socks4://168.228.51.197:41037;CR
socks4://188.168.75.254:33654;RU
socks5://98.188.47.150:4145;US
socks5://188.166.34.137:9000;US
socks4://92.86.92.126:42740;RO
socks4://43.255.217.186:48326;PH
socks4://109.94.115.108:4145;RS
socks4://201.20.186.33:32217;BR
socks4://45.5.119.86:4153;GT
socks5://192.111.130.2:4145;US
socks4://137.59.162.114:30698;ID
socks4://185.51.92.84:51327;PT
socks5://43.224.10.23:6667;IN
49.204.79.86:80;IN
socks4://80.70.22.213:4153;LV
socks4://98.162.25.7:31653;US
36.67.86.183:8080;ID
167.172.184.166:40607;US
14.134.184.150:3256;CN
socks4://78.188.119.253:5678;TR
socks4://78.188.80.108:5678;TR
socks4://154.61.227.8:64312;US
socks4://103.102.141.56:4145;ID
socks4://87.103.175.22:1080;RU
socks4://202.52.244.150:58841;NP
socks4://186.103.154.235:4153;CL
54.219.11.211:8080;US
socks5://115.231.175.80:3000;CN
socks4://103.211.8.93:52616;IN
54.183.113.140:80;US
51.178.49.77:3131;FR
3.224.69.117:80;US
178.63.126.14:1080;DE
socks4://200.68.13.26:46903;CL
89.107.197.118:53281;RU
socks4://195.112.197.19:41021;LB
socks5://175.24.24.58:1080;CN
socks4://188.190.101.143:4145;SK
socks5://132.148.159.44:19656;US
51.158.180.179:8761;FR
socks5://106.14.189.77:3129;CN
183.47.237.251:80;CN
socks4://113.53.247.221:4153;TH
socks5://45.79.207.110:9200;US
47.242.78.34:8000;US
socks5://222.78.201.231:4216;CN
socks4://5.17.128.214:3629;RU
socks4://37.26.86.206:4145;AL
socks4://92.242.126.154:44718;UA
socks4://103.76.20.155:43818;ID
socks4://69.163.162.7:5685;US
socks4://103.38.25.130:4145;KR
socks4://125.123.68.220:57114;CN
socks4://117.242.147.73:46152;IN
socks4://190.53.46.2:45580;SV
socks4://95.31.119.208:5678;RU
socks4://98.172.142.6:64312;US
43.224.10.33:6666;IN
167.172.109.12:38387;US
socks4://82.135.174.3:8080;LT
