190.119.199.22:57333;PE
209.141.55.228:80;US
socks5://69.61.200.104:36181;US
socks5://58.216.159.46:7302;CN
103.214.202.105:80;BD
socks5://36.138.166.30:81;CN
socks4://94.181.33.149:40840;RU
socks4://203.206.235.153:50042;AU
socks5://8.210.48.101:17438;SG
socks5://61.147.172.150:7777;CN
socks4://195.210.172.43:58350;RU
socks4://72.221.196.145:4145;US
154.236.179.226:1976;EG
95.216.64.229:20024;DE
socks5://91.205.72.103:12346;PL
socks4://66.76.33.5:5678;US
socks5://45.81.225.80:65171;NL
134.209.23.106:5566;US
socks5://60.163.157.186:7302;CN
92.42.109.186:1080;DE
socks5://72.195.34.58:4145;US
115.220.4.222:17890;CN
47.243.135.104:8080;US
socks4://103.144.43.50:10801;BD
socks5://36.137.57.38:81;CN
socks5://218.59.182.190:7302;CN
socks4://192.252.215.2:4145;US
14.231.171.214:4001;VN
103.148.72.192:80;TW
78.157.225.216:3128;RU
socks5://112.54.33.47:7302;CN
socks5://47.115.16.168:1080;CN
socks5://118.123.241.64:10808;CN
socks4://43.241.30.222:4145;IN
14.161.31.192:53281;VN
socks5://142.4.215.146:11862;CA
79.124.78.29:443;BG
socks5://47.119.156.26:1080;CN
socks5://204.13.155.165:14999;US
43.155.92.192:59394;CN
socks5://58.242.239.250:7302;CN
socks4://188.93.64.242:4153;RU
socks5://155.94.128.90:1080;US
socks5://221.234.38.240:8082;CN
socks5://50.63.13.228:22730;US
socks5://72.206.181.123:4145;US
socks5://39.129.178.13:7302;CN
199.188.92.183:8000;US
socks4://117.158.64.100:1080;CN
socks5://192.241.167.22:21222;US
socks4://200.41.182.243:4145;AR
34.146.157.204:9090;US
socks5://157.230.13.52:55904;US
103.126.150.177:80;BD
107.173.156.247:8123;US
103.153.110.227:80;BD
35.152.75.76:8118;US
150.109.32.166:80;SG
110.136.192.74:3128;ID
37.145.83.194:55443;RU
103.147.77.66:5003;ID
socks5://36.137.22.126:81;CN
socks5://111.12.208.226:7302;CN
83.166.241.233:3130;RU
socks4://152.32.78.24:4145;PH
51.210.182.63:80;FR
socks4://93.87.140.199:5678;RS
socks5://183.238.171.106:51080;CN
socks5://1.180.49.222:7302;CN
socks5://42.248.76.63:8902;CN
socks5://219.135.169.37:7302;CN
socks5://117.157.71.7:7302;CN
socks4://213.6.162.158:1080;PS
socks4://134.0.63.134:1723;AL
socks5://204.101.61.81:4145;CA
socks5://82.157.146.116:10002;CN
socks5://120.24.185.143:1080;CN
socks4://177.129.190.66:4153;BR
