181.225.53.3:80;VE
socks4://5.2.180.254:4145;RO
186.125.59.8:46316;AR
socks4://103.123.65.186:56818;ID
socks5://117.28.67.88:57114;CN
socks4://152.32.239.250:80;HK
51.222.67.218:32768;CA
103.28.121.58:3128;BD
103.247.22.82:80;ID
103.78.213.226:45163;ID
13.127.63.100:80;US
socks4://78.38.123.110:4153;IR
3.22.72.241:80;US
socks4://43.252.106.58:4153;ID
socks4://212.205.76.250:4153;GR
socks4://92.247.142.182:35944;BG
socks4://24.37.245.42:51056;CA
socks4://5.22.154.50:32127;ES
104.131.121.7:80;US
54.157.8.183:80;US
58.176.147.14:8380;HK
51.158.123.35:9999;FR
182.134.157.170:37824;CN
socks5://5.226.69.12:50477;PL
socks4://213.159.251.88:4153;UA
socks4://88.116.29.106:1081;AT
socks4://80.71.112.53:55243;IR
49.248.152.247:80;IN
socks4://94.253.15.25:60270;RU
41.89.28.13:80;KE
socks4://103.105.69.60:4153;ID
socks4://78.46.73.85:11506;DE
socks5://142.93.137.235:1429;US
socks4://118.99.124.45:59341;ID
193.29.104.79:3128;RO
socks4://27.54.166.212:57995;IN
203.162.21.216:8000;VN
113.195.139.65:8085;CN
186.10.18.18:8080;CL
socks4://103.142.164.40:4145;IN
172.105.197.49:80;US
106.111.154.77:9999;CN
socks4://143.202.97.193:4145;AR
socks4://190.109.72.25:33633;BR
14.139.175.194:80;IN
socks5://152.32.239.250:80;HK
45.236.169.151:999;EC
socks4://182.253.108.50:30448;ID
socks4://190.182.88.214:30956;CO
78.47.16.54:80;DE
socks4://72.195.34.41:4145;US
52.151.15.4:80;US
socks5://192.252.214.20:15864;US
socks5://90.73.123.29:1080;FR
92.255.232.100:55993;RU
socks4://184.179.216.130:4145;US
socks4://212.225.240.27:3629;ES
socks4://46.99.252.42:10805;AL
socks4://213.136.89.190:56844;DE
54.249.149.203:80;US
socks4://111.226.141.98:1080;CN
159.8.114.34:8123;US
socks4://87.60.31.9:4145;DK
94.180.106.94:32767;RU
socks4://137.59.162.114:30698;ID
socks5://115.199.244.181:1080;CN
socks4://36.66.43.157:5678;ID
129.226.52.93:443;SG
27.191.60.58:3256;CN
103.15.140.121:44759;BD
socks4://103.131.104.63:4145;ID
socks4://93.87.11.33:4153;RS
socks4://92.154.95.109:1080;FR
socks4://168.121.139.31:4145;BR
socks4://187.60.34.86:4153;BR
socks4://183.6.50.70:4153;CN
socks4://98.188.47.132:4145;US
218.88.204.216:3256;CN
123.231.244.237:8080;ID
socks4://186.224.225.98:4145;BR
91.132.139.180:3128;RO
socks4://181.129.62.2:47377;CO
socks4://125.27.251.206:43803;TH
103.92.225.98:55443;ID
socks4://5.153.140.180:4145;UA
socks4://5.178.217.227:31019;GE
socks4://103.8.59.9:4145;ID
35.183.210.167:8080;US
socks4://192.252.215.5:16137;US
socks4://43.225.151.197:4153;BD
socks4://154.79.242.178:10801;KE
socks5://103.241.227.114:6667;IN
socks5://64.227.123.112:1080;US
socks5://117.68.147.97:4216;CN
52.43.61.135:80;US
79.101.98.2:53281;RS
socks4://202.162.219.10:1080;ID
163.172.28.22:80;GB
socks4://190.104.17.4:4145;BO
104.129.192.155:10605;US
socks5://192.111.129.150:4145;US
socks4://82.137.245.41:1080;SY
socks4://186.227.55.102:4153;BR
socks4://175.144.198.226:31694;MY
117.121.211.170:8080;TH
169.57.157.148:25;US
socks4://201.139.126.118:1080;MX
157.230.103.189:37826;US
socks5://167.172.123.221:9200;US
socks4://189.2.65.162:48629;BR
socks4://202.124.46.100:4145;KH
150.242.182.98:80;MY
socks4://103.79.96.165:4153;ID
socks4://94.182.53.2:4153;IR
27.116.51.115:8080;IN
socks4://201.48.62.65:4145;BR
81.18.34.98:42535;KZ
socks4://177.93.72.38:4153;BR
socks4://198.8.94.170:4145;US
socks4://103.221.254.54:38768;BD
180.179.98.22:3128;IN
socks4://95.216.206.69:1080;DE
181.192.2.233:53281;AR
socks4://37.57.15.43:47233;UA
103.143.196.98:8080;ID
190.112.136.193:8085;AR
socks4://165.16.54.199:31618;LY
socks4://45.175.179.182:4145;BR
114.32.84.229:80;TW
socks5://192.111.129.145:16894;US
socks4://182.52.70.117:4145;TH
148.66.131.212:80;SG
162.243.244.206:80;US
socks5://104.248.100.232:30128;US
socks4://78.140.7.239:40009;RU
socks4://200.41.182.243:4145;AR
27.148.248.197:8091;CN
218.253.39.60:8382;HK
socks4://194.31.133.17:5678;RU
