212.85.66.140:80;SE
socks4://82.99.232.18:39999;IR
176.63.205.248:54621;HU
socks5://198.8.94.170:4145;US
45.119.208.134:80;US
socks5://104.248.63.18:30588;US
13.233.254.153:8080;US
socks4://178.208.254.223:4153;RU
socks5://95.216.78.164:9136;DE
socks4://207.47.161.18:4153;CA
socks5://66.135.227.178:4145;US
socks5://153.37.115.119:1080;CN
socks4://192.252.209.155:14455;US
socks4://138.19.193.114:65528;HK
119.28.155.202:9999;CN
socks4://116.204.254.1:39163;BD
socks4://146.185.132.87:44795;US
35.178.225.155:80;US
socks4://181.3.86.150:1080;AR
213.6.227.38:45730;PS
socks4://1.20.96.164:4153;TH
socks5://192.111.130.5:17002;US
socks5://115.238.101.39:9053;CN
15.185.118.9:8080;US
socks4://217.21.60.36:1080;BY
socks4://177.10.144.22:1080;BR
socks4://222.129.34.57:57114;CN
socks5://98.188.47.150:4145;US
socks4://102.64.116.97:4145;CG
socks4://182.16.245.54:30617;ID
socks5://157.230.154.211:23482;US
socks4://41.190.233.61:36926;CD
socks4://200.33.152.207:47926;BR
socks4://43.225.163.209:4153;IN
socks4://2.139.162.80:4145;ES
89.189.181.161:55855;RU
157.230.115.123:9999;US
88.247.10.31:8080;TR
socks4://169.239.221.70:1080;ZA
socks4://46.188.82.11:54136;RU
socks4://109.167.249.41:4145;RU
socks4://103.57.80.50:4145;IN
80.93.213.214:3137;TR
socks4://158.58.197.227:50128;BG
socks4://124.41.240.66:59534;NP
socks4://218.68.0.42:1080;CN
socks4://78.29.32.35:3629;RU
58.255.207.13:9999;CN
socks4://36.255.104.9:1080;MV
socks4://109.86.225.146:4145;UA
186.126.129.23:10809;AR
socks4://90.188.10.59:39907;RU
socks4://102.67.74.1:1080;ZA
socks4://109.195.194.79:48447;RU
socks4://110.78.146.17:4145;TH
socks4://186.1.182.194:4153;CO
83.167.203.174:50128;NL
socks4://36.67.45.71:1080;ID
socks4://27.123.255.82:47094;BD
socks4://119.82.251.250:31678;KH
socks4://91.232.159.72:3629;UA
socks4://43.224.10.26:6667;IN
socks4://212.56.194.238:4145;MD
socks4://202.154.191.106:4145;ID
3.21.177.144:80;US
socks4://12.218.209.130:13326;US
socks4://102.67.81.1:1080;ZA
socks5://181.6.129.59:1080;AR
socks4://161.49.222.67:4145;PH
socks4://45.124.171.150:4145;BD
27.155.222.245:57114;CN
socks4://213.135.4.164:4145;DE
socks4://84.54.191.52:45794;BG
socks4://91.203.25.28:4153;UA
167.172.191.249:34610;US
socks4://113.190.254.165:4145;VN
socks5://85.90.163.216:2021;HU
socks4://67.209.249.122:1080;US
socks4://190.184.201.146:32606;CO
socks5://167.172.123.221:9200;US
socks4://82.114.94.69:59311;AL
118.172.201.49:52111;TH
socks4://125.163.173.95:4145;ID
socks5://98.185.94.94:4145;US
95.31.119.210:31135;RU
socks4://190.112.136.225:1080;AR
socks4://191.242.232.10:45256;BR
socks4://94.206.11.86:59483;AE
socks4://91.105.152.168:4145;RU
socks4://177.74.119.222:39593;BR
socks4://117.206.83.142:44550;IN
socks4://103.114.97.1:1080;BD
190.186.1.46:55830;BO
47.75.90.57:80;US
socks4://190.234.135.177:4153;PE
13.245.38.176:8080;US
socks4://103.244.205.146:4145;ID
socks4://102.128.131.72:1080;SO
socks4://77.120.93.135:52263;UA
socks4://181.41.241.239:4145;AR
socks4://1.0.133.100:51327;TH
socks4://190.90.95.12:4153;CO
socks4://209.13.96.163:39921;AR
14.119.82.122:80;CN
51.81.82.175:2003;US
103.134.168.91:80;BD
socks4://84.51.56.123:4145;TR
socks4://190.145.133.206:4153;CO
socks4://203.223.44.102:53945;KH
socks5://166.62.85.184:9955;US
socks4://89.32.204.210:51031;RO
socks4://200.29.109.112:14888;CO
socks4://1.20.100.227:52900;TH
socks4://113.160.165.164:1080;VN
144.91.97.235:80;DE
socks5://185.233.202.27:1080;CZ
154.0.15.166:46547;ZA
socks4://187.94.16.59:56187;BR
socks4://125.254.65.130:4145;AU
socks4://181.129.52.154:44665;CO
socks4://103.106.112.11:5430;ID
46.29.9.46:38430;RU
socks4://89.108.165.40:1080;LB
socks4://103.115.119.17:30543;BD
socks4://83.219.139.66:4145;RU
169.57.1.85:80;US
103.127.93.92:80;BD
socks4://202.159.107.1:443;ID
95.31.5.29:54651;RU
217.103.105.31:80;NL
socks5://142.93.138.78:63421;US
socks4://72.206.181.123:4145;US
socks4://103.9.134.114:1080;BD
socks4://94.153.158.22:3629;UA
socks4://36.89.183.77:31802;ID
socks4://194.228.84.10:4145;CZ
socks4://45.7.177.190:39867;BR
socks4://201.184.152.138:44742;CO
socks4://181.198.32.212:4153;EC
socks4://103.241.227.114:6667;IN
31.28.99.25:31396;RU
socks4://117.242.147.97:4153;IN
208.47.176.252:80;US
socks4://78.188.119.253:5678;TR
socks5://122.152.219.54:57164;CN
socks5://145.239.81.129:8012;FR
socks4://118.174.219.230:4153;TH
socks4://192.111.139.162:4145;US
socks4://113.53.29.88:4145;TH
14.97.2.107:80;IN
socks4://103.233.153.58:1080;ID
socks4://154.79.242.178:10801;KE
socks4://95.0.66.136:1080;TR
socks5://192.111.129.150:4145;US
81.95.131.10:44292;RU
185.235.41.85:80;DE
socks4://92.245.102.242:1080;KG
socks4://139.159.48.155:39593;CN
121.226.4.221:37824;CN
socks4://194.146.110.228:1080;UA
socks4://185.152.12.49:54680;ES
182.92.239.16:8080;CN
socks4://118.174.232.239:52796;TH
socks5://72.210.252.134:46164;US
socks4://46.49.127.47:43750;GE
socks4://103.54.16.1:4145;IN
socks4://212.90.168.150:51794;UA
socks5://184.168.146.24:41974;US
socks4://138.0.207.18:38328;BR
157.230.103.189:38147;US
socks4://93.87.75.118:47505;RS
socks4://201.199.92.12:4153;CR
socks4://140.206.81.178:1080;CN
183.166.87.92:3256;CN
socks4://92.241.92.218:14888;GE
socks4://173.236.191.17:7595;US
socks4://45.116.115.6:4153;IN
socks4://106.245.183.58:4145;KR
socks4://103.105.236.120:53977;IN
socks4://200.49.112.142:34424;AR
socks4://193.239.101.7:4145;PL
socks4://201.159.95.113:39618;BR
socks5://51.68.134.249:30204;FR
socks5://150.107.114.204:1080;IN
socks4://179.127.181.236:4145;BR
socks4://45.190.178.33:4153;BR
socks4://185.46.221.11:4153;UA
socks4://45.119.88.2:48375;IN
socks5://142.93.137.235:54866;US
