86.57.237.53:3128;BY
136.243.211.104:80;DE
51.222.197.216:32769;CA
socks4://124.93.201.60:31917;CN
socks4://103.106.219.208:8080;ID
socks4://177.104.192.122:41443;BR
socks4://72.210.252.134:46164;US
217.168.76.230:59021;RU
socks4://91.203.224.177:43820;RU
218.253.39.60:8193;HK
212.175.191.92:8080;TR
socks4://179.125.172.177:4153;BR
203.80.191.2:80;BD
117.57.23.59:3256;CN
socks4://103.35.108.198:4145;BD
socks4://113.53.247.221:4153;TH
socks4://116.239.27.130:4145;CN
socks4://186.84.174.13:59341;CO
152.67.0.123:80;US
103.227.254.59:80;ID
104.254.238.122:8001;US
103.127.93.94:80;BD
socks4://122.50.6.42:4145;ID
socks4://46.150.23.93:58820;UA
socks4://137.74.154.3:1000;FR
socks4://177.72.82.133:4153;BR
socks4://221.2.71.10:4153;CN
112.245.17.202:8080;CN
107.150.37.86:3128;US
103.92.212.33:43399;BD
socks4://123.200.25.130:4145;BD
socks4://92.247.93.142:52325;BG
socks4://88.247.165.215:41165;TR
socks4://168.195.196.14:53496;BR
36.67.25.137:8080;ID
socks4://138.99.95.9:4145;BR
51.222.197.134:32769;CA
socks5://159.65.69.186:9200;US
socks4://185.186.81.250:4145;AL
socks4://188.235.61.22:4145;RU
119.28.155.202:9999;CN
socks4://103.59.203.189:4145;IN
socks4://31.209.98.18:51688;TR
51.81.82.175:80;US
socks4://92.86.33.126:1080;RO
socks4://202.29.214.22:4153;TH
socks4://93.64.183.162:32889;IT
socks5://72.210.252.137:4145;US
211.24.105.19:47615;MY
socks4://193.32.203.177:3629;RU
socks4://110.189.152.86:30249;CN
72.169.67.89:87;US
177.99.206.82:8080;BR
socks4://46.225.251.206:1080;IR
169.57.1.85:80;US
socks4://54.38.110.35:48034;FR
46.4.168.53:80;DE
socks4://66.135.227.181:4145;US
socks4://185.32.44.161:4153;AZ
socks4://46.219.80.142:45237;UA
socks4://103.106.112.11:5430;ID
socks4://103.60.214.18:51754;IN
socks4://91.206.148.243:59175;RU
51.91.124.151:80;FR
socks4://49.48.32.115:4145;TH
45.123.41.66:37740;BD
socks4://41.76.157.202:8291;NG
socks4://217.76.45.235:4153;RU
socks4://183.81.154.59:4145;ID
socks4://201.148.126.38:4145;BR
socks4://192.252.215.5:16137;US
socks4://170.254.255.226:45816;BR
socks4://178.208.254.223:4153;RU
90.182.166.59:80;CZ
socks4://213.174.0.72:1080;UA
socks4://43.225.66.194:4153;ID
