socks4://85.117.56.74:4145;GE
167.172.191.249:46027;US
31.192.107.162:3128;RU
socks5://69.61.200.104:36181;US
socks4://109.122.80.234:57553;RS
socks4://200.218.242.145:4153;BR
socks4://95.79.112.74:3629;RU
socks4://168.181.121.197:57010;HN
socks4://118.97.107.65:5430;ID
socks4://202.191.15.253:4145;AU
socks4://24.123.196.28:60574;US
157.90.199.133:1080;DE
54.219.11.211:80;US
socks4://168.194.83.18:44328;BR
socks4://201.159.95.109:39618;BR
socks4://91.144.142.19:46138;RU
socks4://103.61.198.114:4145;IN
157.90.4.18:8001;DE
socks4://202.75.97.82:38238;ID
socks4://179.27.66.106:4153;UY
socks4://119.57.115.13:30622;CN
socks4://178.168.67.89:2580;MD
socks4://121.200.60.122:4153;BD
socks4://178.150.237.198:4145;UA
socks4://124.122.11.206:4145;TH
192.109.165.146:80;GB
socks4://213.6.145.33:4153;PS
157.230.103.189:43511;US
192.109.165.80:80;GB
socks4://1.0.149.144:4145;TH
103.143.196.98:8080;ID
193.149.225.235:80;GB
socks4://91.250.61.113:3629;UA
218.253.39.60:80;HK
socks4://212.200.236.42:4153;RS
socks4://200.218.242.125:4153;BR
socks4://119.187.146.163:1080;CN
socks4://109.69.73.100:1080;RU
socks5://111.199.196.242:1080;CN
socks4://178.252.80.226:53826;RU
socks4://103.205.130.200:4145;IN
socks4://170.239.255.252:4145;BR
socks4://82.103.118.42:1099;BG
165.225.77.47:443;US
13.239.133.186:80;US
socks4://41.190.233.17:1080;CD
socks4://202.145.8.227:4145;ID
socks4://37.17.169.80:46768;HU
socks4://101.108.180.144:4145;TH
socks4://37.57.3.244:1080;UA
165.227.173.87:33634;US
191.101.39.148:80;CL
socks4://91.205.146.79:3629;RU
socks4://134.236.242.161:4153;TH
socks4://110.138.199.98:4145;ID
socks4://103.111.22.65:58563;IN
socks4://110.77.149.227:4153;TH
75.119.144.28:80;DE
socks4://81.18.90.43:4153;RO
165.225.77.44:80;US
socks4://36.95.53.235:3629;ID
192.109.165.4:80;GB
socks5://194.124.236.154:9100;GB
socks4://143.202.136.55:4153;AR
socks4://159.255.153.73:4153;IT
socks4://90.188.21.217:4145;RU
95.174.65.214:3128;RO
socks5://5.189.130.21:1080;DE
socks4://160.202.40.20:33713;ID
socks4://194.228.84.10:4145;CZ
socks4://189.39.121.190:5678;BR
socks4://163.53.209.7:6667;IN
191.101.39.219:80;CL
socks4://202.141.242.3:55544;PK
socks4://149.202.161.61:9991;FR
socks4://181.92.34.67:4145;AR
socks5://188.166.242.150:62306;US
socks5://198.8.94.170:4145;US
218.253.39.60:8380;HK
socks4://103.79.96.169:4153;ID
socks4://103.4.145.130:5678;BD
3.15.199.129:80;US
socks4://118.181.226.166:38130;CN
socks4://187.252.154.90:4153;MX
192.109.165.32:80;GB
192.109.165.63:80;GB
103.124.137.155:3127;ID
socks4://192.144.104.33:33283;BR
socks5://72.212.63.101:4145;US
socks4://59.153.83.170:1081;ID
socks4://188.64.132.119:4153;RU
socks4://82.103.116.126:4153;BG
54.91.152.249:80;US
socks4://89.28.14.239:4145;MD
167.172.184.166:36726;US
18.132.190.245:8080;US
socks4://62.141.66.110:4145;RU
socks4://77.69.23.183:4145;GR
165.225.77.44:8800;US
socks4://177.21.30.46:4145;BR
socks4://218.108.31.28:4145;CN
193.149.225.22:80;GB
3.235.1.9:80;US
socks4://45.232.226.78:52104;BR
socks4://197.221.90.54:56810;GH
socks5://192.111.138.29:4145;US
socks4://181.115.152.114:4153;BO
socks4://103.227.145.236:5430;ID
193.149.225.35:80;GB
socks4://45.6.92.131:4153;BR
103.90.229.163:3128;VN
178.33.148.10:3128;FR
socks4://217.168.76.230:33032;RU
113.53.29.218:33885;TH
socks4://101.51.12.235:4153;TH
socks4://168.228.49.18:4153;CR
178.128.125.16:44016;US
socks5://139.180.226.124:1080;US
192.109.165.207:80;GB
socks4://91.202.145.78:4153;UA
socks4://197.232.47.102:52567;KE
socks5://119.45.25.227:1080;CN
socks4://125.26.99.186:39140;TH
socks4://179.184.230.194:61267;BR
172.104.149.250:3128;US
socks4://103.115.252.26:51372;BD
socks4://98.184.33.205:4145;US
socks4://203.223.44.102:53945;KH
socks5://167.172.123.221:9200;US
192.109.165.107:80;GB
socks4://184.178.172.13:15311;US
socks4://112.78.177.9:3629;ID
socks4://195.239.7.18:35746;RU
52.142.220.26:80;US
socks4://60.217.64.237:35292;CN
socks4://187.44.110.157:4145;BR
157.230.103.189:39578;US
socks4://185.200.37.86:1080;TR
193.149.225.87:80;GB
47.115.15.170:80;CN
socks4://191.248.227.74:4153;BR
socks5://184.178.172.25:15291;US
54.219.11.211:8080;US
socks4://37.17.169.86:61865;HU
socks5://213.136.89.190:4374;DE
15.165.15.105:80;US
socks4://180.244.192.74:4153;ID
188.166.125.206:37956;US
socks4://103.209.65.12:6667;IN
socks4://189.39.9.157:4145;BR
socks4://190.138.206.18:31680;AR
80.246.241.43:3128;RU
socks4://103.105.69.58:4153;ID
socks4://45.231.29.178:4153;BR
socks5://98.184.33.205:4145;US
socks4://194.228.129.189:56211;CZ
5.23.102.194:52803;RU
167.172.191.249:36510;US
socks4://103.57.80.48:4145;IN
socks4://2.139.162.80:4145;ES
socks4://222.165.223.138:41541;ID
3.22.0.212:8080;US
14.207.180.174:8080;TH
socks4://50.192.195.69:39792;US
78.47.16.54:80;DE
socks4://192.111.135.18:18301;US
213.14.3.154:3128;TR
socks4://70.166.167.36:4145;US
socks4://93.63.75.62:1080;IT
159.8.114.34:25;US
14.192.31.4:50838;IN
socks4://37.113.130.109:4153;RU
192.109.165.141:80;GB
socks4://103.138.213.129:31016;BD
socks4://62.122.201.170:31871;UA
socks4://178.173.171.10:4145;IR
socks5://192.111.135.21:4145;US
socks4://72.252.4.165:4145;US
socks4://192.169.243.124:51698;US
192.109.165.234:80;GB
socks5://188.166.242.150:25788;US
47.254.229.108:80;US
socks4://201.184.135.155:4145;CO
socks4://101.51.141.81:4153;TH
socks4://185.114.183.217:10801;BG
socks4://220.175.182.244:1080;CN
socks4://82.103.70.227:4145;BG
socks4://103.81.117.225:4153;IN
socks4://192.252.215.5:16137;US
193.149.225.188:80;GB
socks4://190.153.225.92:4153;CL
46.101.49.62:80;US
191.101.39.22:80;CL
socks4://60.22.22.15:1080;CN
12.218.209.130:53281;US
socks4://182.52.51.181:3629;TH
193.149.225.242:80;GB
191.101.39.119:80;CL
13.245.38.176:8080;US
socks4://200.24.255.93:49271;AR
167.172.109.12:42361;US
