socks4://80.233.239.246:6789;LV
socks5://47.96.11.0:7890;CN
socks5://139.99.90.50:20476;CA
socks5://60.190.78.218:7302;CN
socks4://185.34.22.225:46169;RU
socks5://49.232.174.201:1080;CN
socks4://70.35.213.226:4153;CA
194.5.193.183:80;DE
120.220.220.95:8085;CN
socks4://113.11.138.22:5678;ID
socks4://176.123.220.34:5678;UA
socks4://197.253.30.1:10081;NG
socks5://142.4.207.10:35653;CA
socks5://218.207.218.19:7302;CN
socks4://49.156.152.6:5678;IN
socks5://1.13.165.87:8080;CN
41.79.191.180:80;ZW
socks4://89.249.210.123:5678;LB
socks4://103.163.36.40:5678;none
socks4://104.131.8.62:10808;US
socks4://138.99.93.227:4145;BR
socks5://98.162.25.29:31679;US
socks5://198.199.95.57:8369;US
socks5://46.28.108.131:55342;CZ
socks4://186.235.184.9:4153;BR
socks4://176.98.95.105:30759;UA
socks5://45.81.131.240:8888;US
socks4://179.56.123.87:42630;CL
socks4://113.161.70.165:34632;VN
socks4://192.111.135.18:18301;US
socks5://61.134.48.51:7302;CN
socks4://134.122.122.201:31458;US
socks5://216.245.192.130:24579;US
59.21.84.108:80;KR
socks5://118.122.144.92:7302;CN
socks4://123.203.156.224:65528;HK
socks5://61.180.29.228:20014;CN
socks4://185.140.124.42:4153;TR
socks5://180.167.161.166:7302;CN
socks4://89.171.116.65:65000;PL
socks5://124.94.101.166:7300;CN
socks4://176.103.74.89:4145;PL
socks5://221.224.44.91:7302;CN
socks4://212.174.44.21:1080;TR
socks5://122.194.205.43:7302;CN
socks5://59.62.245.222:20008;CN
socks5://60.211.244.158:7300;CN
socks5://51.79.52.80:3080;CA
161.202.226.194:8123;US
socks4://88.255.102.114:1082;TR
socks5://219.136.135.2:7302;CN
123.231.221.242:6969;ID
socks5://218.77.59.52:7302;CN
socks5://218.6.152.149:7300;CN
socks4://200.41.182.243:4145;AR
socks5://221.11.48.82:7302;CN
socks4://91.194.239.122:5678;UA
socks4://221.1.215.150:5678;CN
socks4://202.148.12.90:51302;ID
socks5://45.195.68.182:1080;SC
socks5://139.59.93.221:40211;SG
socks5://58.16.190.34:7302;CN
socks5://139.59.47.116:6603;SG
socks4://103.237.77.158:5678;BD
socks4://107.170.50.49:64152;US
223.96.90.216:8085;CN
socks5://198.27.67.187:26546;CA
socks5://159.65.170.145:31595;US
socks4://124.107.46.206:5678;PH
socks5://218.89.37.196:7302;CN
socks5://58.52.199.55:7302;CN
socks4://91.98.75.105:5678;IR
socks5://139.196.229.151:13669;CN
socks5://135.125.173.195:32556;FR
socks4://24.177.76.70:31008;US
socks4://124.93.201.59:31917;CN
socks5://72.221.196.145:4145;US
socks5://122.136.44.11:7302;CN
socks5://59.62.245.222:20014;CN
socks5://31.186.241.7:37551;GB
socks4://36.133.214.97:88;CN
socks5://111.56.73.72:7302;CN
socks5://97.74.233.206:12279;US
socks4://69.61.200.104:36181;US
socks4://46.99.177.91:3629;AL
103.241.248.233:8000;VN
socks5://216.245.192.130:34816;US
socks5://122.193.18.136:7302;CN
socks5://111.43.105.154:7302;CN
socks5://222.175.22.198:7302;CN
167.114.174.168:11113;CA
159.8.114.37:8123;US
209.141.35.151:80;US
socks4://1.220.145.45:4145;KR
socks4://178.205.251.134:4153;RU
socks5://128.199.142.101:37024;GB
socks5://36.92.240.42:10156;ID
socks4://82.103.70.227:4145;BG
socks5://192.111.130.5:17002;US
socks4://185.49.170.20:33626;ES
socks5://61.50.105.202:7300;CN
socks5://34.95.224.52:443;US
socks5://117.190.245.124:7302;CN
socks4://113.160.234.147:31797;VN
194.233.69.41:443;DE
socks4://95.31.35.210:3629;RU
socks4://102.128.131.72:1080;SO
socks5://117.86.184.232:20006;CN
socks5://60.170.76.29:7302;CN
socks5://116.1.201.199:7302;CN
socks4://81.163.36.210:42967;RU
socks4://45.70.169.50:5678;CO
socks4://152.168.165.19:5678;AR
socks5://183.47.10.3:7302;CN
102.185.244.105:8080;EG
socks5://142.4.207.10:58577;CA
socks4://102.141.17.174:5678;CG
socks5://118.212.48.80:8003;CN
socks4://103.115.255.102:36331;BD
socks5://152.32.201.77:443;HK
socks5://36.133.214.97:84;CN
socks5://159.203.95.96:45472;US
197.254.97.250:80;KE
socks5://92.222.206.151:2020;FR
socks5://142.4.207.10:48012;CA
socks5://210.22.78.202:7302;CN
socks4://213.96.16.193:4145;ES
socks4://60.12.214.184:46849;CN
socks5://111.75.57.94:20014;CN
socks5://183.238.171.106:51080;CN
socks5://120.224.180.37:7302;CN
socks4://77.89.204.254:4145;MD
socks4://86.123.188.209:4145;RO
socks5://188.166.104.152:39088;US
socks4://103.235.199.46:5678;NP
socks5://174.77.111.196:4145;US
socks4://72.195.34.35:27360;US
socks5://184.178.172.28:15294;US
socks4://202.131.241.210:1080;MN
socks4://177.124.211.250:4153;BR
socks4://88.135.40.47:4153;IR
socks4://87.255.4.21:4153;RU
socks4://88.255.102.20:1080;TR
socks5://61.133.243.250:7300;CN
socks4://36.138.93.224:83;CN
socks5://162.243.140.82:29110;US
socks4://200.105.192.6:5678;BO
socks5://223.87.72.142:7302;CN
socks4://192.111.139.165:4145;US
socks5://8.142.92.46:11080;SG
socks4://91.201.240.84:5678;UA
socks4://1.32.59.217:31981;MY
socks5://47.108.175.17:16161;CN
socks4://124.248.190.237:5678;KH
socks4://72.195.34.58:4145;US
socks5://92.222.206.150:2468;FR
socks4://72.195.114.169:4145;US
socks5://218.64.85.211:7302;CN
socks5://110.52.93.205:7300;CN
socks5://220.179.32.31:7300;CN
socks5://120.195.204.57:7302;CN
socks4://62.122.201.246:50129;UA
socks4://85.15.69.150:49516;RU
socks5://195.2.71.201:16072;RU
socks5://119.186.62.49:7302;CN
socks5://117.187.234.218:7302;CN
socks4://185.47.184.253:45463;HU
socks4://202.51.103.154:5678;ID
47.251.5.248:80;US
socks4://14.63.1.108:4145;KR
socks5://144.123.98.34:7302;CN
socks5://183.250.158.157:7302;CN
socks4://103.196.53.209:44110;IN
socks4://90.181.150.211:4145;CZ
socks5://119.186.62.49:7300;CN
socks5://112.250.106.50:7300;CN
socks4://203.188.242.222:4145;BD
socks5://223.244.237.126:7302;CN
socks5://49.51.74.61:21127;CN
socks4://103.70.206.193:59311;IN
socks5://91.205.72.103:12346;PL
socks5://103.73.74.184:1080;ID
socks5://162.241.114.56:46912;US
socks4://139.192.4.70:5678;ID
socks4://208.102.51.6:58208;US
139.99.237.62:80;CA
socks5://50.62.30.5:25155;US
socks4://36.137.57.38:82;CN
159.8.114.37:80;US
socks4://185.14.29.44:40021;UA
socks4://94.247.241.70:51006;RU
103.117.231.42:80;BD
socks5://176.103.48.10:16642;UA
socks4://65.20.187.60:5678;IQ
socks5://36.133.202.102:88;CN
socks5://111.35.16.184:7302;CN
201.99.66.9:8081;MX
socks5://111.12.208.226:7302;CN
socks5://72.221.172.203:4145;US
socks4://119.2.54.25:5678;ID
169.57.157.148:8123;US
socks5://211.93.2.190:7302;CN
125.73.131.137:9091;CN
socks4://185.62.174.160:3629;AL
socks5://61.180.29.233:20016;CN
socks5://182.111.75.178:20009;CN
socks5://222.87.37.54:7302;CN
socks4://58.97.194.206:5678;KH
socks4://72.221.172.203:4145;US
socks4://174.64.199.79:4145;US
socks5://221.10.195.67:7300;CN
socks5://117.89.131.218:10801;CN
socks4://178.48.68.61:4145;HU
