socks4://200.46.203.42:5678;PA
socks5://132.148.159.163:30419;US
socks4://195.22.221.210:4145;IT
87.255.13.217:8080;RU
193.70.62.33:1080;FR
socks4://185.215.163.94:3629;KZ
socks5://98.178.72.21:10919;US
socks5://211.136.100.154:7302;CN
209.141.55.228:80;US
socks4://168.228.51.197:41037;CR
167.179.4.142:55443;KH
socks4://41.169.79.166:40156;MU
socks5://103.147.4.2:8080;ID
socks4://89.249.210.123:5678;LB
socks4://186.96.71.222:4153;VE
socks4://217.219.76.40:4153;IR
socks4://31.24.205.70:4153;IR
socks4://174.77.111.198:49547;US
socks4://198.8.94.170:4145;US
24.165.144.126:8080;US
socks4://103.81.114.182:4145;MM
82.33.214.117:8080;GB
socks4://72.195.34.59:4145;US
92.204.173.237:1080;DE
5.160.101.163:3128;IR
socks5://24.249.199.12:4145;US
46.166.174.69:1080;LT
socks4://138.68.252.165:9050;US
125.73.131.137:9091;CN
socks5://121.5.157.128:9999;CN
socks4://187.62.191.3:33428;BR
socks5://51.81.31.61:23288;US
socks5://192.111.130.2:4145;US
191.100.22.203:8080;EC
socks5://184.178.172.5:15303;US
socks5://165.232.144.89:9150;US
socks5://51.81.31.61:15762;US
193.70.62.42:1080;FR
socks4://168.181.121.195:57010;HN
213.178.39.255:8080;RU
socks4://45.6.231.94:4145;BR
45.179.164.9:80;VE
socks4://202.60.225.49:56894;HK
socks4://12.109.102.86:64312;US
103.212.94.253:48434;IN
46.166.174.66:1080;LT
socks5://184.179.216.130:4145;US
socks4://83.171.114.92:56129;RU
socks4://24.37.125.246:3629;CA
socks5://192.169.137.166:51028;US
206.253.164.101:80;US
92.204.185.148:1080;DE
socks4://45.189.19.7:45635;BR
92.204.251.180:1080;DE
socks4://91.98.62.165:4145;IR
socks4://116.206.61.179:5678;BD
socks5://66.42.224.229:41679;US
socks4://197.210.217.66:60896;NG
socks5://165.227.71.244:59572;US
socks4://72.223.168.73:57494;US
socks4://98.162.96.41:4145;US
socks4://159.224.243.185:61303;UA
socks4://192.111.139.165:4145;US
92.204.185.156:1080;DE
50.250.56.129:46456;US
socks4://185.184.197.101:5678;IQ
socks4://70.185.68.155:4145;US
socks4://187.111.160.29:34296;BR
socks5://116.237.117.34:1080;CN
socks5://192.111.135.21:4145;US
socks5://132.148.12.193:8061;US
46.166.174.115:1080;LT
socks4://92.84.56.10:47054;RO
socks4://217.115.213.186:4145;RO
socks4://189.91.84.25:43907;BR
socks5://5.42.158.107:1080;FR
socks4://186.219.96.47:49923;BR
13.232.139.182:80;US
77.40.252.172:8080;NO
socks4://188.168.75.254:33654;RU
socks4://98.162.96.53:10663;US
socks4://185.79.243.153:38431;PL
socks4://202.70.84.201:4153;NP
socks4://92.242.198.115:5678;IR
socks4://84.22.138.150:4145;RU
socks4://218.86.87.171:42086;CN
socks4://183.87.153.98:48785;IN
socks5://72.195.114.184:4145;US
socks4://139.0.21.236:5678;ID
socks4://45.65.65.18:4145;ES
socks4://184.181.217.210:4145;US
socks4://168.181.242.81:4145;BR
socks4://27.147.131.219:50391;BD
socks5://139.59.38.0:9831;SG
socks4://83.103.206.56:54321;RO
socks4://177.23.184.166:4145;BR
socks4://92.86.33.126:1080;RO
200.37.140.37:10101;PE
socks4://72.217.216.239:4145;US
socks5://103.112.162.170:1080;ID
socks4://192.111.137.34:18765;US
socks5://165.22.223.92:2463;US
socks4://218.17.228.102:1080;CN
socks5://43.224.10.23:6667;IN
socks4://103.250.152.20:5678;IN
socks4://72.223.168.86:57481;US
socks4://45.174.71.1:1080;MX
socks5://27.116.51.178:6667;IN
socks4://190.2.210.123:5678;CO
socks4://202.46.154.34:1080;ID
socks4://176.197.5.218:4153;RU
socks4://81.89.69.37:4153;RU
socks4://46.29.116.6:4145;RU
92.204.173.238:1080;DE
47.243.253.87:59394;US
socks5://192.169.219.79:15727;US
119.180.183.37:8060;CN
socks4://139.159.48.155:39593;CN
46.166.160.69:1080;LT
socks4://72.210.252.134:46164;US
socks4://98.188.47.150:4145;US
socks4://45.232.249.62:4145;BR
socks4://82.137.250.157:1099;SY
161.202.226.194:8123;US
1.117.111.162:7890;CN
103.240.77.98:30093;IN
147.135.151.71:1080;FR
socks4://202.62.47.184:5678;KH
