14.192.129.140:8080;PK
39.108.56.233:8090;CN
socks4://46.171.28.162:59311;PL
socks4://36.95.84.225:5678;ID
socks4://36.138.93.224:99;CN
154.49.216.33:3128;US
109.232.106.236:49565;RU
socks4://110.232.78.55:5678;ID
121.168.11.196:80;KR
139.99.237.62:80;CA
47.91.149.178:8443;US
socks5://36.133.202.102:83;CN
socks5://192.252.211.197:14921;US
socks4://125.254.91.1:4145;AU
socks4://36.71.8.15:4153;ID
socks4://103.31.157.205:4145;ID
36.37.180.59:65205;KH
socks4://178.93.220.166:3629;UA
39.175.92.205:30001;CN
47.251.5.248:80;US
socks4://36.133.17.81:84;CN
43.255.113.232:8080;KH
62.152.75.110:50287;RU
58.20.232.245:9091;CN
socks4://43.224.8.12:6667;IN
223.29.214.6:80;BD
socks4://83.220.35.174:5678;RU
socks4://213.14.49.133:5678;TR
192.99.239.215:8080;CA
socks5://221.224.44.91:7302;CN
socks5://70.185.68.155:4145;US
159.69.58.251:80;DE
123.231.238.221:80;ID
socks4://103.82.11.237:4153;BD
socks4://200.49.112.126:34424;AR
122.15.131.65:57873;IN
socks4://72.223.168.67:4145;US
socks4://36.133.17.81:93;CN
socks4://183.91.26.189:5678;VN
socks5://36.138.93.224:99;CN
socks4://36.138.93.224:87;CN
socks4://103.84.134.1:1080;MV
socks4://187.94.253.81:51372;BR
188.138.90.226:5566;DE
socks5://72.195.34.41:4145;US
socks4://138.99.95.9:4145;BR
45.226.228.220:3128;AR
socks5://222.174.252.54:7302;CN
socks4://77.46.138.1:33608;RS
socks4://174.75.211.222:4145;US
47.115.6.196:3389;CN
socks4://72.221.196.157:35904;US
socks4://176.235.99.12:5678;TR
socks4://121.66.198.76:4145;KR
socks4://200.81.144.17:1080;BR
86.123.166.13:8080;RO
socks4://174.77.111.197:4145;US
socks5://210.16.73.80:1080;HK
socks4://45.185.236.254:8989;BR
socks4://201.220.128.92:3000;HN
socks4://192.252.215.5:16137;US
93.117.72.27:43631;MD
39.175.67.28:30001;CN
socks4://91.197.135.132:4145;UA
socks5://103.240.168.138:6667;IN
182.72.150.242:8080;IN
socks4://103.140.205.137:1080;BD
socks4://176.65.240.48:5678;IR
socks4://188.255.183.36:1080;RS
socks5://175.113.254.52:1081;KR
socks4://192.111.130.2:4145;US
socks4://36.89.149.173:4145;ID
socks4://217.113.31.170:5678;AM
187.49.70.238:8080;BR
socks4://36.133.17.81:82;CN
socks4://72.195.34.59:4145;US
107.151.182.247:80;US
socks4://178.212.48.85:1080;PL
socks4://188.26.5.254:4145;RO
socks4://183.88.219.206:34676;TH
socks4://36.133.202.102:84;CN
39.99.169.208:443;CN
socks4://36.133.17.81:99;CN
socks5://206.189.251.0:33335;US
51.81.80.44:80;US
