socks4://138.122.7.25:55170;VE
111.92.164.246:56871;ID
socks4://177.37.163.112:4153;BR
socks4://116.58.251.42:4145;TH
socks4://171.97.107.238:4145;TH
socks4://202.180.30.74:4153;ID
socks4://190.104.68.246:4153;AR
socks4://181.15.154.156:52033;AR
socks4://178.217.40.208:4145;RU
socks4://139.5.29.97:36983;IN
socks4://72.195.114.184:4145;US
socks4://103.239.255.170:58733;BD
socks4://41.33.66.226:1080;EG
socks4://124.79.74.133:5678;CN
socks4://138.99.95.9:4145;BR
socks4://201.184.135.155:4145;CO
socks4://5.141.81.106:44271;RU
socks4://179.40.75.1:61362;AR
13.91.104.216:80;US
socks4://101.53.158.48:9200;IN
socks4://78.157.255.138:5678;RU
socks4://31.28.99.25:55767;RU
socks5://139.155.52.249:6666;CN
socks5://115.238.101.39:9053;CN
socks4://210.245.51.5:4145;VN
103.148.216.5:80;BD
58.234.116.100:80;KR
socks4://181.143.69.27:4145;CO
socks4://200.110.176.121:4145;AR
socks4://103.69.20.108:4145;IN
socks5://75.119.202.85:49252;US
socks5://47.104.65.60:9999;CN
socks4://168.227.158.53:4145;BR
socks4://90.181.150.211:4145;CZ
socks5://47.100.19.147:3129;CN
137.74.65.101:80;FR
socks4://82.209.216.156:1080;BY
socks5://69.197.160.220:9300;US
socks4://195.39.243.194:3629;UA
socks4://36.67.223.231:5678;ID
socks5://80.73.9.238:1080;UA
socks4://196.27.107.173:54573;ZW
socks4://167.172.141.70:25314;US
socks4://91.206.148.243:59175;RU
socks4://195.234.215.81:38629;UA
64.98.67.44:80;CA
socks4://84.54.132.0:4145;BG
191.101.39.87:80;CL
socks4://103.233.152.181:1080;ID
socks4://201.143.32.82:4153;MX
socks4://191.97.3.198:1080;CO
socks4://187.94.104.27:4153;BR
socks4://213.136.89.190:40393;DE
socks5://192.169.201.24:27229;US
socks4://111.91.231.2:4153;IN
socks4://41.79.49.23:4145;GQ
88.99.10.252:1080;DE
213.230.68.210:3128;UZ
172.107.159.202:443;US
socks4://177.23.94.227:4153;BR
socks4://103.214.80.10:4153;BD
socks4://143.202.136.51:4153;AR
socks4://193.59.26.46:4153;PL
socks4://14.215.212.37:4153;CN
socks4://92.249.219.47:59587;HU
socks4://184.181.217.210:4145;US
157.230.103.189:37069;US
socks5://88.202.177.242:1080;GB
78.46.79.74:1080;DE
