124.219.176.139:39589;JP
124.71.200.11:9999;CN
41.217.219.53:31398;MW
socks4://81.196.159.9:4145;RO
socks4://45.235.207.150:3629;BR
176.108.47.38:3128;RS
131.161.68.37:31264;BR
117.94.142.246:9999;CN
socks4://24.249.199.14:57335;US
socks4://81.163.36.139:4145;RU
165.227.71.60:80;US
socks4://77.89.251.138:4145;MD
socks4://114.84.242.209:4145;CN
socks5://184.168.146.24:21871;US
160.19.232.85:3128;ZA
socks4://46.16.226.6:4145;RU
169.57.1.85:80;US
socks4://37.26.86.206:4145;AL
103.231.218.126:53281;IN
socks4://72.195.114.184:4145;US
socks4://123.110.11.185:54845;TW
191.101.39.221:80;CL
socks5://98.185.94.65:15608;US
46.35.249.189:41419;RU
socks4://178.219.170.173:3629;UA
socks4://190.211.160.115:32410;CL
37.57.15.43:33761;UA
119.167.66.22:8081;CN
socks4://38.142.63.146:31596;US
socks4://222.165.194.68:50486;ID
socks4://91.216.66.70:47658;RU
socks4://174.77.111.197:4145;US
socks5://88.202.177.242:1085;GB
socks4://37.57.3.244:1080;UA
200.69.210.59:80;AR
socks4://81.1.209.77:3629;RU
socks5://124.65.117.38:7302;CN
socks4://70.185.68.155:4145;US
85.187.184.129:8080;BG
197.155.158.22:80;ML
socks5://125.74.48.83:38801;CN
socks4://77.108.90.3:1099;RU
socks5://213.136.89.190:31172;DE
socks4://98.185.83.121:4145;US
socks4://101.53.158.48:9200;IN
191.101.39.234:80;CL
134.73.246.114:3128;US
socks4://81.31.235.213:4153;IR
106.45.220.39:3256;CN
socks4://45.117.207.22:5678;IN
socks4://72.195.34.42:4145;US
77.72.3.163:80;GB
socks5://120.196.228.73:1081;CN
socks4://167.99.0.8:31245;US
158.46.127.222:52574;RU
socks4://168.227.76.98:4153;BR
socks4://54.38.29.64:1080;FR
200.35.56.161:35945;CO
socks5://72.210.252.137:4145;US
113.53.29.218:33885;TH
90.189.110.170:3128;RU
socks4://183.88.240.53:4145;TH
78.140.7.239:33943;RU
193.149.225.46:80;GB
socks4://103.23.101.167:4153;ID
socks4://14.142.128.237:33175;IN
socks5://31.25.243.40:9119;RU
socks4://70.166.167.38:57728;US
socks4://82.99.203.76:58523;IR
socks4://154.66.208.12:59841;ZA
socks5://39.102.77.122:3129;CN
socks4://50.235.92.65:32100;US
socks4://220.196.56.47:1080;CN
socks4://103.61.103.238:4153;IN
socks5://104.255.170.65:54917;US
47.98.179.39:8080;CN
socks4://178.175.139.202:57772;MD
1.32.59.217:47045;MY
socks4://217.29.18.206:4145;KG
socks5://192.252.211.197:14921;US
117.35.255.104:3000;CN
socks4://116.68.196.209:1080;BD
socks5://72.206.181.103:4145;US
socks4://194.61.91.131:3629;AM
socks4://85.92.183.37:4145;GB
socks4://177.105.68.71:4153;BR
socks4://177.47.197.128:5678;BR
159.89.221.73:3128;US
178.32.41.167:8080;FR
88.99.10.249:1080;DE
socks4://177.87.230.1:43573;BR
36.94.35.217:55418;ID
socks5://98.162.96.53:10663;US
socks4://192.252.215.2:4145;US
socks4://192.111.139.165:19402;US
45.112.124.133:8080;ID
socks4://178.150.144.78:5678;UA
socks4://187.11.232.71:4153;BR
172.107.159.194:443;US
socks4://187.62.191.3:33428;BR
191.100.20.14:8080;EC
80.26.96.212:80;ES
189.195.41.242:8080;MX
socks5://72.195.34.41:4145;US
socks4://193.239.101.7:4145;PL
203.78.146.70:80;BD
socks4://218.68.0.42:1080;CN
socks4://134.0.63.134:1723;AL
socks4://46.148.36.48:4153;IR
89.188.110.196:8080;RU
socks4://72.217.216.239:4145;US
socks5://8.129.25.203:9999;SG
socks4://177.137.227.14:4145;BR
socks4://177.74.63.197:4145;BR
49.248.152.247:80;IN
socks5://192.111.138.29:4145;US
socks5://132.148.129.108:32571;US
socks5://75.111.123.167:1888;US
socks4://77.244.42.178:4145;UA
177.125.169.6:55443;BR
193.41.88.58:53281;UA
socks4://185.34.88.37:4145;DE
socks4://5.190.57.3:4153;IR
94.79.189.139:80;DE
193.149.225.135:80;GB
185.17.134.149:45984;RU
socks4://187.60.36.164:47295;BR
socks5://72.195.114.184:4145;US
socks4://190.210.222.70:3629;AR
socks4://117.102.102.155:4153;ID
128.148.36.114:80;US
socks4://103.142.164.37:4145;IN
103.42.253.210:38812;ID
socks4://116.231.38.189:4145;CN
socks4://167.250.160.206:4153;BR
191.101.39.105:80;CL
socks5://8.135.28.152:1080;SG
socks5://198.8.94.170:4145;US
socks5://104.255.170.67:54917;US
177.91.111.253:8080;BR
175.165.228.185:9999;CN
socks5://174.77.111.196:4145;US
117.58.245.66:40137;BD
socks5://72.195.34.59:4145;US
socks4://103.160.178.8:4145;ID
47.107.128.69:888;CN
socks4://143.0.79.27:4153;AR
socks4://222.191.243.187:45730;CN
socks4://195.39.243.194:3629;UA
94.23.172.208:43567;FR
85.255.1.116:80;PL
socks4://85.90.105.201:42055;RU
217.195.204.86:3162;TR
36.89.187.193:43032;ID
103.87.168.244:51011;IN
178.151.205.154:45099;UA
socks4://98.185.94.65:15608;US
81.163.36.210:34197;RU
111.118.135.132:56627;KH
14.97.2.107:80;IN
socks4://27.116.51.178:6667;IN
socks4://103.111.55.210:46154;ID
78.47.16.54:80;DE
socks5://103.85.232.20:1080;BD
socks4://51.79.185.95:1081;CA
192.200.220.60:3128;US
socks4://94.180.249.187:59723;RU
socks4://124.41.240.203:37704;NP
186.0.176.147:443;AR
85.15.152.39:3128;RU
socks4://24.37.125.246:3629;CA
socks4://154.159.244.250:5678;KE
socks4://177.69.19.49:4145;BR
134.73.237.171:3128;US
socks5://192.169.201.24:51100;US
191.101.39.20:80;CL
89.250.149.114:60981;RU
socks4://103.25.47.105:4153;IN
168.138.33.79:50000;US
191.101.39.179:80;CL
192.71.249.32:8060;SE
socks4://192.111.135.21:4145;US
213.230.68.210:3128;UZ
socks4://129.126.99.254:4153;SG
socks4://217.76.45.235:4153;RU
socks5://139.155.31.111:8080;CN
95.217.141.198:8080;DE
134.73.254.21:3128;US
socks4://1.10.186.167:55167;TH
socks4://203.150.136.34:3629;TH
191.100.20.187:8080;EC
socks4://202.4.107.69:5678;BD
socks5://24.249.199.12:4145;US
196.0.111.194:34638;UG
socks5://69.61.200.104:36181;US
103.123.64.19:8888;ID
201.249.161.51:999;VE
139.255.99.162:50031;ID
178.63.126.13:1080;DE
202.62.84.210:53281;IN
62.210.69.176:5566;FR
192.200.220.56:3128;US
socks4://54.38.157.22:9999;FR
175.139.179.65:42580;MY
192.200.222.27:3128;US
socks4://50.250.75.153:39593;US
203.236.203.208:80;KR
socks4://72.221.232.155:4145;US
207.157.25.41:80;US
socks4://77.48.23.181:38817;CZ
socks5://104.248.48.252:30588;US
191.101.39.15:80;CL
134.73.245.82:3128;US
socks4://176.192.8.206:61339;RU
socks4://103.246.1.219:4145;ID
95.31.5.29:54651;RU
socks4://202.142.159.204:31026;PK
193.149.225.144:80;GB
socks4://109.72.97.66:4145;ME
socks4://202.55.175.237:1080;ID
socks4://195.34.242.131:4145;RU
socks4://66.42.224.229:41679;US
218.2.214.107:80;CN
169.57.157.148:80;US
150.129.250.28:33846;IN
178.63.126.14:1080;DE
103.121.199.142:8080;ID
socks4://216.183.40.241:39072;US
182.23.79.162:39902;ID
socks5://98.162.25.23:4145;US
socks4://91.197.135.106:4145;UA
192.109.165.152:80;GB
socks5://104.255.170.89:55161;US
socks4://138.97.236.26:1080;AR
202.6.224.20:8080;ID
socks4://5.178.193.43:1080;GE
213.230.97.10:3128;UZ
194.71.227.114:8060;SE
221.1.205.74:8060;CN
1.0.138.31:8081;TH
socks5://80.73.9.238:1080;UA
socks4://200.155.182.238:5678;BR
socks4://89.43.5.134:3629;IR
80.106.247.145:53410;GR
191.101.39.11:80;CL
socks4://192.252.209.155:14455;US
85.238.167.170:51915;AT
103.56.208.250:8080;BD
socks4://201.143.32.82:4153;MX
