socks4://185.12.78.250:4153;BA
socks5://103.240.168.138:6667;IN
103.160.62.67:80;ID
socks4://185.89.159.178:4145;AL
198.24.170.194:32439;US
socks4://46.55.25.191:61308;MD
socks4://165.16.105.186:5678;LY
socks4://84.232.24.61:5678;ES
socks5://72.206.181.103:4145;US
socks4://125.166.12.221:4145;ID
68.183.221.156:35299;US
8.129.48.86:80;SG
socks4://78.188.119.253:5678;TR
socks5://167.172.123.221:9200;US
socks4://94.137.232.72:3629;RU
socks4://117.212.193.96:5678;IN
193.149.225.46:80;GB
socks4://202.91.89.129:4153;IN
190.145.154.214:80;CO
194.228.129.189:55472;CZ
95.174.65.214:3128;RO
socks4://115.127.23.165:35294;BD
121.230.90.1:8041;CN
socks4://72.212.63.101:4145;US
socks4://168.121.137.217:4145;BR
167.172.191.249:45552;US
socks4://78.8.46.207:1080;PL
socks4://168.228.51.197:41037;CR
socks4://77.46.138.37:33608;RS
103.145.32.98:80;ID
socks5://139.180.226.124:1080;US
198.24.170.194:31489;US
165.225.77.44:9480;US
14.97.2.110:80;IN
socks4://121.101.130.42:4145;ID
socks5://211.136.100.154:7302;CN
socks4://156.0.229.194:42692;ZA
socks4://125.27.10.84:4153;TH
socks5://182.254.182.180:1080;CN
167.172.191.249:34425;US
socks4://206.192.226.90:39593;US
54.157.8.183:80;US
socks4://117.102.115.156:4153;ID
192.109.165.252:80;GB
socks5://181.129.7.202:6699;CO
34.218.177.123:80;US
91.132.139.180:3128;RO
49.12.74.188:11345;DE
socks4://103.86.126.13:5678;AF
socks4://86.34.157.3:4145;RO
socks4://187.58.131.11:4145;BR
34.64.217.16:80;US
socks4://62.33.235.46:4153;RU
socks4://186.225.63.134:36270;BR
103.78.254.78:80;BD
socks4://182.48.83.170:41542;BD
217.216.36.65:80;ES
159.8.114.34:8123;US
socks4://37.152.163.174:4153;IR
193.149.225.205:80;GB
165.22.81.30:42040;US
192.109.165.21:80;GB
socks5://98.162.25.7:31653;US
socks4://212.3.105.11:4145;UA
112.195.241.96:3256;CN
socks4://103.220.207.242:1080;BD
socks4://178.134.198.90:4153;GE
socks4://177.85.172.135:4153;BR
35.183.210.167:8080;US
socks4://103.43.151.1:4153;BD
socks4://190.96.127.114:4153;AR
socks4://176.121.60.16:4153;RU
201.28.198.170:8080;BR
18.197.254.127:80;US
45.238.68.26:8080;BR
socks4://37.221.204.206:35433;RU
167.172.191.249:43739;US
