51.158.123.35:9999;FR
socks4://196.41.102.130:60216;ZA
178.63.126.11:1080;DE
socks4://45.228.96.34:33406;BR
socks4://125.27.30.102:4145;TH
socks4://85.238.97.101:4153;UA
159.65.69.186:9300;US
socks4://95.71.125.50:60867;RU
167.172.180.46:43891;US
socks4://206.189.99.166:1080;US
socks4://78.83.242.229:4145;BG
socks4://191.209.21.52:31337;BR
183.47.237.251:80;CN
socks4://115.124.66.82:45881;ID
socks4://184.185.2.45:4145;US
socks4://59.124.31.73:4153;TW
socks4://203.77.240.76:4145;ID
socks4://50.192.195.69:39792;US
socks4://94.55.49.205:4153;TR
socks4://89.212.90.179:4145;SI
socks4://112.78.177.17:3629;ID
socks4://103.86.106.195:5678;IN
socks4://202.29.226.134:32241;TH
socks4://119.93.122.233:4145;PH
181.5.199.64:10809;AR
socks5://174.138.63.71:19212;US
socks4://103.5.62.37:4153;PH
socks4://191.37.181.103:4145;BR
socks4://190.4.205.226:4153;CL
socks4://95.128.142.76:1080;RU
socks4://220.76.31.154:4145;KR
157.230.103.189:35757;US
165.227.173.87:45551;US
167.172.180.40:44129;US
103.76.241.34:3127;BD
socks4://165.22.220.151:45690;US
socks4://43.241.30.222:4145;IN
socks4://103.48.183.113:4145;IN
socks4://89.108.165.40:1080;LB
socks4://105.235.201.86:41475;NG
socks5://58.212.111.186:1080;CN
socks5://198.8.94.170:39074;US
18.191.156.226:80;US
socks4://46.35.249.189:49795;RU
socks4://118.97.204.93:51372;ID
socks4://92.42.8.21:4145;RU
socks4://125.24.205.9:4145;TH
socks4://187.190.237.74:39835;MX
socks4://91.216.66.70:47658;RU
socks5://98.178.72.8:4145;US
socks4://200.155.57.213:39026;BR
socks4://72.217.216.239:4145;US
socks4://202.141.226.124:48644;PK
103.89.152.190:8080;AF
95.174.65.214:3128;RO
socks4://80.91.118.61:1080;AL
socks4://95.105.253.100:56115;SK
socks4://170.210.4.222:38432;AR
socks5://84.22.137.26:9025;RU
137.59.155.14:80;BD
socks5://111.1.36.132:9053;CN
socks4://168.232.189.243:4145;BR
socks4://92.87.8.192:4145;RO
socks4://72.206.181.123:4145;US
socks4://43.230.62.157:4145;KH
socks5://220.248.188.75:17211;CN
socks4://98.162.25.23:4145;US
222.129.33.240:57114;CN
20.195.17.90:3128;US
socks4://176.236.222.3:1080;TR
socks5://184.185.2.103:4145;US
socks4://203.112.212.114:4153;BD
12.229.217.226:55443;US
socks5://46.101.218.6:22090;US
139.255.94.122:39635;ID
socks5://72.210.252.134:46164;US
socks4://168.205.218.228:4145;BR
socks4://189.57.121.10:1080;BR
socks4://94.181.33.149:40840;RU
socks4://83.147.152.1:4145;IE
167.172.180.40:36553;US
51.81.82.175:2003;US
socks4://118.175.93.112:46873;TH
socks4://185.51.92.108:51327;PT
89.45.4.142:3128;RO
183.88.192.117:8080;TH
socks4://190.104.68.246:4153;AR
socks4://27.106.84.186:4153;IN
socks4://88.247.165.215:41165;TR
socks4://94.139.161.18:4145;IR
117.89.162.32:4216;CN
socks5://5.226.69.12:50477;PL
socks4://45.117.31.25:4145;IN
socks4://46.175.70.69:59376;UA
socks4://1.20.96.156:4153;TH
socks4://190.210.3.210:1080;AR
socks4://86.28.76.184:4145;GB
186.10.17.74:999;CL
socks4://159.65.69.186:9200;US
193.27.14.248:3128;RO
socks4://88.87.74.87:4145;RU
120.42.132.248:3256;CN
socks4://117.45.150.24:1080;CN
103.87.169.243:55214;IN
186.0.176.147:443;AR
socks4://77.93.235.34:4145;IT
socks4://195.189.218.120:4153;RU
118.99.122.145:8080;ID
socks4://87.140.60.37:4153;DE
socks5://192.111.139.162:4145;US
socks4://36.89.187.193:44587;ID
socks4://45.6.101.128:4145;BR
socks4://59.127.182.203:4153;TW
socks4://27.54.166.212:57995;IN
socks5://43.224.8.116:6667;IN
socks4://177.10.201.170:45780;BR
111.177.192.90:3256;CN
36.66.61.7:56232;ID
socks4://78.189.64.42:4145;TR
socks4://45.70.84.1:1080;BR
socks4://192.111.139.165:19402;US
