socks4://197.221.90.54:56810;GH
socks4://116.199.168.1:4145;IN
socks4://115.178.49.238:4145;ID
socks4://67.204.1.222:64312;US
socks4://72.221.196.145:4145;US
190.210.8.90:8080;AR
socks5://159.75.245.82:8888;CN
111.3.116.44:30001;CN
socks4://202.21.115.94:44574;MN
socks5://219.135.149.68:7300;CN
95.140.27.135:58901;RU
socks4://36.91.45.10:51299;ID
socks5://223.220.242.70:7302;CN
socks5://167.71.170.135:42206;US
167.71.199.228:8080;US
socks5://101.35.115.136:20012;CN
socks5://101.205.122.115:7302;CN
socks4://212.174.44.29:1080;TR
socks5://167.99.62.42:16149;US
socks4://143.0.216.30:4153;BR
socks4://49.51.74.195:21127;CN
socks5://121.34.248.21:7302;CN
124.204.33.162:8000;CN
socks4://109.86.219.161:3629;UA
201.219.194.179:32795;CO
socks5://59.50.17.116:7302;CN
socks4://72.223.168.67:4145;US
socks5://110.52.93.205:7302;CN
socks5://111.172.133.233:1080;CN
socks4://129.205.196.242:5678;BW
socks4://69.61.200.104:36181;US
socks4://179.60.243.38:48699;CO
socks5://195.177.217.131:13649;PL
socks5://128.199.205.203:54767;GB
socks4://89.249.210.123:5678;LB
socks4://188.72.6.98:50321;IQ
socks5://117.157.71.7:7302;CN
socks5://58.37.226.160:23456;CN
socks5://218.87.108.231:7302;CN
socks4://85.112.70.190:5678;LB
socks5://91.121.79.58:30553;FR
socks4://185.94.219.160:1080;UA
socks5://122.227.236.123:7302;CN
socks4://181.209.103.98:5678;AR
socks4://70.166.167.36:4145;US
socks5://120.71.147.178:8902;CN
45.5.92.94:8137;MX
socks4://179.27.214.238:4153;UY
socks4://202.60.225.49:56894;HK
socks5://182.111.75.174:20014;CN
socks4://192.252.215.2:4145;US
socks4://103.23.100.1:4145;ID
socks5://116.212.156.131:33427;KH
socks4://163.53.204.182:56447;IN
socks4://72.206.181.123:4145;US
socks4://31.14.124.62:4145;IR
socks5://103.21.163.76:6667;IN
socks5://202.107.84.73:7302;CN
socks4://14.63.1.108:4145;KR
socks5://69.61.200.104:36181;US
socks5://125.141.133.99:5566;KR
socks5://5.196.224.66:5005;FR
socks5://219.154.156.21:7302;CN
socks4://89.186.1.172:5678;PL
119.81.71.27:25;SG
socks5://124.163.236.54:7302;CN
socks4://86.111.144.10:4145;IQ
47.74.34.226:80;US
socks5://113.195.17.156:8004;CN
socks5://198.199.95.57:4914;US
socks5://39.104.129.141:7302;CN
socks5://203.176.139.14:33427;KH
socks4://184.178.172.14:4145;US
46.0.203.186:8080;RU
socks5://119.91.138.34:80;CN
12.151.56.30:80;US
socks4://200.85.137.215:4153;AR
socks5://139.196.229.151:13822;CN
socks4://192.111.137.35:4145;US
socks4://195.162.81.91:34862;UA
socks5://223.99.199.173:7302;CN
socks5://36.92.240.42:10156;ID
115.112.98.229:3130;IN
socks4://116.90.211.32:5678;ID
103.97.200.52:80;HK
socks4://189.38.3.22:4153;BR
socks4://177.69.19.49:4145;BR
74.143.245.221:80;US
socks4://125.27.10.84:4153;TH
socks5://192.163.252.85:52119;US
socks5://222.186.133.26:18080;CN
socks5://180.120.72.50:20025;CN
socks4://182.48.81.222:38440;BD
socks4://189.113.73.121:5678;BR
socks5://122.193.18.133:7302;CN
socks5://68.71.249.153:48606;US
socks5://109.105.219.57:9050;BA
51.79.50.31:9300;CA
45.118.205.164:55443;IN
socks4://189.201.189.2:4145;MX
socks4://85.221.254.3:4153;PL
socks4://177.85.205.177:3629;BR
socks4://202.21.103.6:5678;MN
socks5://218.87.108.231:7300;CN
socks5://61.240.12.213:7302;CN
socks5://124.164.249.226:7302;CN
103.121.38.138:80;BD
socks4://124.41.252.31:5678;NP
socks5://113.108.247.146:20086;CN
socks5://117.159.198.122:7302;CN
socks5://61.54.227.70:7300;CN
34.145.237.227:80;US
socks5://31.130.89.218:1080;RU
socks4://31.43.63.70:4145;UA
socks4://182.93.69.74:5678;NP
socks4://109.125.128.71:5678;IR
socks5://184.185.2.190:4145;US
27.109.116.28:55443;KH
213.222.34.200:53281;BG
socks4://103.151.140.190:5678;ID
socks4://103.243.81.252:30384;BD
socks4://79.137.225.135:4153;RU
socks4://103.76.201.118:8291;ID
24.55.38.8:18118;US
socks5://166.62.83.60:48127;US
socks5://110.52.93.205:7300;CN
socks4://102.164.22.212:5678;ZA
socks5://60.255.137.42:7302;CN
socks4://186.224.238.32:48164;BR
socks5://218.89.66.73:7302;CN
5.135.160.119:1618;FR
socks5://183.230.141.185:7302;CN
socks4://94.247.241.70:51006;RU
socks4://119.148.103.4:4153;BD
socks5://36.26.4.118:7302;CN
socks5://221.182.149.34:7302;CN
socks5://139.196.229.151:30021;CN
socks4://186.179.68.195:5678;CR
socks5://120.224.122.36:7300;CN
socks5://218.6.152.149:7300;CN
socks5://112.218.231.43:1080;KR
socks5://222.88.201.225:7300;CN
socks4://24.88.66.70:64312;US
socks5://113.204.169.70:7302;CN
socks4://41.162.186.2:45965;MU
socks4://184.179.216.133:24630;US
socks5://47.112.144.117:8070;CN
socks5://103.21.161.105:6667;IN
socks4://171.100.8.82:49181;TH
socks5://159.65.116.119:30199;US
59.50.95.62:8091;CN
socks5://45.67.229.104:30003;MD
117.54.114.33:80;ID
194.5.193.183:80;DE
187.87.189.252:55443;BR
socks4://98.162.25.23:4145;US
socks4://184.178.172.25:15291;US
206.253.164.120:80;US
201.219.194.190:30419;CO
socks5://192.111.137.35:4145;US
socks5://122.193.18.165:7302;CN
socks5://119.188.168.145:7302;CN
socks4://98.171.154.23:4145;US
169.57.157.148:80;US
socks5://166.62.57.230:12781;US
socks4://83.168.89.225:4153;PL
socks5://150.109.122.226:3001;SG
socks4://200.118.122.6:4153;CO
socks4://94.43.191.27:3629;GE
socks5://45.55.32.201:63572;US
socks4://197.245.230.122:43246;ZA
socks4://72.210.208.101:4145;US
socks5://91.207.60.46:14298;UA
socks5://183.236.124.2:7300;CN
socks4://109.201.96.222:4145;RU
socks4://117.158.64.100:1080;CN
150.107.137.25:8080;ID
144.129.84.114:8118;US
socks4://185.215.163.94:3629;KZ
218.153.96.17:4004;KR
socks5://60.29.148.13:7302;CN
socks5://61.135.30.54:7302;CN
199.19.226.12:80;US
socks5://39.105.213.193:10870;CN
socks4://110.74.195.33:5678;KH
socks4://79.143.225.152:31270;RU
socks4://104.248.162.187:24076;US
socks5://222.189.207.82:7302;CN
socks4://185.43.249.132:39316;UA
socks4://157.119.201.98:1080;IN
socks4://113.108.247.146:20086;CN
socks5://119.167.81.238:7302;CN
socks4://139.159.48.155:39593;CN
socks4://101.51.106.70:39164;TH
socks5://103.85.232.20:1080;BD
103.148.72.193:80;TW
socks5://72.223.168.73:57494;US
124.107.167.225:8080;PH
socks4://216.154.201.132:54321;US
socks5://132.148.157.229:14831;US
socks5://24.103.162.189:31337;US
socks4://174.77.111.198:49547;US
socks4://64.27.10.80:32688;US
95.216.64.229:20015;DE
158.69.72.138:9300;CA
socks4://188.247.39.14:43032;RU
socks5://36.138.93.224:84;CN
socks4://103.250.166.4:6667;IN
socks4://72.223.168.73:57494;US
socks4://188.93.235.3:5678;PT
socks4://192.111.139.163:19404;US
95.216.64.229:20007;DE
socks5://218.205.124.53:7302;CN
socks5://184.178.172.28:15294;US
socks5://202.105.238.173:7300;CN
socks5://31.128.248.1:1080;UA
socks5://167.71.92.197:38362;US
socks4://138.99.95.9:4145;BR
socks4://31.146.161.194:5678;GE
socks5://8.44.216.242:13333;US
socks5://223.84.70.52:999;CN
socks4://117.242.147.73:46152;IN
socks5://72.206.181.97:64943;US
102.223.49.74:8080;TD
socks5://72.223.168.86:57481;US
socks5://223.87.72.142:7300;CN
socks5://221.234.9.242:7302;CN
socks4://191.181.15.82:59341;BR
socks5://68.183.111.220:15848;US
socks5://59.45.209.158:7302;CN
36.255.211.1:54623;IN
socks4://103.24.177.59:4145;CN
socks5://39.152.104.167:7300;CN
socks5://14.54.27.37:5001;KR
169.57.157.146:25;US
socks5://178.62.3.23:50006;US
socks4://193.193.250.30:5678;KZ
socks5://111.57.38.44:7302;CN
socks4://98.175.31.195:4145;US
socks4://188.38.97.58:34455;TR
socks5://114.235.106.63:8902;CN
socks5://111.75.57.220:20012;CN
socks5://114.235.104.54:8902;CN
socks4://192.111.130.5:17002;US
socks5://218.89.4.27:7302;CN
socks5://103.73.75.33:1080;ID
socks4://80.81.232.151:5678;SK
socks4://202.70.84.201:4153;NP
socks4://185.152.12.49:54680;ES
socks5://98.178.72.21:10919;US
197.254.97.250:80;KE
socks5://49.12.225.148:10019;DE
socks4://45.250.65.188:5678;IN
socks5://146.145.199.98:8080;US
socks5://167.99.182.227:45166;US
socks5://43.129.243.167:3001;SG
socks5://121.232.67.253:20006;CN
socks5://184.178.172.13:15311;US
165.154.23.222:80;HK
socks5://192.252.208.67:14287;US
socks5://111.75.57.94:20003;CN
socks4://198.8.94.170:39074;US
socks4://170.0.60.94:5678;BR
socks4://181.143.54.162:4153;CO
socks5://93.190.141.62:9050;NL
socks5://70.166.167.36:4145;US
92.42.109.186:1080;DE
socks5://72.217.216.239:4145;US
socks5://39.129.198.182:7302;CN
socks5://111.113.14.244:7302;CN
