191.101.39.95:80;CL
15.206.232.28:80;US
106.52.188.59:3128;CN
socks5://183.236.164.121:1081;CN
socks4://186.152.192.163:1080;AR
socks4://1.221.173.148:4145;KR
54.219.11.211:8080;US
31.28.99.25:31396;RU
153.36.134.29:9999;CN
socks4://119.10.181.85:5430;ID
socks4://103.53.110.45:10801;IN
169.57.1.84:80;US
socks4://103.10.230.15:4153;TH
114.7.193.213:8080;ID
socks4://124.93.96.185:1080;CN
34.253.189.255:3128;US
223.241.77.38:3256;CN
socks5://72.217.216.239:4145;US
35.182.145.126:8080;US
socks4://89.25.23.212:4153;BG
37.57.216.2:2222;UA
socks4://198.8.94.170:4145;US
117.55.209.126:8081;JP
socks4://116.232.70.96:4145;CN
5.135.160.119:8080;FR
15.165.15.105:80;US
socks4://185.66.57.187:42647;ES
socks4://190.7.155.42:4153;CO
118.179.223.130:80;BD
54.193.73.154:80;US
18.132.249.194:80;US
189.52.154.213:3128;BR
222.129.35.252:57114;CN
socks4://180.183.3.142:4153;TH
socks4://181.15.154.154:52033;AR
socks4://88.135.41.210:4153;IR
41.217.219.53:31398;MW
socks4://185.188.216.93:4145;AL
socks4://36.72.118.140:4145;ID
socks4://61.14.228.134:46652;IN
socks4://184.178.172.13:15311;US
socks4://168.121.73.92:4153;BR
192.241.172.93:8082;US
socks4://119.136.18.110:1080;CN
socks4://98.178.72.8:4145;US
socks4://218.68.0.42:1080;CN
socks4://185.186.81.250:4145;AL
socks4://177.91.206.62:4153;BR
socks4://120.196.248.47:1081;CN
socks4://92.52.186.123:33275;UA
socks4://186.148.189.235:4145;CO
socks4://188.247.39.14:43032;RU
socks4://118.70.81.207:4153;VN
103.212.93.193:34184;IN
socks4://184.185.2.103:4145;US
18.191.138.104:80;US
157.230.103.189:42614;US
socks4://181.129.49.4:31240;CO
socks4://109.94.182.128:4145;RU
socks4://119.187.146.163:1080;CN
socks4://106.245.183.60:4145;KR
socks4://37.235.153.214:4145;RU
socks4://103.199.157.133:46280;IN
socks4://189.198.210.234:4153;MX
socks4://27.116.51.92:6667;IN
socks4://103.109.180.20:47749;IN
socks4://150.129.250.28:34209;IN
15.222.11.48:8080;US
157.230.103.189:46239;US
socks5://152.32.215.107:1080;HK
121.230.90.84:8020;CN
112.195.241.23:3256;CN
157.230.103.189:44251;US
socks4://137.59.161.161:5678;ID
socks4://181.164.9.131:4145;AR
218.253.39.60:8380;HK
196.40.187.192:3128;ZA
socks5://120.196.248.47:1081;CN
socks4://188.166.242.150:17023;US
13.244.144.27:80;US
186.225.63.134:38459;BR
177.75.4.34:80;BR
socks4://180.211.186.42:1080;BD
157.230.103.189:42074;US
46.4.147.240:1080;DE
178.63.126.11:1080;DE
socks4://111.91.231.2:4153;IN
117.196.233.118:47398;IN
189.199.126.94:8080;MX
socks4://91.202.145.78:4153;UA
socks4://62.182.114.164:59623;BG
88.99.180.131:80;DE
socks4://124.93.201.60:31917;CN
socks4://104.238.97.215:59737;US
socks4://105.235.197.150:47701;NG
167.172.184.166:45582;US
socks4://197.221.90.54:56810;GH
socks5://213.136.89.190:5136;DE
socks4://103.243.82.198:39769;BD
socks5://163.53.209.7:6667;IN
socks4://195.158.109.248:61531;MT
socks4://37.205.81.48:3629;RU
192.166.144.250:80;UA
201.217.4.101:53281;PY
178.47.141.85:2580;RU
socks4://180.247.80.31:5678;ID
socks4://117.102.78.163:1080;ID
195.158.3.198:3128;UZ
118.174.232.237:48665;TH
socks5://222.129.35.240:57114;CN
socks4://72.206.181.123:4145;US
socks4://139.180.184.255:1080;US
46.4.147.241:1080;DE
socks4://173.206.134.168:4145;CA
52.142.220.26:80;US
155.0.181.254:43496;ZM
socks5://98.162.25.23:4145;US
157.90.4.18:39867;DE
socks4://217.21.124.194:4145;KE
socks4://183.6.50.70:4153;CN
socks4://195.38.183.27:4153;KG
socks5://111.67.193.177:1080;CN
18.144.171.39:80;US
124.48.218.245:80;KR
socks4://181.129.147.27:37251;CO
35.183.210.167:8080;US
socks5://20.52.37.89:16379;US
51.77.137.206:8080;FR
socks4://116.212.152.30:4145;KH
socks4://14.177.235.178:4145;VN
188.138.82.136:80;DE
socks4://170.254.92.198:4153;AR
socks4://36.92.93.139:1080;ID
81.21.95.91:3128;AZ
socks4://197.221.158.186:1080;UG
3.10.5.102:8080;US
socks4://222.74.73.202:55834;CN
192.109.165.68:80;GB
85.15.152.39:3128;RU
175.141.69.200:80;MY
socks4://45.112.57.230:47509;IN
socks4://218.59.193.14:42004;CN
socks4://186.97.198.123:4153;CO
socks5://119.187.146.163:1080;CN
socks4://222.129.35.252:57114;CN
socks4://190.12.95.170:37209;PE
103.11.106.69:8181;ID
socks4://101.109.245.200:4153;TH
45.224.37.14:80;BR
103.106.75.132:8080;ID
socks4://184.185.2.190:4145;US
15.185.118.9:80;US
socks4://185.14.149.178:4153;PL
socks4://106.3.142.81:4153;CN
13.238.143.79:80;US
167.172.180.46:46021;US
socks4://31.28.6.141:3629;RU
socks4://210.48.204.134:54391;MY
167.172.191.249:36015;US
socks4://80.80.167.22:10801;AL
117.69.153.146:3256;CN
193.29.104.79:3128;RO
socks4://168.232.189.243:4145;BR
43.241.141.28:35101;IN
157.230.103.189:37060;US
socks4://61.148.199.206:4145;CN
socks4://179.42.52.21:4153;BR
socks5://47.117.170.56:3129;CN
18.192.65.246:3128;US
socks4://186.226.188.245:4153;BR
socks4://102.128.131.72:1080;SO
socks4://46.171.65.210:4153;PL
socks5://72.210.252.137:4145;US
socks4://187.94.211.15:2580;BR
socks4://31.14.124.62:4145;IR
socks4://202.52.244.150:58841;NP
socks5://213.136.89.190:62896;DE
socks4://103.206.253.59:53934;ID
socks4://84.91.192.94:4153;PT
socks4://174.77.111.197:4145;US
80.13.0.226:80;FR
socks4://95.158.63.61:4145;UA
103.21.161.105:6666;IN
socks4://41.160.100.204:1080;MU
socks4://123.110.11.185:54845;TW
socks4://78.38.122.1:4153;IR
socks4://192.169.139.161:8975;US
socks4://103.79.96.141:4153;ID
socks4://14.20.235.209:3629;CN
