socks4://200.52.144.170:33865;HN
140.136.158.199:8998;TW
161.35.188.217:16379;US
socks5://192.169.249.15:44561;US
socks4://103.232.131.9:5678;IN
147.135.151.71:1080;FR
209.141.55.228:80;US
socks5://104.238.96.101:32397;US
193.70.62.34:1080;FR
socks4://84.242.183.150:4153;BG
socks4://85.125.194.18:1080;AT
socks4://185.49.107.43:5678;IR
socks5://20.198.168.89:1080;US
118.212.73.201:8085;CN
socks4://198.8.94.170:39074;US
159.8.114.34:25;US
socks4://192.111.139.165:19402;US
socks4://154.0.15.166:5678;ZA
socks4://45.228.61.22:4153;PY
92.204.173.234:1080;DE
socks4://46.173.35.229:3629;RU
91.204.154.238:8080;PL
51.255.92.30:1080;FR
socks4://182.253.106.14:4145;ID
20.71.154.109:80;US
43.230.131.123:8083;ID
40.73.24.212:9080;CN
socks5://118.122.194.18:1246;CN
socks4://98.162.25.29:31679;US
103.117.231.42:80;BD
socks4://202.5.36.215:4145;BD
182.101.207.11:443;CN
socks5://51.81.122.149:62470;US
125.87.95.58:7082;CN
121.78.139.75:80;KR
socks5://195.175.67.202:1080;TR
183.240.14.171:10008;CN
socks5://72.223.168.67:4145;US
45.199.148.2:80;US
180.87.102.69:80;IN
socks4://212.112.125.2:4153;KG
92.204.252.179:1080;DE
180.87.102.68:80;IN
151.106.1.74:1080;DE
socks4://192.111.129.150:4145;US
185.105.3.50:8060;LU
71.19.252.30:9030;CA
socks4://36.92.138.51:5678;ID
121.13.252.58:41564;CN
187.237.121.46:80;MX
169.57.157.148:80;US
58.20.232.245:9091;CN
121.78.139.77:80;KR
51.210.52.115:1080;FR
81.24.117.250:18080;RU
socks4://118.174.46.146:45764;TH
socks5://143.244.145.245:9050;US
socks5://119.91.254.120:1080;CN
socks4://117.241.169.121:5678;IN
194.233.73.109:443;DE
socks5://47.75.103.106:1080;US
37.61.213.237:1080;DE
socks5://104.255.170.69:53138;US
82.200.107.98:3128;RU
socks4://200.54.58.106:5678;CL
150.140.148.196:80;GR
socks4://106.0.61.66:5678;BD
socks5://72.221.172.203:4145;US
socks5://193.162.105.1:1080;TR
socks4://89.43.5.134:3629;IR
208.109.32.60:80;US
193.70.62.33:1080;FR
51.210.52.118:1080;FR
191.96.43.220:3128;CL
socks4://90.188.56.158:4153;RU
socks4://175.41.45.184:34432;BD
92.204.185.146:1080;DE
socks4://131.161.177.62:5678;BR
171.240.189.188:4002;VN
38.126.208.224:1080;US
socks4://117.220.171.174:3629;IN
socks5://192.111.135.18:18301;US
socks5://192.111.137.37:18762;US
151.106.1.66:1080;DE
socks4://37.186.125.202:5678;AM
socks5://72.195.34.35:27360;US
193.70.62.35:1080;FR
socks5://121.152.107.161:1080;KR
socks4://80.25.87.49:57082;ES
151.106.55.45:1080;DE
socks4://138.99.204.47:5678;BR
socks4://195.210.172.43:58350;RU
36.111.188.230:8888;CN
socks4://103.255.53.98:55165;ID
socks5://192.111.139.162:4145;US
socks4://187.49.207.65:4153;BR
socks5://70.185.68.133:4145;US
43.133.40.92:8080;SG
socks5://72.217.216.239:4145;US
socks5://159.65.14.150:9050;US
200.69.79.221:55443;CO
218.80.127.6:8118;CN
119.179.137.194:8060;CN
socks4://202.142.159.204:31026;PK
103.244.113.229:1080;HK
119.190.151.196:8060;CN
socks5://128.14.154.30:25099;US
socks4://200.41.182.243:4145;AR
92.204.252.183:1080;DE
socks4://92.241.87.14:5678;GE
