113.254.178.224:8193;HK
socks4://82.103.70.227:4145;BG
socks4://164.77.135.163:4145;CL
socks4://124.41.243.72:42860;NP
socks4://118.174.196.86:4153;TH
socks5://72.206.181.103:4145;US
socks4://116.0.2.162:47068;ID
socks4://123.110.11.185:54845;TW
103.227.254.59:80;ID
socks4://85.109.127.48:4145;TR
socks4://168.195.205.154:1080;MX
socks4://173.10.184.69:64312;US
socks4://67.22.223.9:39593;US
socks4://93.87.92.126:4153;RS
socks4://61.247.178.158:36187;BD
socks4://192.252.215.2:4145;US
socks4://77.247.250.70:4145;AL
socks4://181.113.32.66:33145;EC
socks4://182.253.93.5:4145;ID
109.111.192.74:8080;GB
socks4://170.79.181.82:4153;AR
socks4://110.77.135.112:4153;TH
socks4://81.161.61.88:54336;SK
socks4://45.14.29.133:4145;UA
socks4://95.229.138.72:1080;IT
35.178.75.89:80;US
socks5://186.126.13.158:1080;AR
socks4://31.28.99.25:55767;RU
socks4://93.158.228.230:31065;RU
socks5://176.123.4.222:9050;MD
socks4://202.191.121.12:4145;BD
socks4://177.82.194.60:4153;BR
socks4://91.193.253.248:50246;UA
185.141.227.50:80;RU
socks4://178.221.39.148:3629;RS
socks4://186.159.3.193:45524;CO
socks5://222.129.36.136:57114;CN
15.165.15.105:80;US
socks4://170.84.48.206:4145;BR
socks4://103.75.149.97:4145;NP
socks4://36.66.61.7:46118;ID
socks4://91.195.254.121:3629;AM
socks4://186.219.210.86:44410;BR
81.173.204.98:80;DE
socks4://91.226.5.245:36604;UA
socks4://84.47.226.70:4145;IR
socks4://202.62.227.45:31606;IN
188.166.125.206:41480;US
socks4://83.18.190.65:1080;PL
socks4://170.84.50.54:4153;BR
socks4://181.225.65.245:4145;CO
socks4://78.83.242.229:4145;BG
187.243.240.54:8080;MX
socks4://186.211.2.54:4145;BR
175.141.69.203:80;MY
socks4://177.190.196.170:4153;BR
socks4://119.82.252.25:61994;KH
socks4://190.7.176.81:4153;BR
socks4://196.27.107.173:54573;ZW
socks4://186.248.166.170:4153;BR
socks4://87.254.138.170:4145;RU
178.63.126.8:1080;DE
socks4://45.4.51.68:63253;BR
socks4://170.233.43.37:4153;BR
socks4://41.85.191.6:39475;BJ
socks4://45.229.58.131:1080;PA
socks4://103.42.254.194:34154;ID
136.233.215.137:80;IN
117.55.209.126:8081;JP
socks4://103.31.157.206:4145;ID
3.36.65.133:80;US
socks4://79.143.180.10:16488;DE
socks5://45.79.207.110:9200;US
14.97.2.105:80;IN
socks4://46.227.162.98:33802;RU
socks4://43.241.30.222:4145;IN
socks4://103.205.130.8:4145;IN
socks4://181.112.48.142:35275;EC
socks4://88.255.102.22:1080;TR
socks4://94.76.92.10:4145;UA
socks4://202.62.13.72:4145;ID
socks4://138.121.32.182:51372;BR
58.162.229.173:37738;AU
socks4://201.62.56.49:42317;BR
222.186.190.62:18000;CN
socks5://192.111.138.29:4145;US
socks4://201.220.128.89:3000;HN
socks4://80.82.147.1:4153;CZ
socks5://79.127.115.53:1080;IR
169.57.157.146:8123;US
socks4://14.192.31.17:57499;IN
167.172.109.12:32858;US
socks4://190.184.201.146:32606;CO
socks4://85.90.105.201:42055;RU
socks4://191.103.254.145:52973;CO
socks4://185.186.69.114:31050;IT
socks4://46.241.120.230:39307;RU
socks5://8.210.162.239:8080;SG
socks4://85.109.58.222:1080;TR
socks4://223.100.166.3:49247;CN
socks4://77.232.167.200:31293;RU
socks4://117.158.64.100:1080;CN
socks4://178.215.190.240:44202;UA
socks4://88.146.204.49:4153;CZ
111.118.128.140:41344;KH
socks4://103.57.80.48:4145;IN
socks4://187.72.66.2:41539;BR
socks4://103.220.206.122:1080;BD
socks4://103.251.222.5:4145;IN
socks5://206.189.158.28:44880;US
socks4://154.79.242.178:10801;KE
151.233.59.167:80;IR
socks5://5.167.53.191:9999;RU
socks4://186.145.239.223:4145;CO
socks5://47.242.19.45:8080;US
socks5://198.8.94.170:4145;US
socks4://92.87.123.126:4145;RO
119.81.189.194:8123;SG
socks4://62.87.151.186:35190;PL
socks4://91.217.5.108:1080;RU
218.147.194.26:80;KR
socks4://177.129.202.97:51327;BR
190.12.95.170:47029;PE
socks5://124.65.117.38:7302;CN
socks4://90.188.10.59:39907;RU
