190.152.5.17:39888;EC
socks5://220.179.50.121:7302;CN
socks4://95.31.119.210:47930;RU
socks5://218.16.65.247:7302;CN
socks5://120.24.195.44:1080;CN
socks5://58.48.122.170:7302;CN
socks5://123.31.12.41:36414;VN
socks4://119.40.87.90:5678;BD
socks4://177.137.227.14:4145;BR
socks5://124.227.14.147:7302;CN
socks5://47.100.216.143:4321;CN
192.129.175.182:8118;US
socks5://111.35.16.184:7302;CN
socks5://183.250.109.213:7302;CN
socks5://58.248.89.3:1080;CN
socks4://143.202.136.55:4153;AR
socks5://198.23.233.27:17028;US
socks5://103.102.193.242:7302;CN
socks5://61.160.93.54:7302;CN
103.92.114.2:443;IN
socks5://3.144.99.13:38800;US
socks5://174.64.199.82:4145;US
socks4://109.233.212.105:4145;RU
socks5://188.191.25.182:8888;RU
socks4://89.34.219.9:1080;RO
socks5://120.24.78.149:1080;CN
socks4://103.31.45.173:4153;ID
103.133.24.97:8181;ID
socks5://116.111.30.7:5006;VN
socks5://216.245.192.130:24579;US
178.22.69.185:8111;CH
socks4://150.129.171.35:41889;IN
socks4://45.70.169.50:5678;CO
socks4://72.210.252.137:4145;US
socks5://183.129.157.62:7302;CN
socks5://46.101.103.161:25799;US
socks5://47.106.83.26:1080;CN
socks4://80.68.76.178:4153;RU
62.210.188.205:8080;FR
socks5://49.128.199.250:53156;KR
52.156.148.159:8080;US
socks5://183.47.51.227:7302;CN
socks5://60.28.57.177:7302;CN
socks4://102.66.141.207:5678;ZA
socks5://90.188.18.111:1080;RU
socks4://177.19.228.165:4153;BR
socks5://192.111.135.17:18302;US
socks5://119.23.58.111:1080;CN
114.239.76.48:30002;CN
socks5://221.211.62.6:1111;CN
socks4://36.67.223.231:5678;ID
socks5://115.238.99.174:7302;CN
socks5://218.28.136.54:7302;CN
socks5://94.130.72.121:10009;DE
socks5://45.117.83.62:36897;VN
socks5://94.130.72.121:10007;DE
socks5://180.76.250.169:32766;CN
43.224.10.27:6666;IN
119.114.251.229:8118;CN
socks5://59.62.245.222:20010;CN
socks4://113.53.29.228:13629;TH
socks4://176.236.163.36:59311;TR
socks5://220.134.225.18:9119;TW
socks4://109.195.115.150:1080;RU
socks4://191.180.206.74:4153;BR
socks4://188.43.5.113:3629;RU
202.165.47.90:55443;ID
socks5://122.226.224.166:7302;CN
socks5://8.218.90.29:33838;SG
socks5://85.25.111.162:5577;DE
socks5://122.193.18.135:7302;CN
socks5://182.111.74.99:20015;CN
socks5://111.21.186.102:7302;CN
socks5://122.193.18.133:7302;CN
socks5://39.165.98.152:7302;CN
socks5://23.94.245.25:16354;US
socks5://120.39.221.140:8001;CN
socks5://103.74.174.67:7070;HK
socks4://109.238.222.5:42401;CZ
socks5://49.70.85.236:42358;CN
socks5://111.20.239.188:7302;CN
socks5://72.195.34.58:4145;US
socks5://39.152.112.207:7300;CN
socks5://72.210.252.137:4145;US
socks4://159.89.167.209:8888;US
socks5://212.77.138.119:1080;RU
socks4://70.60.96.154:5678;US
socks4://174.77.111.196:4145;US
socks4://203.153.109.150:49947;ID
socks5://61.216.74.14:30021;TW
51.75.206.209:80;FR
socks4://217.117.142.18:3629;PL
socks4://182.253.108.50:30448;ID
socks5://139.196.229.151:14155;CN
socks5://185.200.38.228:10820;TR
socks5://218.76.142.140:7302;CN
socks4://188.190.101.143:4145;SK
socks5://61.178.172.95:7302;CN
socks4://72.206.181.105:64935;US
socks5://222.134.87.118:7302;CN
socks4://190.103.240.57:4153;AR
socks5://218.108.110.210:7302;CN
socks5://112.74.162.146:1080;CN
socks5://66.42.224.229:41679;US
socks5://89.111.133.217:9050;RU
socks5://221.11.48.82:7302;CN
socks5://218.5.228.202:7300;CN
socks5://117.95.202.190:20007;CN
socks5://114.239.79.21:20010;CN
socks4://190.52.128.247:5678;PY
socks5://116.212.142.204:33427;KH
socks5://47.104.16.8:6667;CN
socks5://221.237.15.248:1080;CN
socks5://36.137.22.126:81;CN
181.129.43.3:8080;CO
socks5://58.221.135.158:7302;CN
169.57.157.148:25;US
socks5://159.203.33.4:19838;US
47.88.10.210:80;US
103.241.227.106:6666;IN
socks4://85.118.105.20:45227;GE
socks4://185.61.92.207:39949;RU
socks4://185.66.228.149:4145;IR
197.254.97.253:80;KE
socks5://124.88.135.164:10080;CN
socks5://47.242.121.34:7991;US
socks4://190.145.255.246:4145;CO
socks5://218.89.51.225:7300;CN
socks5://85.25.117.68:5577;DE
socks5://218.207.218.21:7302;CN
socks5://85.25.100.47:5577;DE
socks5://49.89.49.27:20012;CN
socks4://50.204.174.52:60285;US
socks4://222.165.223.140:41541;ID
socks5://112.94.161.228:1080;CN
43.255.113.232:80;KH
socks5://61.182.27.76:7302;CN
socks4://198.199.86.78:31548;US
socks5://120.24.237.141:1080;CN
socks4://187.19.127.238:4153;BR
socks4://200.69.197.65:4153;AR
socks5://146.56.138.232:35361;JP
socks5://54.39.87.232:39721;CA
socks5://113.105.134.214:7302;CN
socks4://216.127.113.58:5678;US
socks4://78.140.195.66:3629;RU
197.254.97.248:80;KE
168.138.177.225:80;US
socks5://117.84.154.90:8902;CN
socks5://192.252.214.20:15864;US
socks4://72.223.168.86:57481;US
socks5://43.157.1.50:10800;CN
socks5://220.170.145.103:7302;CN
socks4://186.148.189.235:4145;CO
socks4://180.94.68.101:5678;AF
socks4://177.73.248.38:55290;BR
socks5://114.253.17.134:1080;CN
socks5://119.23.51.197:1080;CN
socks4://193.34.161.129:44436;RU
socks5://58.218.204.217:1088;CN
socks5://117.95.202.33:20012;CN
socks5://72.206.181.123:4145;US
socks5://43.154.139.133:8081;CN
47.243.135.104:8080;US
socks4://213.186.202.149:5678;UA
185.239.56.245:8083;ES
socks5://114.239.76.149:20008;CN
socks4://201.46.24.238:5678;BR
81.24.117.250:18080;RU
103.151.246.14:10001;ID
47.88.15.217:80;US
socks5://221.195.143.239:7300;CN
socks4://62.63.157.106:4153;LV
181.209.82.154:23500;AR
socks4://80.191.169.66:4145;IR
socks5://192.111.137.37:18762;US
socks4://186.201.31.189:4145;BR
socks5://51.89.110.249:45678;FR
socks5://59.62.245.222:20007;CN
socks5://23.95.166.73:10808;US
209.141.35.151:80;US
socks4://103.61.198.122:4145;IN
socks5://180.117.206.50:20008;CN
socks4://72.195.34.41:4145;US
socks5://91.192.4.76:1080;IQ
