socks4://196.27.105.130:4153;ZW
socks4://78.88.229.104:4145;PL
socks4://125.19.99.90:4145;IN
socks5://213.136.89.190:29635;DE
socks4://217.168.76.230:33032;RU
socks4://85.238.167.170:42762;AT
socks4://12.218.209.130:13326;US
socks4://180.180.8.5:4153;TH
socks4://117.204.255.50:5678;IN
socks4://109.167.134.253:44788;RU
socks4://213.101.151.4:1080;SE
157.230.103.189:46726;US
socks4://116.239.27.145:4145;CN
socks4://186.227.55.78:4153;BR
111.1.10.219:9999;CN
socks4://103.114.26.67:1080;NP
socks4://116.239.4.130:4145;CN
112.193.121.44:3256;CN
socks4://123.200.9.53:30064;BD
socks4://169.255.75.117:47650;CG
socks4://94.154.220.93:5678;UA
socks4://45.7.177.179:39867;BR
socks4://158.58.197.227:50128;BG
socks4://113.105.180.62:4145;CN
socks4://187.19.150.221:80;BR
14.97.2.104:80;IN
socks4://202.141.226.124:48644;PK
socks4://84.51.56.69:1082;TR
socks4://119.10.179.17:5430;ID
socks4://197.210.202.50:4153;NG
socks4://91.203.114.71:42905;UA
socks5://61.185.22.214:1080;CN
93.188.161.84:80;CY
socks4://200.218.242.109:4153;BR
185.234.244.29:80;IQ
socks4://93.91.118.141:3629;RU
106.45.220.8:3256;CN
157.230.103.189:41066;US
59.125.123.129:81;TW
81.173.204.98:80;DE
socks4://45.251.228.217:3629;BD
socks4://164.163.21.10:8291;BR
202.83.125.254:80;BD
socks4://112.215.33.114:3629;ID
socks4://187.19.127.222:4153;BR
socks4://37.57.15.43:47233;UA
socks4://165.165.144.251:4145;ZA
socks4://41.180.82.158:4153;ZA
socks4://103.109.58.102:8291;BD
socks4://43.245.94.226:4153;NP
socks5://98.162.25.23:4145;US
socks4://124.158.150.205:4145;ID
socks4://190.224.35.254:4145;AR
202.61.51.204:3128;PK
socks4://183.88.4.107:4153;TH
socks4://196.2.13.12:4153;BI
18.230.195.155:8080;US
socks4://202.158.49.138:39172;ID
167.172.184.166:41348;US
socks5://188.166.104.152:44673;US
socks4://174.77.111.196:4145;US
socks4://177.223.48.126:52104;BR
socks4://154.79.254.112:10801;KE
198.24.169.234:33428;US
socks4://117.102.124.234:4145;ID
socks4://159.65.69.186:9200;US
167.71.41.173:37420;US
socks4://143.202.97.193:4145;AR
socks5://20.52.37.89:9190;US
socks4://178.72.163.252:13629;AM
socks4://83.167.203.174:52441;NL
104.254.189.72:8099;US
socks5://177.54.145.61:1080;BR
socks4://46.107.230.156:39371;HU
3.101.54.245:80;US
socks5://192.111.135.21:4145;US
socks4://201.65.121.66:4145;BR
157.230.103.189:39392;US
socks4://191.45.68.154:4145;BR
socks4://103.60.214.18:51754;IN
socks5://98.162.25.29:31679;US
165.227.173.87:42836;US
socks4://170.84.48.230:4145;BR
socks4://83.18.190.66:1080;PL
218.75.102.198:8000;CN
socks4://93.99.153.113:4153;CZ
socks5://61.140.209.227:1080;CN
socks4://184.178.172.25:15291;US
socks5://204.101.61.82:4145;CA
socks4://130.180.95.92:4153;DE
socks4://168.227.158.1:4145;BR
socks4://183.88.219.206:34676;TH
145.239.199.216:80;FR
socks4://81.199.14.8:1080;IL
socks4://134.249.151.4:54965;UA
socks5://181.7.250.198:1080;AR
165.225.77.47:443;US
socks4://92.242.126.154:44718;UA
socks5://123.97.124.0:57114;CN
socks4://109.167.249.41:4145;RU
socks4://59.39.63.54:4153;CN
88.99.10.253:1080;DE
socks4://123.231.230.58:31196;ID
socks4://184.185.2.45:4145;US
socks4://222.128.55.253:4153;CN
47.102.47.126:8080;CN
socks4://103.31.109.190:4145;ID
88.99.10.252:1080;DE
159.8.114.37:80;US
198.24.169.234:32902;US
socks4://185.203.169.220:1080;TR
165.225.77.47:9401;US
socks4://88.255.102.114:1082;TR
socks4://200.218.242.53:4153;BR
socks5://181.6.62.55:1080;AR
119.81.71.27:8123;SG
socks4://217.25.215.206:4153;RU
103.90.229.128:3128;VN
45.143.151.36:8080;ES
socks4://103.109.182.193:47749;IN
socks4://187.190.237.69:39835;MX
socks4://45.7.176.249:52246;BR
socks4://181.129.52.155:44665;CO
socks4://190.181.122.233:4145;AR
167.172.180.46:46021;US
13.239.133.186:80;US
165.225.77.47:80;US
socks4://200.7.193.229:60163;EC
socks4://103.137.6.226:8291;BD
socks5://98.162.25.7:31653;US
socks5://123.97.97.203:57114;CN
96.9.86.70:53827;KH
119.81.189.194:80;SG
82.165.105.48:80;DE
socks4://177.136.14.178:4145;BR
socks4://103.76.190.209:4153;IN
socks4://58.56.113.66:4145;CN
46.101.77.158:80;US
socks4://118.172.201.49:38142;TH
socks4://91.181.235.31:4145;BE
socks4://45.231.29.252:4153;BR
socks4://187.103.75.245:4145;BR
18.144.171.39:80;US
socks4://170.247.112.77:4145;BR
socks4://79.132.201.3:4145;IR
socks4://103.76.172.230:4153;ID
185.195.107.79:23445;GB
134.76.19.111:80;DE
socks4://123.200.15.186:4153;BD
socks4://195.29.155.98:58617;HR
socks4://200.27.18.138:40210;CL
112.195.243.2:3256;CN
socks4://201.236.203.180:4153;CO
socks4://182.52.51.181:3629;TH
13.53.129.224:80;US
socks4://103.104.185.102:5678;BD
socks4://45.184.172.232:3713;BR
socks4://177.67.10.15:35914;BR
socks4://218.81.0.91:4145;CN
167.71.41.173:43937;US
socks4://58.40.124.174:51080;CN
socks5://222.129.39.123:57114;CN
167.172.191.249:33304;US
74.143.245.221:80;US
103.40.249.229:8080;CN
socks4://131.255.8.102:4153;BR
socks4://46.13.11.82:4153;CZ
socks4://203.188.246.194:4145;BD
socks4://179.184.230.194:61267;BR
socks5://113.160.188.21:1080;VN
125.164.148.59:8080;ID
socks4://103.59.190.209:49350;IN
socks4://186.137.79.39:4153;AR
165.227.173.87:41201;US
socks4://45.228.96.33:4153;BR
socks4://181.94.221.15:4145;AR
104.254.189.194:8099;US
socks4://213.136.89.190:4374;DE
88.99.180.130:80;DE
socks5://115.233.222.244:1080;CN
183.89.94.112:8080;TH
183.88.226.50:8080;TH
socks4://103.94.2.110:4145;ID
socks4://103.29.156.142:1080;IN
socks4://72.221.164.34:60671;US
161.202.226.194:80;US
149.36.2.219:41002;US
socks5://188.166.242.150:17183;US
125.27.35.200:8080;TH
68.183.221.156:42328;US
socks5://222.99.47.68:8888;KR
13.127.181.181:80;US
socks4://83.103.195.183:4145;RO
socks4://92.52.186.123:33275;UA
socks4://186.216.204.161:4153;BR
125.87.91.222:3256;CN
socks4://189.1.165.61:4153;BR
socks4://187.84.191.50:4145;BR
socks4://210.245.51.31:4145;VN
socks4://200.59.239.100:4153;AR
socks4://176.36.20.67:35356;UA
socks4://183.88.1.248:4145;TH
socks5://98.184.33.205:4145;US
socks4://103.143.234.245:58526;BD
socks4://222.74.69.233:38051;CN
socks5://198.27.108.198:8020;CA
socks4://189.62.180.28:4145;BR
socks4://88.84.223.251:4153;RU
socks4://177.104.192.210:4153;BR
socks4://136.233.136.41:43314;IN
186.152.46.14:10809;AR
socks5://181.102.27.68:1080;AR
socks5://222.129.39.249:57114;CN
socks4://192.141.208.1:4153;AR
socks4://217.113.22.18:3629;AM
148.66.131.212:80;SG
54.252.139.27:80;US
socks4://186.208.112.62:4153;BR
socks4://185.189.208.185:61885;GE
socks4://116.199.172.29:4145;IN
172.104.193.225:80;US
socks4://170.0.55.78:4153;BR
122.15.211.124:80;IN
socks4://186.211.187.50:4153;BR
35.198.222.218:80;US
socks5://27.116.51.92:6667;IN
socks4://179.154.226.174:4153;BR
socks4://202.62.37.187:4153;KH
socks4://109.188.69.113:3629;RU
socks4://14.63.1.108:4145;KR
socks4://177.73.248.6:37140;BR
165.227.173.87:39282;US
59.56.74.51:9999;CN
socks4://179.61.10.30:4153;AR
144.217.101.245:3129;CA
socks4://91.216.66.70:47658;RU
socks4://201.158.120.41:4153;AR
167.172.180.46:41202;US
socks4://66.135.227.181:4145;US
socks4://160.226.139.78:4153;ZA
socks4://200.218.242.125:4153;BR
socks5://213.136.89.190:62896;DE
185.121.26.4:24399;GB
162.255.201.37:8080;US
167.71.41.173:38131;US
socks4://102.65.3.140:4153;ZA
socks4://184.181.217.210:4145;US
83.167.203.174:50128;NL
socks5://36.27.223.80:14888;CN
socks4://91.98.132.189:4145;IR
socks4://119.40.87.97:5678;BD
socks4://61.148.199.206:4145;CN
socks4://45.6.92.131:4153;BR
socks4://123.253.125.231:59699;IN
socks4://165.22.220.151:45990;US
socks4://110.78.164.188:4153;TH
socks4://109.245.236.109:4145;RS
socks4://93.63.75.62:1080;IT
socks4://202.154.191.106:4145;ID
2.187.233.74:8080;IR
socks4://221.224.213.158:1080;CN
103.28.121.58:3128;BD
119.180.174.152:8060;CN
68.183.221.156:35299;US
104.254.189.94:8099;US
socks4://81.162.195.133:4153;CZ
socks4://185.53.152.189:4145;PL
socks4://101.228.77.198:4145;CN
149.36.3.144:41002;US
