socks4://152.32.78.24:4145;PH
socks5://72.223.168.73:57494;US
socks4://5.152.86.46:14888;GE
socks4://46.98.205.134:5678;UA
socks5://223.167.235.248:1080;CN
socks4://87.255.4.21:4153;RU
121.5.142.49:82;CN
socks5://116.232.79.165:1080;CN
socks5://72.210.252.137:4145;US
socks4://168.194.83.45:44328;BR
socks5://47.242.52.110:1080;US
socks4://160.202.41.194:4153;ID
socks4://218.106.167.98:4145;CN
socks4://121.100.4.170:5430;ID
80.48.119.28:8080;PL
138.197.229.215:3128;US
socks4://187.216.144.170:5678;MX
socks4://45.73.0.118:5678;CA
socks4://190.109.196.41:53916;HN
socks5://72.221.164.34:60671;US
socks4://185.56.180.14:5678;ES
socks4://197.221.90.54:56810;GH
socks4://41.57.108.247:10801;KE
socks4://87.103.204.97:4145;RU
socks4://36.89.149.173:4145;ID
socks4://36.37.107.210:4153;ID
socks4://103.134.240.186:5678;BD
socks4://96.75.243.153:5678;US
socks4://41.64.175.236:5678;EG
socks5://178.62.79.49:32519;US
socks4://185.138.230.68:5678;UA
socks4://103.116.203.245:40927;ID
socks4://154.117.212.18:5678;BI
socks4://213.32.255.222:5678;IQ
socks4://43.242.242.140:5678;MN
8.210.238.62:80;SG
161.35.161.38:80;US
socks4://103.117.110.97:4153;BD
socks4://103.25.44.113:4153;IN
socks4://201.217.245.229:37254;AR
socks4://192.111.137.37:18762;US
socks4://103.53.110.45:10801;IN
socks4://168.181.121.197:57010;HN
socks4://31.41.225.205:45067;RU
socks4://203.142.81.106:5678;ID
socks4://102.67.3.210:5678;NG
103.47.66.154:8080;IN
socks4://85.159.27.112:3629;KZ
socks4://103.231.219.18:5678;IN
103.117.231.42:80;BD
socks5://161.202.101.222:1080;US
socks5://132.232.41.23:7201;CN
socks4://77.232.150.107:4153;RU
178.219.37.70:8080;RU
socks4://41.180.80.110:5678;ZA
socks4://191.242.193.246:5678;BR
socks4://85.206.57.202:4145;LT
socks4://212.56.203.114:33804;MD
socks4://202.138.252.209:5678;ID
socks4://181.209.111.166:4153;AR
socks5://192.111.135.17:18302;US
83.171.106.94:3128;RU
socks4://80.76.236.66:3629;RU
socks5://70.166.167.36:4145;US
socks5://98.170.57.231:4145;US
socks4://178.168.208.4:5678;BY
socks4://191.7.215.246:5678;BR
socks4://196.2.10.16:5678;BI
socks5://128.199.111.243:34599;GB
socks4://37.228.65.107:51032;KZ
socks4://79.133.202.7:1088;PL
103.141.142.229:10001;VN
socks4://98.162.96.53:10663;US
socks4://216.218.15.48:35703;CA
socks4://200.127.103.100:5678;AR
socks4://190.171.170.70:4153;CL
socks4://217.58.58.50:4153;IT
socks4://103.23.102.129:4145;ID
socks4://89.151.134.157:3629;RU
socks4://89.250.149.114:59599;RU
socks4://186.200.68.34:4145;BR
socks4://58.97.34.165:5678;TH
110.50.86.122:42851;ID
socks4://190.215.207.162:5678;CL
socks4://88.147.149.247:5678;RU
socks4://190.119.167.11:5678;PE
socks4://69.61.200.104:36181;US
socks4://87.98.221.94:1000;FR
socks4://192.252.208.67:14287;US
socks5://170.106.38.215:4781;SG
socks4://181.143.69.227:5678;CO
socks4://185.3.212.136:5678;IR
socks4://102.176.162.24:5678;GN
socks4://164.40.250.71:5678;MK
socks4://185.171.54.30:4153;IR
socks4://109.120.247.47:5678;BG
socks4://143.255.52.102:53043;BR
socks5://106.52.63.163:19861;CN
101.53.158.48:9200;IN
socks4://194.107.230.242:5678;UA
socks5://101.34.214.52:7891;CN
socks4://89.221.52.140:5678;RU
socks4://81.91.137.43:8291;IR
socks4://78.44.245.186:5678;CZ
socks4://139.159.118.14:5678;CN
socks4://170.84.83.175:5678;BR
socks4://221.5.11.110:33020;CN
socks5://45.77.61.119:38088;US
socks4://192.111.135.17:18302;US
118.186.213.221:8088;CN
104.233.204.75:82;US
socks4://155.93.96.54:5678;NG
114.98.16.182:8085;CN
47.100.1.112:8089;CN
socks4://210.210.136.147:4153;ID
150.109.32.166:80;SG
103.118.172.52:80;IN
43.255.113.232:8081;KH
socks4://184.178.172.28:15294;US
socks4://186.232.51.25:31337;BR
socks4://159.192.139.42:5678;TH
88.99.10.254:1080;DE
socks4://103.217.73.33:3629;IN
socks4://93.105.40.62:51327;PL
socks4://192.158.15.201:50877;CA
socks4://45.118.115.130:1089;ID
socks4://184.178.172.5:15303;US
socks4://79.106.174.66:5678;AL
socks4://190.205.32.146:5678;VE
socks4://92.249.219.47:59587;HU
179.106.169.1:43345;BR
socks5://47.52.238.234:41654;US
socks4://192.111.138.29:4145;US
socks4://200.6.168.86:60775;CO
socks5://192.252.208.70:14282;US
160.16.75.178:3128;JP
socks4://203.80.170.39:1080;KH
socks4://103.48.181.189:4145;IN
socks4://103.221.254.12:38247;BD
socks4://185.177.0.123:3629;TJ
socks5://174.77.111.197:4145;US
socks4://119.40.83.250:31841;BD
59.153.83.170:55667;ID
socks4://185.32.44.221:4153;AZ
socks4://78.27.180.162:5678;UA
socks5://123.120.241.205:1080;CN
socks4://194.213.43.166:59316;CZ
43.128.57.163:59394;SG
socks4://123.203.156.79:65528;HK
18.139.115.213:443;US
socks5://128.199.101.116:4145;GB
socks4://185.184.197.98:5678;IQ
socks5://172.245.153.101:1080;US
socks4://43.243.206.110:5678;BD
socks4://174.64.199.79:4145;US
socks4://113.160.16.142:5678;VN
109.69.105.3:59394;GB
socks4://49.0.81.219:5678;TH
socks4://103.227.145.78:5430;ID
socks4://5.56.134.237:45698;IR
181.114.61.1:8085;AR
socks4://87.140.60.37:4153;DE
socks4://27.109.116.187:5678;KH
socks4://181.49.169.182:5678;CO
socks5://72.223.168.86:57481;US
socks5://72.195.34.59:4145;US
