190.140.31.22:55866;PA
socks4://104.248.0.141:51760;US
socks5://31.128.248.2:1080;UA
103.127.93.93:80;BD
socks4://195.138.79.82:3629;UA
socks4://5.83.104.133:4153;IT
socks4://182.48.70.145:38440;BD
socks4://14.207.79.243:4145;TH
socks4://202.136.88.68:1080;BD
socks4://202.101.213.130:4145;CN
1.70.65.141:9999;CN
socks4://103.240.33.233:8291;IN
86.34.197.6:23500;RO
123.171.42.51:3256;CN
socks4://184.185.2.45:4145;US
36.67.158.49:65301;ID
socks4://113.11.136.28:30993;ID
114.99.9.210:3256;CN
154.7.120.229:3188;US
socks4://210.246.240.42:14153;TH
socks5://164.68.107.231:34716;DE
socks4://103.113.3.126:4145;ID
51.222.197.255:32769;CA
111.92.164.242:50249;ID
111.72.194.133:3256;CN
socks4://27.123.3.141:4145;ID
socks4://41.190.39.125:1080;ZW
181.209.106.196:3128;AR
165.227.163.91:3128;US
socks4://187.60.36.164:47295;BR
51.222.67.222:32769;CA
socks5://213.136.89.190:29635;DE
119.62.40.242:808;CN
socks4://185.139.56.133:4145;GE
103.217.173.210:53905;ID
socks4://213.136.89.190:56844;DE
socks4://208.94.215.235:64312;US
113.123.0.122:3256;CN
103.139.81.170:80;IN
socks4://43.252.156.214:4145;ID
167.172.184.166:40184;US
socks4://103.126.219.38:8772;BD
socks4://82.207.56.202:4145;UA
14.192.31.17:50838;IN
50.233.228.147:8080;US
socks4://118.174.47.2:4153;TH
106.14.6.78:8118;CN
socks4://206.189.231.206:2106;US
socks4://213.136.89.190:31172;DE
socks5://147.135.116.172:55546;US
159.8.114.34:8123;US
socks4://62.201.233.59:4145;IQ
socks4://181.111.185.66:4153;AR
socks4://190.121.142.158:4145;CO
213.230.90.106:3128;UZ
81.68.201.186:8123;CN
36.66.61.7:56232;ID
195.138.83.218:53281;UA
89.20.135.204:10000;RU
188.235.8.5:51729;RU
socks4://45.228.96.34:33406;BR
178.63.126.11:1080;DE
121.232.148.254:3256;CN
114.103.61.197:3256;CN
169.57.157.148:8123;US
socks4://186.208.112.70:4153;BR
socks4://37.57.15.43:47233;UA
socks5://150.129.54.111:6667;IN
socks4://195.239.178.110:39925;RU
socks4://103.224.185.48:57400;IN
socks4://103.241.227.106:6667;IN
socks4://62.33.235.43:4153;RU
157.230.103.189:33422;US
socks4://114.6.88.238:36732;ID
54.151.203.4:80;US
113.254.178.224:8385;HK
socks4://5.188.145.251:4153;UA
178.222.250.223:59083;RS
socks4://192.111.137.35:4145;US
socks4://89.38.11.16:60355;RO
socks5://72.212.63.101:4145;US
socks4://36.66.98.235:52851;ID
socks4://119.187.146.163:1080;CN
socks4://64.139.79.35:54321;US
socks4://190.153.225.92:4153;CL
socks4://134.249.199.208:7777;UA
15.188.180.168:80;US
socks4://117.4.145.16:41889;VN
socks4://116.206.233.130:8291;ID
socks5://204.101.61.82:4145;CA
144.217.101.245:3129;CA
socks5://153.126.204.204:9050;JP
122.186.181.124:80;IN
socks4://121.58.195.140:4145;PH
socks4://78.165.100.244:4153;TR
14.119.82.122:80;CN
46.35.249.189:41419;RU
socks4://103.199.157.73:41610;IN
socks5://51.38.215.104:1080;FR
socks5://213.136.89.190:9657;DE
socks4://88.84.223.251:4153;RU
142.44.136.219:32769;CA
124.106.224.5:8080;PH
socks4://203.160.61.98:4145;ID
socks4://187.189.81.144:4153;MX
socks4://95.169.92.3:4145;IT
122.154.69.13:8082;TH
socks4://91.205.128.232:4145;RU
213.6.66.66:48687;PS
51.222.197.254:32769;CA
socks4://117.196.238.174:4145;IN
socks4://155.0.202.254:51327;ZM
socks4://191.241.145.111:4153;BR
socks4://181.78.16.225:5678;CO
198.24.170.122:8001;US
209.45.111.194:45729;PE
socks4://46.219.80.142:45237;UA
43.241.141.21:35101;IN
socks4://213.6.227.38:34081;PS
socks4://1.9.164.242:35471;MY
socks4://103.215.148.17:43928;IN
socks5://45.76.187.35:47792;US
socks4://103.242.14.68:30944;KH
socks4://50.236.148.254:31699;US
103.109.59.242:53281;BD
socks4://176.197.5.218:4153;RU
socks4://195.206.34.215:40674;RU
socks4://210.245.51.1:4145;VN
95.140.27.135:58901;RU
socks4://123.59.100.243:1080;CN
socks4://117.102.78.164:1080;ID
socks4://78.188.119.253:5678;TR
socks4://91.98.57.191:4145;IR
socks4://190.13.84.212:4153;CO
socks4://178.215.163.218:4145;UA
212.77.138.161:41258;RU
176.101.89.226:33470;RU
socks5://103.240.160.21:6667;IN
socks4://202.29.243.251:4153;TH
201.190.184.22:46740;AR
socks4://109.224.22.36:51372;IQ
socks4://139.255.244.203:59341;ID
socks4://187.18.47.210:4145;BR
85.133.210.42:3128;IR
socks4://213.172.89.227:4153;AZ
36.90.146.79:8080;ID
81.174.23.244:80;IT
socks5://165.22.17.195:5110;US
106.14.217.194:8080;CN
socks4://74.56.229.191:4145;CA
socks4://124.41.211.211:57258;NP
socks4://49.231.0.178:55860;TH
47.98.179.39:8080;CN
socks4://186.42.174.218:3629;EC
95.0.90.243:8080;TR
socks4://136.232.116.2:43314;IN
socks4://81.1.209.77:3629;RU
socks4://91.213.119.246:46024;UA
socks5://5.56.134.237:45698;IR
socks4://138.97.236.26:1080;AR
socks5://195.144.21.185:1080;SC
socks4://37.98.231.2:1080;IQ
socks4://110.76.155.145:14153;TH
socks4://136.228.128.183:5678;KH
socks5://157.245.34.127:4369;US
98.169.38.178:8080;US
167.172.180.46:38221;US
socks4://81.24.82.69:40980;RU
socks5://72.221.172.203:4145;US
socks5://202.107.233.123:3006;CN
socks4://117.54.102.154:4153;ID
123.171.42.96:3256;CN
socks4://164.68.107.231:35390;DE
85.198.250.135:3128;PL
socks4://201.140.103.33:59311;MX
socks4://80.80.167.249:10801;AL
59.55.161.94:3256;CN
socks4://88.247.138.7:45534;TR
91.206.148.243:61410;RU
socks4://37.156.104.238:4153;IQ
165.73.129.45:56975;ZA
101.255.40.18:40195;ID
201.249.62.221:3128;VE
51.79.185.236:8080;CA
51.222.220.240:32769;CA
14.215.224.254:3128;CN
socks4://31.15.89.51:1099;RU
95.31.119.210:31135;RU
socks4://46.225.241.19:4145;IR
socks4://95.84.195.16:4145;RU
socks4://1.179.183.73:61468;TH
31.28.99.25:31396;RU
socks4://62.122.201.246:50129;UA
socks4://185.156.35.156:60125;PL
socks5://72.221.196.145:4145;US
socks4://46.107.230.156:39371;HU
socks4://212.1.97.254:4145;UA
socks4://77.85.168.253:4145;BG
socks5://159.65.26.54:23586;US
socks4://177.220.226.122:55541;BR
socks4://79.106.229.51:4145;AL
socks4://45.229.234.179:34359;BR
194.71.227.107:8060;SE
socks4://187.111.160.8:58315;BR
socks5://151.106.34.139:1080;DE
socks5://175.6.142.53:1080;CN
201.28.198.170:8080;BR
socks4://177.12.177.22:4153;BR
socks4://94.154.200.2:5678;UA
103.250.158.21:6666;IN
139.162.28.67:80;NL
socks4://116.213.52.252:4145;ID
51.222.197.158:32769;CA
socks4://85.31.248.140:32081;PL
socks4://87.254.138.170:4145;RU
socks4://89.151.134.157:3629;RU
socks4://103.200.135.226:4145;MM
socks5://206.189.158.28:15615;US
154.7.120.158:3188;US
176.98.75.229:54256;UA
socks4://1.179.181.213:30500;TH
47.104.66.204:80;CN
socks4://197.210.150.57:59341;NG
socks4://84.236.185.247:61710;ES
95.217.251.149:3128;DE
socks5://213.136.89.190:40393;DE
136.243.211.104:80;DE
220.163.129.150:808;CN
socks4://217.182.157.124:6040;FR
111.177.192.26:3256;CN
103.216.82.20:6666;IN
119.81.189.194:25;SG
52.60.43.64:80;US
socks4://124.120.30.219:1080;TH
103.103.212.25:53281;IN
socks4://59.153.83.170:1081;ID
socks4://58.252.219.12:11337;CN
socks4://113.130.126.2:32554;KH
165.22.64.68:35168;US
193.200.151.69:48241;UA
119.81.71.27:80;SG
socks4://207.144.111.230:64312;US
socks4://129.205.201.27:47309;BW
socks4://125.26.4.197:4145;TH
183.88.226.50:8080;TH
socks5://89.33.192.28:9300;RO
socks4://151.0.173.145:59729;IT
182.92.239.16:8080;CN
178.47.139.151:35102;RU
socks4://218.17.228.102:1080;CN
58.210.178.23:8888;CN
164.90.222.95:80;US
socks5://206.189.158.28:48751;US
socks4://217.113.30.12:4153;AM
socks4://95.181.214.105:3629;RU
socks4://181.143.223.139:4145;CO
socks4://185.103.13.155:4153;LB
36.89.180.181:32809;ID
182.92.109.164:8118;CN
socks4://182.75.139.222:4153;IN
socks4://114.250.149.214:36608;CN
socks4://119.40.82.210:35805;BD
socks4://203.80.190.242:8291;BD
socks4://222.165.194.68:50486;ID
socks4://202.151.163.10:1080;VN
218.161.36.89:53438;TW
socks4://72.195.34.42:4145;US
159.8.114.34:25;US
socks4://103.36.11.174:4145;ID
socks4://45.190.178.13:4153;BR
socks4://177.85.200.45:35933;BR
socks4://213.7.196.26:4153;CY
socks4://200.199.227.42:4153;BR
socks4://90.188.21.217:4145;RU
187.94.16.59:39665;BR
43.224.10.46:6666;IN
43.224.10.44:6666;IN
203.202.245.58:80;BD
188.68.52.45:80;DE
socks4://103.115.119.254:30543;BD
78.8.188.136:32040;PL
socks4://178.216.2.229:1488;UA
119.81.189.194:8123;SG
114.6.88.238:60811;ID
190.145.200.126:53281;CO
202.180.54.97:8080;ID
socks4://77.239.148.134:4145;IT
socks4://103.124.190.210:5678;ID
socks4://192.166.222.56:4153;PL
socks4://109.61.112.53:54631;HU
socks4://1.55.241.4:4145;VN
51.222.197.212:32769;CA
187.216.93.20:55443;MX
socks4://103.70.204.201:59311;IN
socks4://190.90.79.198:4153;CO
socks4://92.154.23.196:1080;FR
socks4://78.188.4.124:36415;TR
socks5://178.32.47.218:11789;FR
185.128.38.243:8080;IQ
socks4://109.69.161.131:10801;AL
socks4://36.67.223.231:5678;ID
socks4://45.181.229.23:4145;BR
socks4://46.188.82.63:4153;RU
socks4://194.169.164.14:34334;AL
socks4://103.59.203.189:4145;IN
socks4://24.248.207.7:13256;US
183.88.2.164:8080;TH
112.195.242.99:3256;CN
socks4://103.85.162.26:4153;BD
socks5://142.93.137.235:55840;US
socks4://188.0.151.226:3629;KZ
socks4://203.173.94.2:4145;ID
88.99.10.249:1080;DE
socks4://46.63.81.195:4145;UA
socks4://185.37.89.7:3629;IQ
51.222.220.231:32769;CA
45.235.110.67:53281;BR
106.53.97.107:8090;CN
182.138.141.138:8118;CN
socks4://103.36.11.130:4145;ID
118.172.201.49:52111;TH
socks4://45.249.79.190:3629;IN
182.253.170.163:8080;ID
socks4://187.102.16.70:51327;BR
185.104.252.10:9090;LB
88.99.10.253:1080;DE
51.222.220.245:32769;CA
103.109.57.193:8080;BD
45.238.68.30:443;BR
socks4://200.59.239.100:4153;AR
94.127.217.66:40115;RU
socks4://49.231.174.180:4153;TH
51.159.24.172:3166;FR
176.197.95.2:3128;RU
socks4://190.184.201.150:44011;CO
103.114.52.2:8080;ID
165.73.129.1:56975;ZA
socks5://13.124.135.66:9080;US
socks4://222.124.170.66:1080;ID
socks4://200.6.168.86:60775;CO
socks4://103.76.20.155:43818;ID
socks4://82.137.224.193:8291;SY
socks4://93.91.146.30:34350;CZ
106.45.104.175:3256;CN
socks5://184.168.146.24:41974;US
socks4://176.241.94.228:10801;IQ
91.92.180.45:8080;IR
socks4://190.171.180.162:32853;CL
socks4://176.106.36.183:1080;PL
socks4://201.28.87.43:4145;BR
socks4://158.58.197.227:50128;BG
socks5://43.224.10.37:6667;IN
185.175.119.113:47174;RU
socks4://27.116.51.186:6667;IN
177.94.212.123:443;BR
96.9.69.164:53281;KH
socks4://116.204.254.109:39163;BD
