socks4://41.223.108.13:1080;SO
113.185.19.134:8000;VN
socks4://14.232.160.197:4145;VN
socks4://194.135.97.126:4145;RU
socks5://222.186.190.62:20826;CN
socks4://200.27.110.29:57702;CL
socks5://103.85.232.20:1080;BD
socks4://177.82.197.49:4153;BR
socks4://36.92.93.139:1080;ID
185.17.134.149:45984;RU
socks4://80.91.118.61:1080;AL
3.124.117.162:80;US
socks4://151.0.173.145:59729;IT
socks4://117.28.254.143:4145;CN
socks4://213.87.197.25:3629;RU
socks4://148.77.34.194:44070;US
45.4.173.92:80;HN
167.172.109.12:33024;US
212.77.138.161:41258;RU
socks4://186.248.111.102:5678;BR
socks4://36.84.59.53:4145;ID
socks4://81.177.73.7:4145;RU
socks5://49.64.175.3:57114;CN
socks5://115.219.75.234:57114;CN
socks5://120.27.153.72:1976;CN
socks4://103.61.198.234:4145;IN
socks5://69.61.200.104:36181;US
161.202.226.194:80;US
socks4://101.255.117.2:51122;ID
socks4://187.86.129.132:63253;BR
socks4://177.82.194.60:4153;BR
socks4://94.136.157.85:60030;SK
socks4://58.254.220.116:56424;CN
118.27.27.165:3128;JP
socks4://118.175.93.200:8239;TH
socks5://95.216.17.77:18700;DE
1.32.59.217:47045;MY
socks5://192.252.215.2:4145;US
socks4://202.51.110.33:5430;ID
200.41.94.113:41310;CL
socks4://195.234.215.81:38629;UA
socks4://213.108.18.34:43902;RU
socks4://167.172.123.221:9200;US
socks4://36.89.143.171:38606;ID
103.250.157.39:6666;IN
socks4://105.27.143.174:4153;ZA
socks4://103.4.94.178:41350;PK
191.102.181.230:80;US
socks4://43.228.131.115:32992;MN
socks5://120.76.249.219:1080;CN
socks4://95.107.199.90:4145;AL
socks4://118.174.232.60:59534;TH
socks4://213.6.33.110:4145;PS
socks4://95.0.206.62:1082;TR
socks5://113.110.194.53:57114;CN
socks5://195.144.21.185:1080;SC
socks4://95.79.112.74:3629;RU
socks4://117.242.147.101:4153;IN
159.65.171.69:80;US
socks4://192.141.208.1:4153;AR
119.131.88.17:8908;CN
socks4://103.199.159.169:41610;IN
socks4://203.217.169.217:4153;KH
socks4://121.13.229.213:61401;CN
15.185.118.9:80;US
socks4://190.249.150.97:32986;CO
socks4://87.121.77.130:4145;BG
46.29.9.46:38430;RU
socks4://58.27.237.218:1080;PK
socks4://89.250.149.114:59599;RU
119.81.71.27:25;SG
socks4://41.170.12.92:49142;MU
socks4://31.28.10.74:4153;RU
socks4://45.7.177.182:39867;BR
socks4://179.127.140.142:4145;BR
socks4://177.12.244.3:4153;BR
51.158.119.88:8761;FR
191.102.135.127:80;US
socks4://185.214.187.38:4145;RU
129.177.53.28:8080;NO
socks5://117.68.147.197:3000;CN
socks4://113.190.254.165:4145;VN
41.190.95.20:56167;MW
socks4://46.99.135.154:4153;AL
socks4://159.224.37.181:31429;UA
socks4://201.217.55.97:43110;PY
socks4://117.220.171.105:4153;IN
socks5://186.126.230.212:1080;AR
socks5://222.129.32.198:57114;CN
113.124.92.110:9999;CN
45.4.173.41:80;HN
socks4://109.167.249.41:4145;RU
95.217.22.143:8118;DE
socks5://8.210.162.239:8080;SG
socks4://124.93.201.60:31917;CN
socks4://88.213.214.254:4145;BG
191.102.143.240:2080;US
45.4.173.23:80;HN
socks4://200.218.242.37:4153;BR
socks5://106.57.168.167:53127;CN
socks5://222.129.32.48:57114;CN
socks5://222.129.38.44:57114;CN
socks4://222.165.194.67:31523;ID
socks4://124.41.211.110:44450;NP
socks4://202.166.217.49:4153;NP
socks4://114.69.244.66:60616;IN
socks4://212.107.237.28:4145;RU
socks5://43.224.10.30:6667;IN
socks4://212.3.109.7:4145;UA
socks5://192.252.209.155:14455;US
socks4://117.102.119.150:32302;ID
socks4://46.173.191.94:1099;RU
socks4://103.87.25.106:4145;IN
socks4://186.226.172.1:4145;BR
socks5://222.186.190.62:28643;CN
36.91.45.10:51672;ID
182.92.239.16:8080;CN
socks4://103.200.107.209:1080;IN
socks5://206.189.158.28:7476;US
socks4://187.108.195.239:4153;BR
socks5://98.162.25.7:31653;US
socks4://52.192.37.241:1080;US
13.245.35.228:8080;US
socks5://117.68.192.63:1080;CN
157.230.103.189:41663;US
socks4://177.73.248.6:37140;BR
socks4://213.16.81.182:35559;HU
