socks4://119.243.95.62:1080;JP
socks4://91.203.114.71:42905;UA
161.202.226.194:80;US
socks4://117.74.121.65:1080;ID
165.227.173.87:40611;US
socks4://180.180.171.113:4145;TH
191.101.39.27:80;CL
socks4://168.196.114.241:4153;AR
socks4://163.47.35.102:4145;BD
socks4://101.51.141.122:4153;TH
socks4://62.122.201.170:31871;UA
socks5://222.186.190.62:35782;CN
socks4://122.200.145.41:4153;ID
socks4://31.43.63.70:4145;UA
socks5://103.241.227.98:6667;IN
socks4://200.102.104.30:4145;BR
35.178.191.76:80;US
94.130.179.24:8040;DE
socks4://222.173.92.154:32075;CN
socks4://45.225.90.118:4145;EC
socks5://79.143.180.10:13484;DE
socks4://84.42.224.146:4153;CZ
169.57.157.148:25;US
socks4://189.107.23.86:4145;BR
socks4://203.160.63.81:4145;ID
socks4://125.25.165.22:4153;TH
23.92.27.50:80;US
47.88.7.18:8088;US
35.199.66.242:8080;US
159.8.114.37:8123;US
socks4://93.64.183.162:32889;IT
socks4://41.223.108.13:1080;SO
13.54.19.47:80;US
socks4://190.221.152.130:56142;AR
socks4://89.25.23.211:4153;BG
socks5://186.126.215.100:1080;AR
socks4://103.106.187.125:5678;BD
18.222.190.66:81;US
socks4://81.16.9.2:30002;AM
socks4://46.10.199.90:52437;BG
socks5://219.147.112.150:1080;CN
socks4://177.22.111.25:4153;BR
socks4://96.9.66.200:4153;KH
socks4://193.34.161.137:44436;RU
socks4://184.178.172.5:15303;US
167.172.180.46:42227;US
socks4://184.185.2.244:4145;US
socks4://213.7.196.26:4153;CY
socks4://182.253.93.5:4145;ID
socks5://222.129.38.165:57114;CN
socks4://185.34.18.181:10801;IQ
socks4://95.80.64.108:1080;RU
socks4://201.220.140.6:30575;HN
socks5://186.126.207.109:1080;AR
socks4://43.245.202.15:1099;KH
socks5://188.166.104.152:49981;US
socks4://103.59.190.2:50080;IN
socks4://5.17.89.13:4145;RU
35.72.191.79:8080;US
socks4://195.244.36.206:4153;TR
socks4://180.210.222.253:1080;BD
socks4://77.108.78.20:48079;RU
socks4://101.51.121.35:4153;TH
socks4://128.201.185.3:4145;BR
47.95.205.25:8080;CN
167.172.180.40:41258;US
socks4://211.56.15.43:59073;KR
socks4://80.72.121.179:4145;RU
socks5://158.174.108.130:9070;GB
socks5://103.85.232.20:1080;BD
socks4://91.226.5.245:36604;UA
socks4://192.111.139.165:4145;US
178.128.143.54:8080;US
socks4://94.45.65.115:3629;UA
socks4://170.79.87.178:4145;BR
socks5://98.162.96.41:4145;US
socks4://190.144.91.252:4153;CO
3.225.148.200:80;US
socks4://92.51.78.66:4153;GE
socks5://181.5.253.105:1080;AR
socks4://195.239.7.18:35746;RU
socks4://119.40.92.17:4145;BD
socks4://62.87.151.186:35190;PL
165.227.173.87:34843;US
socks5://43.224.8.125:6667;IN
178.63.126.8:1080;DE
socks4://177.223.58.68:48733;BR
13.210.249.168:80;US
socks4://93.95.242.245:3629;KZ
socks4://195.58.19.193:1080;RU
socks4://132.255.94.2:31337;BR
socks4://103.131.104.63:4145;ID
167.179.113.45:3128;US
socks4://103.113.3.126:4145;ID
socks4://190.153.225.92:4153;CL
socks4://62.106.122.90:44818;RU
222.186.190.62:28643;CN
socks4://182.53.197.156:43574;TH
socks4://201.50.47.169:4145;BR
208.80.28.208:8080;US
