socks4://195.112.197.19:41021;LB
socks4://192.162.193.243:54313;RU
socks4://178.69.12.30:50893;RU
socks4://92.247.11.242:1080;BG
167.172.109.12:45263;US
socks4://103.107.94.2:44578;IN
socks4://80.82.147.4:4153;CZ
socks4://103.52.37.65:4145;IN
socks4://187.105.8.135:4153;BR
socks4://82.114.94.69:59311;AL
socks5://192.169.243.124:57077;US
socks4://103.240.77.98:41889;IN
socks4://182.16.173.210:4145;ID
socks4://83.136.176.64:4145;ES
socks4://1.4.157.35:36202;TH
41.190.95.20:56167;MW
socks5://103.240.168.138:6667;IN
140.75.164.45:8888;CN
socks4://110.139.128.232:4145;ID
socks4://84.236.158.242:9999;ES
socks4://103.60.214.18:51754;IN
socks4://91.122.193.80:4145;RU
socks4://187.19.127.238:4153;BR
socks4://114.7.192.254:4153;ID
113.128.16.164:8118;CN
socks4://103.144.146.214:4145;ID
socks4://37.113.130.109:4153;RU
socks4://89.234.211.142:4145;PL
socks4://116.206.235.2:4145;ID
socks4://87.103.196.236:1080;RU
52.59.203.140:80;US
socks4://190.52.199.200:4153;EC
socks4://131.0.246.113:4153;BR
socks4://103.206.252.219:4153;ID
socks5://196.38.150.104:8082;ZA
socks5://18.229.49.115:6666;US
socks4://190.57.173.122:4145;EC
159.8.114.37:80;US
socks5://88.202.177.242:1085;GB
socks4://87.254.138.170:4145;RU
socks4://138.121.32.182:51372;BR
socks4://139.255.94.122:57853;ID
socks4://200.27.110.29:57702;CL
socks4://187.72.66.16:41539;BR
167.172.109.12:45684;US
socks4://186.224.225.98:4145;BR
socks4://103.114.97.1:1080;BD
117.94.141.65:9999;CN
socks4://36.89.94.139:43028;ID
socks4://202.169.246.55:4145;ID
socks4://201.184.237.42:4153;CO
socks4://181.129.74.58:30431;CO
socks4://176.236.14.2:4153;TR
socks4://187.216.81.182:37640;MX
169.57.1.84:80;US
54.165.67.102:8080;US
208.80.28.208:8080;US
socks4://83.97.106.21:4145;RU
socks4://92.154.95.109:1080;FR
119.81.71.27:8123;SG
socks4://177.105.135.57:4153;BR
socks5://204.101.61.82:4145;CA
92.172.165.187:8080;FR
socks4://46.172.223.250:4145;RU
socks4://195.138.73.54:31145;UA
socks4://139.0.15.218:4145;ID
35.199.66.242:8080;US
socks4://103.86.1.41:4145;IN
socks4://27.147.155.70:52596;BD
socks4://41.217.242.11:47599;ZA
socks5://184.178.172.25:15291;US
socks4://220.135.2.247:59171;TW
socks4://41.223.108.13:1080;SO
socks4://103.221.254.73:48482;BD
socks5://184.178.172.18:15280;US
54.93.245.63:8080;US
socks4://186.226.172.165:47765;BR
socks4://201.143.18.174:4153;MX
socks4://91.206.148.243:59175;RU
socks4://192.252.209.155:14455;US
35.178.225.155:80;US
socks4://170.244.0.179:4145;BR
socks4://192.144.104.33:33283;BR
socks4://177.12.244.3:4153;BR
socks4://60.12.214.184:46849;CN
3.23.127.63:80;US
socks4://77.94.112.234:37182;RU
socks4://181.113.34.86:48024;EC
socks5://222.129.34.21:57114;CN
socks4://45.116.3.249:4145;IN
socks4://177.12.178.45:4153;BR
socks4://200.240.250.92:4145;BR
