220.134.225.18:8118;TW
socks5://61.160.223.141:7302;CN
117.54.114.33:80;ID
94.152.214.82:80;PL
socks5://122.226.224.166:7302;CN
socks5://171.34.78.39:7302;CN
socks5://47.57.138.120:12315;US
socks4://119.82.251.250:31678;KH
socks5://138.197.217.238:9050;US
201.217.245.229:49160;AR
socks5://113.121.40.27:8902;CN
socks5://58.221.135.158:7302;CN
socks4://111.91.231.2:4153;IN
socks5://72.195.114.184:4145;US
socks5://220.179.50.121:7302;CN
socks4://72.195.114.169:4145;US
120.26.123.95:8010;CN
socks5://192.111.130.2:4145;US
216.250.96.161:80;US
socks5://138.197.197.200:9050;US
socks4://159.65.88.184:12871;US
socks4://113.161.254.4:1080;VN
socks4://72.195.34.58:4145;US
socks5://192.111.139.165:19402;US
socks4://198.199.64.196:46726;US
socks5://58.248.89.3:1080;CN
socks5://117.187.234.218:7302;CN
socks5://59.62.245.222:20014;CN
socks5://173.248.236.243:1080;HK
socks4://88.135.43.25:4153;IR
socks5://218.5.228.202:7300;CN
socks5://114.99.47.150:7302;CN
socks5://72.221.172.203:4145;US
socks5://112.30.60.236:33080;CN
129.151.117.180:3128;US
socks5://47.241.125.178:1080;US
socks5://101.75.120.22:10801;CN
socks4://37.252.66.240:5678;AM
218.106.63.159:21080;CN
197.232.65.40:55443;KE
14.161.252.185:55443;VN
34.145.237.227:80;US
socks5://193.29.63.45:57299;DE
socks5://122.13.77.173:53333;CN
socks5://103.73.75.33:1080;ID
socks4://59.152.104.138:32075;BD
socks4://103.233.103.241:4153;ID
socks5://120.71.149.231:8902;CN
socks5://8.44.216.242:13333;US
socks5://36.56.153.80:7302;CN
socks4://1.9.167.35:60489;MY
socks4://61.141.21.34:1080;CN
socks4://94.247.241.70:51006;RU
socks5://122.4.205.61:7302;CN
socks4://109.120.247.47:5678;BG
socks4://184.105.134.166:48324;US
socks5://120.36.137.162:7302;CN
socks5://202.105.238.173:7300;CN
socks5://216.245.192.130:18669;US
socks4://204.101.61.81:4145;CA
socks5://98.188.47.150:4145;US
socks5://111.52.240.4:7302;CN
socks5://98.171.154.23:4145;US
socks5://185.200.38.206:10820;TR
socks5://122.193.18.164:7302;CN
socks5://171.247.76.251:5001;VN
socks5://117.86.184.104:20002;CN
socks4://200.29.120.4:5678;CO
socks5://166.62.57.206:30953;US
socks5://113.121.23.254:8902;CN
socks4://46.188.53.61:3629;RU
socks4://181.129.51.147:47562;CO
socks5://61.180.29.249:20025;CN
socks5://182.111.75.68:20030;CN
216.137.184.253:80;US
49.204.87.255:80;IN
socks5://123.182.247.247:7302;CN
socks5://120.43.95.74:7302;CN
socks5://211.93.2.190:7302;CN
socks5://103.68.182.90:8009;HK
socks4://36.133.214.97:88;CN
socks5://185.200.38.235:10820;TR
socks5://221.207.6.100:7302;CN
socks5://111.160.114.210:7302;CN
161.35.52.72:80;US
socks5://115.151.136.52:34059;CN
socks4://72.195.34.60:27391;US
socks4://98.188.47.132:4145;US
socks4://201.164.62.186:5678;MX
socks5://210.12.172.12:7300;CN
socks4://82.207.59.154:3629;UA
socks5://61.134.53.124:7302;CN
socks4://103.12.246.105:4145;IN
socks4://43.224.10.13:6667;IN
socks5://91.142.172.7:5678;UA
socks5://111.75.57.47:20010;CN
socks4://191.253.197.146:5678;BR
socks4://110.78.149.70:4145;TH
103.241.248.233:8000;VN
socks5://113.128.40.98:7302;CN
socks5://112.30.60.236:33744;CN
103.151.246.14:10001;ID
socks5://59.45.96.208:7302;CN
socks5://150.129.171.123:6667;IN
socks5://194.60.87.97:52050;DE
socks5://192.111.137.37:18762;US
socks4://72.210.252.137:4145;US
socks4://174.64.199.82:4145;US
socks5://114.99.235.177:20010;CN
socks5://92.222.206.150:15979;FR
socks5://221.10.172.234:7302;CN
8.210.83.33:80;SG
socks5://193.36.119.67:58341;US
socks4://187.103.0.25:5678;BR
51.81.80.44:80;US
socks5://72.195.34.35:27360;US
socks4://218.108.31.28:4145;CN
socks5://192.111.139.163:19404;US
socks5://37.187.2.79:20156;FR
socks5://182.151.212.156:7302;CN
socks5://61.240.12.213:7302;CN
socks4://103.86.194.214:5678;BD
socks5://113.9.157.29:7302;CN
socks5://112.30.60.236:31034;CN
socks5://176.119.159.63:1080;RU
socks4://200.58.181.218:4153;BO
206.253.164.120:80;US
socks4://84.243.108.186:3629;RO
socks5://24.249.199.4:4145;US
socks5://50.62.30.5:58490;US
socks5://70.185.68.155:4145;US
socks4://95.189.104.181:5678;RU
socks4://86.49.49.30:5678;CZ
socks5://60.6.215.241:7302;CN
socks5://36.137.57.38:84;CN
120.198.22.106:82;CN
socks5://218.207.218.21:7302;CN
socks5://202.105.98.54:1080;CN
socks5://36.137.57.38:88;CN
socks5://193.70.46.201:44396;FR
socks5://69.61.200.104:36181;US
186.103.179.50:60080;CL
