87.237.234.187:3128;UZ
socks4://87.103.174.147:3629;RU
159.192.246.4:8080;TH
socks4://103.66.176.45:32251;BD
socks4://190.109.72.21:33633;BR
socks5://51.116.185.181:9230;GB
socks4://46.146.214.244:31952;RU
socks4://202.168.146.106:1080;IN
socks5://43.224.10.35:6667;IN
socks4://83.171.99.160:46863;RU
47.91.153.45:80;US
109.200.173.170:9090;YE
socks4://81.198.119.241:47144;LV
119.81.71.27:8123;SG
socks4://45.228.96.34:33406;BR
socks4://82.99.203.78:58523;IR
socks5://72.206.181.123:4145;US
socks4://96.9.79.233:58618;KH
socks4://118.174.234.21:38471;TH
socks4://189.45.172.219:4153;BR
socks5://222.129.37.122:57114;CN
socks5://213.136.89.190:13492;DE
socks4://181.129.70.82:44357;CO
118.107.236.16:80;MY
socks4://80.65.28.57:30924;RU
socks5://167.172.123.221:9200;US
socks4://89.237.33.1:51549;RU
167.172.184.166:36726;US
socks4://45.232.226.78:52104;BR
socks4://170.247.200.1:4145;BR
191.242.178.209:3128;BR
socks5://193.8.82.59:8080;PL
socks4://198.8.94.170:39074;US
socks4://62.73.127.10:54932;BG
socks5://72.221.164.34:60671;US
socks4://103.255.53.98:55165;ID
socks4://176.236.37.132:1080;TR
socks5://118.114.171.145:1080;CN
socks5://139.162.168.24:9200;NL
52.67.249.48:80;US
40.73.42.49:3128;CN
socks4://124.77.188.204:4145;CN
socks4://84.42.224.146:4153;CZ
socks4://170.247.112.121:36152;BR
socks4://45.70.0.137:4145;BR
socks4://164.163.250.94:4145;BR
socks4://85.30.215.48:60541;RU
54.71.125.149:80;US
socks4://217.72.1.254:30357;RU
109.200.185.154:9090;YE
socks4://116.68.196.209:1080;BD
socks4://109.101.196.50:4145;RO
socks5://222.129.34.224:57114;CN
socks4://195.225.49.131:55774;UA
68.183.221.156:35754;US
socks4://177.10.144.94:4145;BR
socks5://72.223.168.67:4145;US
157.230.103.189:38591;US
socks4://178.208.255.8:3629;RU
165.22.81.30:42539;US
socks4://36.67.93.210:4145;ID
185.156.172.34:3128;RO
socks4://119.82.252.29:61587;KH
socks4://89.239.65.140:4153;PL
socks4://190.113.162.53:4145;AR
socks4://158.58.131.27:53058;RU
socks4://87.126.64.193:4145;BG
socks4://125.165.179.254:53639;ID
socks4://201.28.87.42:4145;BR
socks4://170.80.205.121:4153;BR
socks4://222.129.33.34:57114;CN
3.83.79.184:80;US
socks4://41.242.70.5:4145;NG
socks4://176.108.176.181:4153;RU
121.241.245.247:8080;IN
51.158.165.18:8811;FR
socks4://176.235.164.177:40276;TR
socks4://94.180.249.187:59723;RU
222.186.190.62:33503;CN
socks5://43.224.10.39:6667;IN
socks4://190.7.180.193:33913;BR
socks4://103.242.107.241:4145;ID
socks4://200.6.175.10:59341;CO
