socks4://202.131.246.250:5678;MN
socks5://162.144.66.22:38235;US
socks4://181.166.106.224:42315;AR
socks5://183.32.223.206:28388;CN
socks5://183.172.218.84:7890;CN
socks5://47.75.103.106:1080;US
socks5://49.86.53.92:1080;CN
92.204.252.161:1080;DE
socks5://114.243.103.76:1080;CN
socks4://174.77.111.196:4145;US
66.42.57.230:59394;US
socks4://201.217.55.97:43110;PY
154.239.6.163:50800;EG
206.253.164.120:80;US
socks4://201.217.51.9:4145;PY
socks4://213.173.66.111:5678;AT
151.106.55.39:1080;DE
socks4://182.75.132.106:5678;IN
socks5://118.122.194.18:2018;CN
socks4://103.82.8.193:4153;BD
180.87.102.68:80;IN
socks4://190.109.74.1:33633;BR
103.79.155.42:46977;ID
78.138.99.69:1080;DE
socks4://124.105.55.176:30906;PH
socks4://190.184.144.222:5678;CO
socks4://213.210.67.186:3629;RU
socks4://186.127.49.32:5678;AR
116.111.155.30:4003;VN
146.88.23.120:53281;AU
socks5://162.144.66.22:13670;US
socks4://174.64.199.82:4145;US
51.222.15.87:80;CA
36.95.80.147:8080;ID
151.106.1.66:1080;DE
socks4://82.135.136.132:4145;LT
171.38.65.186:8085;CN
socks4://61.141.21.34:1080;CN
103.126.150.177:80;BD
71.19.252.30:9030;CA
socks4://45.185.236.9:5678;BR
45.56.73.143:8118;US
socks4://98.162.96.52:4145;US
147.135.151.70:1080;FR
47.57.101.76:8118;US
194.5.193.183:80;DE
218.64.24.173:8060;CN
150.140.148.196:80;GR
socks4://81.2.47.181:4145;RU
socks4://80.82.147.1:4153;CZ
171.245.58.173:4004;VN
212.3.135.232:3128;RU
socks4://98.162.25.29:31679;US
socks4://103.134.184.134:5430;ID
socks4://208.102.51.6:58208;US
socks5://72.195.34.41:4145;US
191.189.30.85:46501;BR
79.141.175.150:8060;BG
socks5://72.206.181.105:64935;US
socks5://64.227.53.22:9050;US
socks4://201.184.239.74:5678;CO
socks4://103.206.119.50:5678;IN
socks4://193.163.116.30:1080;AL
socks5://192.169.139.161:8975;US
socks5://183.15.123.21:1088;CN
socks4://103.76.172.230:4153;ID
socks5://165.22.223.92:21553;US
206.253.164.122:80;US
socks5://192.111.139.163:19404;US
socks4://187.19.127.178:4145;BR
socks5://45.115.39.18:10717;HK
socks5://163.172.26.116:21302;GB
socks4://190.211.160.118:32410;CL
144.126.152.6:8118;US
socks4://117.222.56.166:5678;IN
socks5://104.238.96.101:32397;US
socks5://123.118.121.184:1080;CN
46.166.174.116:1080;LT
socks5://192.99.7.189:50455;CA
92.204.251.170:1080;DE
socks4://91.144.142.19:46138;RU
socks4://192.158.15.201:50877;CA
socks4://182.23.107.211:5678;ID
socks5://159.65.232.22:7813;US
socks4://193.151.197.122:3629;RU
socks4://98.178.72.21:10919;US
socks4://110.74.193.108:55762;KH
socks5://198.8.94.170:39074;US
socks5://119.166.220.47:1080;CN
socks5://165.227.71.244:39173;US
socks4://202.183.155.242:4153;TH
socks4://123.16.150.9:1080;VN
socks5://118.122.194.18:3111;CN
socks4://184.178.172.13:15311;US
socks4://45.248.26.33:5678;IN
socks4://82.207.59.154:3629;UA
13.58.64.92:80;US
socks4://207.47.68.70:38694;US
socks5://173.205.83.170:6776;US
169.57.1.84:8123;US
socks4://192.111.130.5:17002;US
123.115.139.144:7890;CN
socks4://190.99.112.94:5678;AR
socks4://178.168.91.178:5678;MD
141.94.137.123:9090;CH
socks4://91.230.138.11:4145;RU
101.6.93.169:10080;CN
51.210.52.113:1080;FR
92.204.252.155:1080;DE
23.107.176.117:32180;US
socks5://98.171.154.23:4145;US
193.70.62.37:1080;FR
socks4://196.2.10.16:5678;BI
socks4://186.226.188.245:4153;BR
socks5://72.206.181.97:64943;US
socks4://67.22.223.9:39593;US
39.184.158.226:8060;CN
185.157.246.225:80;FR
socks4://72.210.252.137:4145;US
103.220.204.101:59570;BD
socks5://118.122.194.18:1337;CN
socks5://106.14.37.201:22016;CN
socks5://42.113.208.58:5106;VN
socks4://46.98.198.53:5678;UA
socks4://117.247.75.121:5678;IN
82.165.21.59:80;DE
socks4://217.173.179.123:5678;PL
socks4://181.129.144.59:3629;CO
socks4://174.75.211.222:4145;US
socks4://93.158.228.230:31065;RU
socks4://103.87.228.84:4145;ID
socks4://179.184.230.194:61267;BR
14.177.236.212:55443;VN
socks4://50.236.148.246:31699;US
socks4://200.41.182.243:4145;AR
socks4://45.226.48.54:34739;BR
socks5://184.179.216.130:4145;US
193.70.62.43:1080;FR
111.118.128.140:41344;KH
43.128.105.245:8080;SG
socks5://159.75.44.216:8080;CN
socks4://192.111.135.21:4145;US
socks5://67.201.33.10:25283;US
socks4://103.221.254.102:54409;BD
socks4://95.43.42.100:4145;BG
socks4://89.38.11.16:60355;RO
socks4://194.190.93.136:34480;RU
socks5://112.24.23.174:1080;CN
socks5://162.144.66.22:37773;US
socks4://194.8.145.174:5678;UA
40.127.201.29:80;US
socks4://202.72.209.3:44550;ID
socks5://146.185.138.153:51983;US
socks4://70.166.167.38:57728;US
socks4://91.224.179.175:5678;UA
223.29.199.144:55443;IN
socks5://192.111.135.21:4145;US
46.166.174.115:1080;LT
socks4://70.166.167.55:57745;US
socks5://46.101.159.153:29329;US
147.135.151.65:1080;FR
socks5://50.62.35.16:62690;US
socks5://184.178.172.18:15280;US
socks4://188.173.14.99:36835;RO
socks4://91.203.25.28:4153;UA
178.18.245.74:8888;DE
socks4://27.74.243.242:5678;VN
43.134.29.218:8080;SG
115.226.146.68:8888;CN
socks5://204.101.61.81:4145;CA
socks4://116.213.52.252:4145;ID
43.134.56.90:8080;SG
92.204.251.165:1080;DE
socks4://103.144.255.146:5678;ID
82.146.42.187:80;RU
socks4://200.89.129.233:38863;AR
socks4://103.25.122.41:44550;BD
181.49.100.190:8080;CO
socks4://202.150.164.146:5678;ID
socks5://118.193.40.150:1080;HK
socks4://103.221.253.242:45446;BD
socks4://43.252.106.58:4153;ID
socks5://206.130.133.8:54550;US
socks4://41.75.123.8:1080;MW
151.106.1.70:1080;DE
socks5://103.209.64.19:6667;IN
socks4://160.238.179.164:5678;BR
socks5://72.221.172.203:4145;US
193.70.62.41:1080;FR
socks5://203.56.169.249:9999;CN
socks5://24.249.199.12:4145;US
socks5://192.111.135.18:18301;US
socks4://212.98.147.58:4153;LB
socks4://196.202.209.127:5678;KE
socks5://192.163.252.234:54300;US
socks5://185.179.196.19:1088;RU
socks5://192.99.7.189:55483;CA
socks5://113.73.12.159:1080;CN
92.204.251.174:1080;DE
socks4://184.105.134.166:48324;US
socks4://85.125.194.18:1080;AT
socks5://161.202.101.222:1080;US
151.106.1.75:1080;DE
112.13.183.101:9091;CN
199.19.225.250:80;US
136.243.173.241:80;DE
socks4://91.205.146.79:3629;RU
92.204.173.228:1080;DE
35.200.152.77:80;US
socks4://78.9.110.94:1080;PL
109.173.85.246:8000;RU
socks5://52.131.246.19:8888;CN
162.214.118.137:80;US
179.108.123.210:51314;BR
85.195.95.221:1080;DE
socks5://180.76.146.169:1080;CN
socks4://59.127.142.50:1088;TW
socks4://222.191.243.187:45730;CN
socks5://182.86.191.142:39384;CN
58.17.77.88:8085;CN
223.29.214.6:80;BD
92.204.251.183:1080;DE
92.204.252.164:1080;DE
1.117.111.162:7890;CN
socks4://113.74.26.116:4145;CN
socks4://192.140.91.133:5678;BR
147.135.151.75:1080;FR
socks5://163.172.203.164:29261;GB
43.134.63.61:8080;SG
socks5://158.69.181.129:18977;CA
socks5://120.237.253.142:1080;CN
socks5://184.185.2.190:4145;US
111.3.111.179:30001;CN
socks5://20.203.224.112:1080;US
socks5://60.186.124.75:1080;CN
120.196.112.6:3128;CN
200.116.198.172:49422;CO
socks4://24.249.199.12:4145;US
socks4://89.135.176.129:4153;HU
socks4://81.18.90.43:4153;RO
socks5://193.34.166.22:9050;NL
114.98.3.173:8085;CN
118.99.100.250:8080;ID
socks5://106.91.20.34:1080;CN
socks4://181.193.142.114:5678;CR
socks4://192.111.138.29:4145;US
socks5://222.89.56.25:1080;CN
socks4://72.221.172.203:4145;US
socks4://106.245.183.60:4145;KR
socks5://98.162.25.23:4145;US
socks4://103.233.103.237:4153;ID
socks4://70.185.68.155:4145;US
socks4://185.190.90.2:4145;AL
socks5://192.241.171.199:47199;US
socks4://95.140.27.135:59193;RU
43.134.61.19:8080;SG
socks4://103.150.218.46:1080;ID
92.204.173.238:1080;DE
45.199.148.4:80;US
socks4://188.246.239.42:5678;KZ
socks4://181.129.51.147:47562;CO
92.204.251.162:1080;DE
183.247.202.197:30001;CN
socks5://206.130.133.8:33071;US
92.204.251.180:1080;DE
37.59.203.135:1080;FR
socks4://187.85.150.148:55983;BR
101.33.73.209:8118;SG
socks4://77.89.212.246:3629;MD
socks4://5.16.10.213:5678;RU
socks4://119.110.205.244:5678;TH
socks5://147.135.114.12:3087;US
