190.100.95.229:3128;CL
39.99.169.208:443;CN
socks4://103.200.135.229:4145;MM
socks4://41.223.232.34:4145;BF
socks4://83.168.84.142:4153;PL
socks5://27.116.51.186:6667;IN
36.134.91.82:8888;CN
103.172.172.2:8083;none
socks4://103.156.14.46:5678;ID
socks4://176.106.36.183:1080;PL
58.140.3.220:80;KR
socks5://24.249.199.4:4145;US
5.181.171.148:8085;RU
socks4://182.54.148.1:4145;IN
217.11.77.94:8082;KZ
188.138.101.167:5566;DE
162.144.116.103:80;US
socks4://103.70.204.65:59311;IN
183.247.211.157:30001;CN
78.84.14.122:53281;LV
socks5://24.249.199.12:4145;US
socks4://155.0.202.254:51327;ZM
93.180.221.205:8080;IQ
socks4://178.48.68.61:4145;HU
socks5://150.129.54.111:6667;IN
47.245.12.42:80;US
socks4://113.160.58.230:4145;VN
101.68.61.220:8085;CN
socks4://72.221.164.34:60671;US
123.56.68.23:8080;CN
202.136.165.22:80;SG
socks5://66.42.224.229:41679;US
socks5://222.88.201.188:7302;CN
socks5://184.181.217.210:4145;US
socks5://103.241.227.98:6667;IN
socks4://112.220.151.204:4145;KR
socks4://109.238.222.1:4153;CZ
182.34.211.212:25624;CN
43.255.113.232:84;KH
51.159.3.223:443;FR
139.28.38.229:80;UA
47.245.11.194:80;US
186.219.96.47:54570;BR
213.230.90.106:3128;UZ
158.69.52.218:9300;CA
socks4://85.185.152.146:4145;IR
45.226.228.217:3128;AR
58.152.94.21:8080;HK
152.26.231.62:9443;US
socks4://217.218.233.164:1080;IR
167.114.96.27:9300;CA
socks4://72.210.208.101:4145;US
socks4://184.178.172.18:15280;US
47.74.226.8:5001;US
92.202.16.197:80;JP
socks5://98.162.96.52:4145;US
112.6.117.178:8085;CN
213.222.34.200:53281;BG
77.195.143.92:80;FR
67.63.33.7:80;US
169.57.1.85:8123;US
103.148.72.192:80;TW
socks4://200.81.144.17:1080;BR
socks4://103.23.101.97:4145;ID
socks4://80.52.223.98:5678;PL
socks5://174.64.199.82:4145;US
188.225.85.65:8888;RU
58.246.231.240:9002;CN
socks4://202.75.107.14:5678;ID
socks4://91.187.63.236:5678;CZ
socks4://102.66.228.125:5678;ZA
138.197.102.119:80;US
80.48.119.28:8080;PL
socks4://190.61.85.235:4153;PA
socks5://198.8.94.170:39074;US
socks5://47.109.40.23:1080;CN
205.144.61.92:80;US
118.70.109.148:55443;VN
socks5://72.221.196.157:35904;US
216.137.184.253:80;US
120.24.33.141:8000;CN
52.230.57.229:80;US
5.181.171.145:8085;RU
socks4://212.112.110.238:5678;KG
183.214.203.219:8060;CN
