socks4://213.217.241.101:4145;MT
188.166.125.206:42746;US
socks4://103.250.166.17:6667;IN
143.198.192.201:80;US
167.71.41.173:33537;US
socks4://109.238.222.5:42401;CZ
socks4://82.103.118.42:1099;BG
socks4://31.28.241.117:4145;RU
socks4://78.158.160.137:60003;IR
socks4://194.135.15.6:40040;RU
167.71.41.173:44174;US
socks4://31.146.44.35:4153;GE
socks4://177.53.9.41:10801;BR
socks5://183.164.227.99:4216;CN
socks4://86.111.144.10:4145;IQ
socks5://98.178.72.8:4145;US
socks4://117.102.124.234:4145;ID
3.8.196.184:8080;US
socks4://119.136.18.110:1080;CN
68.183.221.156:42396;US
socks4://178.22.121.70:1080;IR
socks4://212.33.240.140:4145;RU
socks5://223.199.173.5:1080;CN
socks4://177.69.19.49:4145;BR
167.71.41.173:43665;US
socks4://186.233.98.146:30161;BR
68.183.221.156:34195;US
socks4://168.181.121.197:57010;HN
socks5://184.179.216.130:4145;US
socks4://95.0.206.62:1082;TR
socks5://5.226.69.12:20723;PL
socks4://149.3.30.3:4153;GE
socks4://5.200.85.197:8080;IR
socks5://222.129.38.60:57114;CN
socks4://78.92.254.169:53718;HU
socks4://177.91.8.10:9969;BR
socks4://196.27.105.130:4153;ZW
188.166.125.206:41124;US
socks4://113.74.26.115:4145;CN
socks4://24.116.202.31:64312;US
socks5://125.87.89.78:57114;CN
62.210.69.176:5566;FR
23.235.229.202:31228;US
socks4://177.93.72.38:4153;BR
35.182.145.126:80;US
167.172.180.40:39654;US
23.235.229.202:30198;US
socks4://101.51.141.122:4153;TH
socks5://113.195.33.198:8001;CN
socks4://45.233.79.42:4145;BR
socks4://189.51.127.1:4145;BR
socks4://125.138.129.101:4145;KR
175.10.105.224:8908;CN
socks4://117.252.70.55:59341;IN
23.235.229.202:33638;US
203.243.63.16:80;KR
socks4://82.103.116.126:4153;BG
socks4://1.10.189.156:51336;TH
socks4://141.98.51.70:1080;TR
43.224.8.124:6666;IN
165.225.77.47:9400;US
103.106.148.209:30223;IN
socks5://219.139.86.20:4153;CN
165.22.64.68:34996;US
14.99.85.137:80;IN
socks4://202.5.54.70:4145;BD
3.101.54.245:8080;US
188.166.125.206:44407;US
socks4://103.212.93.225:45639;IN
socks4://154.70.134.195:4153;ZA
88.99.180.130:80;DE
socks4://103.30.92.91:41264;ID
socks4://111.91.231.33:4153;IN
socks5://222.129.35.229:57114;CN
socks4://185.141.39.110:4153;IR
socks4://101.108.196.61:4145;TH
socks4://189.91.100.50:43573;BR
socks4://91.213.119.246:46024;UA
socks4://45.172.152.66:1080;DO
socks5://139.59.162.27:1080;SG
socks4://68.170.36.100:39593;US
socks4://82.177.176.1:4145;PL
socks5://212.129.34.117:50472;FR
socks5://103.241.227.100:6667;IN
socks4://92.241.92.218:14888;GE
103.145.32.98:80;ID
socks4://41.206.35.222:5678;KE
socks5://165.22.220.151:45990;US
167.172.171.115:43844;US
socks4://103.111.82.154:4153;ID
socks4://202.169.246.55:4145;ID
socks4://37.235.220.140:4145;RU
socks4://139.59.162.27:1080;SG
116.73.14.16:8080;IN
socks4://103.123.97.255:5678;ID
socks4://185.208.100.49:1080;TR
103.90.229.190:3128;VN
165.227.173.87:40997;US
socks4://37.26.136.224:4153;MD
165.227.173.87:34358;US
149.19.32.99:8082;US
165.22.64.68:46395;US
socks5://98.170.57.231:4145;US
socks4://179.107.57.93:4145;BR
165.22.81.30:37320;US
198.50.163.192:3129;CA
socks4://124.158.150.205:4145;ID
socks4://192.252.214.20:15864;US
socks4://188.168.75.254:33654;RU
165.22.81.30:39163;US
socks5://216.162.128.99:1080;US
socks4://182.71.90.202:31585;IN
18.191.156.226:80;US
socks5://192.169.243.124:53697;US
23.235.229.202:30543;US
socks4://189.2.127.243:4153;BR
socks4://62.122.201.241:33704;UA
socks4://222.129.32.220:57114;CN
1.224.161.60:8081;KR
socks5://192.111.139.162:4145;US
socks5://31.128.248.2:1080;UA
socks4://90.181.150.210:4145;CZ
socks4://191.37.165.82:56616;BR
31.192.107.144:3128;RU
47.116.76.219:80;CN
socks4://182.52.70.117:4145;TH
socks4://190.181.122.233:4145;AR
socks4://116.213.52.253:4145;ID
socks4://210.48.204.118:13629;MY
103.78.254.78:80;BD
socks4://178.143.12.103:4153;SK
157.230.103.189:45153;US
socks4://89.250.149.114:59599;RU
socks5://194.124.236.154:9100;GB
132.229.92.100:80;NL
35.156.9.227:8080;US
socks4://113.160.142.68:1080;VN
socks5://59.66.17.14:10808;CN
socks4://77.95.60.155:4145;KG
socks4://123.213.70.176:4145;KR
socks4://1.20.97.181:34102;TH
socks4://72.210.252.134:46164;US
socks4://203.223.44.102:53945;KH
183.88.219.206:41564;TH
socks4://103.94.133.94:4153;ID
165.225.77.46:80;US
socks4://103.76.20.155:43818;ID
socks4://213.175.62.19:4153;CZ
socks5://150.129.151.42:6667;IN
socks4://41.74.4.166:4153;BJ
socks4://103.83.174.95:4145;ID
169.57.157.146:8123;US
103.115.14.153:80;AF
socks4://36.67.204.214:50715;ID
socks4://24.249.199.4:4145;US
socks4://200.146.229.129:8291;BR
169.57.157.148:80;US
socks4://186.208.122.226:4153;BR
socks4://200.108.196.108:4145;UY
socks4://180.183.5.131:4153;TH
socks5://222.129.37.3:3000;CN
socks5://51.81.31.169:26823;US
socks5://204.101.61.82:4145;CA
13.233.254.153:80;US
51.158.123.35:9999;FR
socks4://178.252.80.226:53826;RU
94.130.179.24:8040;DE
socks4://204.101.61.82:4145;CA
socks4://201.59.201.92:61150;BR
78.46.103.115:10002;DE
23.235.229.202:8099;US
socks4://222.129.38.95:57114;CN
socks4://45.175.179.230:4145;BR
socks4://195.211.84.148:4145;UA
81.95.226.138:3128;UZ
socks4://78.41.174.197:47411;SK
