27.109.228.96:80;MO
socks5://142.4.207.10:27262;CA
socks5://103.209.64.19:6667;IN
socks4://184.105.134.166:48324;US
60.161.148.9:8118;CN
socks5://39.153.193.158:7302;CN
socks5://47.108.93.125:10705;CN
socks5://183.230.141.185:7300;CN
socks5://36.138.93.224:81;CN
socks5://174.77.111.197:4145;US
socks5://113.120.31.218:8902;CN
socks5://111.53.178.249:7302;CN
socks5://90.188.18.111:1080;RU
124.41.240.96:55443;NP
12.151.56.30:80;US
socks5://61.178.88.109:7302;CN
103.124.137.40:8080;ID
socks5://139.99.90.50:20476;CA
223.29.214.6:80;BD
111.3.111.179:30001;CN
103.194.175.86:8080;ID
95.216.64.229:20047;DE
socks5://58.57.158.99:7300;CN
213.32.75.44:5566;FR
socks5://104.128.72.23:8951;US
socks5://218.87.108.231:7302;CN
socks5://72.206.181.105:64935;US
socks5://117.157.71.7:7302;CN
socks5://183.223.234.42:7302;CN
socks5://139.59.13.219:58130;SG
socks5://165.227.119.98:16130;US
socks4://173.212.248.58:2087;DE
socks5://72.223.168.86:57481;US
socks4://185.207.205.134:8001;NL
167.114.174.168:11114;CA
218.75.102.198:8000;CN
socks5://115.89.177.92:10081;KR
socks5://218.5.228.202:7300;CN
socks4://123.57.26.118:1080;CN
43.255.113.232:83;KH
socks4://112.78.170.251:5678;ID
socks5://39.165.98.152:7302;CN
socks5://183.215.125.101:7302;CN
socks5://183.220.253.178:7302;CN
206.253.164.101:80;US
socks5://119.91.250.25:6666;CN
socks5://193.162.105.1:1080;TR
socks5://157.245.28.79:53749;US
socks4://45.117.228.153:4145;MY
socks5://103.73.74.178:1080;ID
socks4://103.200.135.229:4145;MM
socks4://103.236.161.18:5430;ID
socks5://123.234.135.97:1111;CN
80.48.119.28:8080;PL
socks4://131.108.124.117:5678;BR
58.20.232.245:9091;CN
socks4://174.77.111.197:4145;US
socks4://24.214.238.54:10661;US
socks5://54.37.203.54:29244;FR
socks4://185.132.1.221:4145;UA
45.42.177.61:3128;US
socks5://180.76.250.195:1080;CN
62.78.84.159:8080;RU
socks4://212.33.240.140:4145;RU
socks5://59.61.227.37:7302;CN
socks5://111.56.73.72:7302;CN
socks5://112.31.106.108:31034;CN
82.202.160.205:8118;RU
socks5://112.31.106.108:31433;CN
119.28.50.160:60080;CN
socks5://49.232.127.240:10001;CN
socks4://89.222.132.31:3629;RU
socks5://165.227.104.122:14385;US
socks5://198.199.109.36:15037;US
