socks4://200.52.144.170:33865;HN
socks5://222.78.4.78:7300;CN
socks4://46.227.37.9:1088;PL
socks5://203.176.129.79:33427;KH
socks5://152.70.246.113:1088;US
212.95.180.50:53281;BG
socks4://197.234.13.40:4145;SC
61.255.239.33:8008;KR
socks5://159.65.106.51:9050;US
socks5://178.237.38.22:22518;NL
socks5://45.142.212.10:30001;RU
socks4://213.96.16.193:4145;ES
socks5://1.180.49.222:7302;CN
103.172.70.33:8080;none
socks5://72.195.34.42:4145;US
socks5://192.111.137.34:18765;US
socks4://43.228.131.115:32992;MN
197.254.97.254:80;KE
socks5://117.86.174.200:20004;CN
socks4://177.184.67.65:4145;BR
195.182.152.238:38178;RU
socks4://176.235.99.12:5678;TR
socks4://50.250.75.153:39593;US
socks5://184.178.172.14:4145;US
socks5://43.128.36.71:3389;SG
socks4://192.158.15.201:50877;CA
103.161.178.55:9999;VN
socks4://184.178.172.28:15294;US
socks5://69.61.200.104:36181;US
85.25.91.155:5566;DE
socks5://72.210.252.134:46164;US
213.189.218.4:3128;RU
112.6.117.178:8085;CN
socks4://72.210.208.101:4145;US
109.86.152.78:55443;UA
socks5://118.242.27.66:7300;CN
89.111.105.93:41258;CZ
202.136.165.22:80;SG
socks5://43.129.243.128:3001;SG
socks4://103.199.159.217:41610;IN
socks5://192.111.135.18:18301;US
socks5://98.162.96.52:4145;US
socks5://65.20.198.211:41890;IQ
socks5://184.179.216.130:4145;US
socks5://112.6.128.17:7302;CN
socks5://72.210.252.137:4145;US
80.48.119.28:8080;PL
socks5://120.25.226.5:10705;CN
socks5://192.111.137.35:4145;US
58.20.232.245:9091;CN
socks5://59.55.255.235:1080;CN
socks5://72.195.34.59:4145;US
socks5://70.185.68.133:4145;US
socks5://43.224.10.36:6667;IN
socks4://31.210.225.135:4153;ES
socks5://192.111.138.29:4145;US
103.163.134.4:8181;none
52.169.143.106:8080;US
221.7.197.248:8000;CN
59.21.84.108:80;KR
socks4://188.75.11.138:5678;RU
socks5://174.64.199.79:4145;US
socks5://192.111.139.163:19404;US
61.29.96.146:80;AU
149.54.11.76:80;AF
socks5://117.86.172.235:20034;CN
socks4://184.178.172.14:4145;US
socks5://98.162.96.53:10663;US
socks5://188.165.254.122:9420;FR
socks5://61.7.195.206:44594;TH
103.121.38.138:80;BD
socks4://98.162.25.29:31679;US
31.204.180.44:53281;RU
socks5://223.71.12.46:7302;CN
socks5://72.195.34.60:27391;US
socks5://193.169.4.184:10801;RU
107.151.182.247:80;US
socks5://125.208.9.82:7302;CN
221.159.192.122:12345;KR
socks5://43.250.172.72:8888;CN
socks4://192.252.215.5:16137;US
socks4://174.77.111.196:4145;US
socks5://173.212.240.33:25975;DE
socks5://61.178.172.95:7300;CN
107.152.44.198:3128;US
socks5://98.170.57.231:4145;US
socks5://124.222.111.194:1080;CN
