socks4://129.205.201.27:47309;BW
socks4://188.190.101.143:4145;SK
51.83.193.220:80;FR
socks4://98.162.96.52:4145;US
socks4://179.154.224.95:4153;BR
47.93.24.243:8080;CN
85.185.159.75:8080;IR
socks4://91.105.152.168:4145;RU
socks4://79.137.112.61:59598;FR
socks4://182.52.238.111:56382;TH
socks4://43.245.202.13:4153;KH
36.92.85.66:8080;ID
45.76.144.12:8080;US
154.236.178.98:8080;EG
157.230.103.189:33316;US
118.174.220.14:43473;TH
socks4://181.41.241.239:4145;AR
socks4://84.53.239.95:4145;RU
socks4://86.105.57.12:4153;MD
88.99.10.253:1080;DE
socks4://70.83.106.82:55801;CA
socks4://170.254.92.198:4153;AR
socks4://195.206.34.215:40674;RU
socks4://204.15.145.39:10801;PR
socks4://119.93.122.233:4145;PH
socks4://185.218.203.58:4145;UA
42.7.30.173:3256;CN
socks4://177.93.79.57:4145;BR
socks4://181.198.32.212:4153;EC
79.137.44.85:3129;FR
socks4://81.21.115.28:1080;AT
socks5://49.232.222.66:1080;CN
socks4://87.255.4.21:4153;RU
socks4://72.210.252.137:4145;US
socks4://89.41.106.8:4145;MD
socks4://212.34.239.253:1080;AM
socks4://187.216.81.178:37640;MX
socks4://213.108.18.34:43902;RU
socks5://72.195.34.59:4145;US
37.120.140.158:3128;RO
socks4://1.10.186.114:46863;TH
51.254.237.77:3129;FR
45.112.57.230:61222;IN
socks4://62.141.66.110:4145;RU
socks4://117.202.20.67:1088;IN
socks4://174.77.111.196:4145;US
socks4://187.1.188.158:42649;BR
socks4://72.212.63.101:4145;US
socks4://117.4.145.16:41889;VN
socks4://91.205.146.79:3629;RU
socks4://201.143.32.82:4153;MX
socks4://110.235.249.162:4153;KH
socks4://103.200.135.226:4145;MM
socks4://103.84.175.65:4153;BD
socks4://188.166.242.150:56175;US
socks4://177.21.30.32:4145;BR
socks4://222.191.243.187:45730;CN
3.224.205.253:80;US
socks4://103.25.45.38:4153;IN
socks4://113.161.52.89:4153;VN
socks4://144.136.211.198:4153;AU
socks4://121.40.51.48:1080;CN
socks4://192.252.209.155:14455;US
socks4://202.62.99.170:4145;LA
socks4://190.226.46.117:4145;AR
socks4://106.245.183.58:4145;KR
socks5://72.195.34.42:4145;US
socks4://103.203.65.2:48685;IN
27.109.171.242:80;MO
40.79.26.139:1080;US
socks4://79.106.35.82:4145;AL
socks4://190.61.47.226:4153;CO
socks4://91.219.171.97:51327;UA
51.81.82.175:80;US
socks4://95.168.96.42:47180;HR
3.124.117.162:80;US
socks4://217.70.30.101:3629;RU
socks4://103.75.148.17:4145;NP
socks4://118.97.191.233:4153;ID
91.231.196.170:39830;RU
socks4://103.125.117.202:4145;ID
socks4://119.10.177.2:4153;ID
socks4://103.66.47.126:5678;ID
socks4://41.169.139.2:4153;MU
183.89.46.90:8080;TH
socks4://202.59.173.204:1080;ID
112.169.9.162:80;KR
socks5://184.185.2.45:4145;US
socks4://177.69.45.188:33219;BR
socks4://185.189.211.70:34006;GE
socks4://197.232.47.102:52567;KE
socks5://188.166.242.150:56175;US
103.126.6.245:3128;IN
52.79.132.182:80;US
socks4://45.238.37.177:4153;PY
socks4://91.206.148.243:59175;RU
socks4://95.65.124.252:50748;MD
socks4://177.137.168.137:4145;BR
socks4://78.90.81.184:42636;BG
socks4://85.208.76.1:4153;IT
socks4://88.255.106.29:1082;TR
socks4://14.232.160.247:10801;VN
socks4://92.86.92.126:42740;RO
socks4://124.41.211.211:57258;NP
49.204.79.85:80;IN
socks4://193.59.26.46:4153;PL
167.172.184.166:40607;US
socks4://78.188.119.253:5678;TR
socks4://114.69.243.81:4145;IN
socks4://185.136.150.252:4145;IQ
socks4://213.7.192.126:4153;CY
socks4://202.91.89.129:4153;IN
socks5://5.189.130.21:1080;DE
socks4://190.7.231.210:4145;AR
185.221.237.88:80;AM
socks4://92.241.92.218:14888;GE
socks4://189.89.168.133:4145;BR
socks4://77.120.163.103:42208;UA
120.232.150.100:80;CN
socks4://200.119.125.194:58564;CO
1.179.148.9:55636;TH
35.178.225.155:80;US
18.191.138.104:80;US
socks4://124.93.96.185:1080;CN
103.94.18.13:8088;VN
socks5://123.56.89.191:1081;CN
socks4://193.34.55.64:32087;PL
192.117.146.110:80;IL
socks5://184.181.217.210:4145;US
socks4://95.104.54.227:58476;GE
139.180.211.113:8080;US
13.53.129.224:80;US
socks4://183.62.224.89:4153;CN
socks4://89.251.147.97:30048;RU
52.78.185.207:80;US
socks4://196.223.234.136:4153;ZA
socks4://117.28.254.143:4145;CN
103.241.227.106:6666;IN
socks4://186.251.208.148:10801;BR
socks4://200.218.242.181:4153;BR
socks4://43.248.24.157:41705;ID
socks4://36.94.247.157:5678;ID
socks4://80.82.147.1:4153;CZ
socks4://189.80.219.58:4145;BR
socks4://47.96.164.251:10808;CN
socks4://60.216.101.46:49327;CN
socks4://50.235.92.65:32100;US
socks4://117.206.83.218:44550;IN
socks4://211.20.145.202:4153;TW
14.97.2.106:80;IN
202.131.103.67:80;IN
socks4://84.247.236.114:4153;IT
socks5://124.65.117.38:7302;CN
socks4://200.34.227.204:4153;BR
socks5://98.188.47.150:4145;US
socks4://188.166.242.150:36595;US
socks4://110.93.13.33:1080;ID
socks5://158.174.108.130:9051;GB
socks4://82.142.87.2:4145;CZ
socks4://109.86.219.161:3629;UA
socks4://36.84.100.165:34432;ID
socks4://103.221.253.242:45446;BD
socks4://95.169.92.3:4145;IT
socks4://14.63.1.108:4145;KR
51.83.193.208:80;FR
socks5://192.111.129.145:16894;US
socks5://178.165.44.122:1080;UA
165.227.173.87:40219;US
socks4://138.94.49.70:1080;BR
socks4://184.185.2.190:4145;US
socks4://110.78.164.188:4153;TH
socks4://91.98.59.117:4145;IR
socks4://109.69.161.131:10801;AL
socks4://43.248.24.226:4145;ID
54.153.116.17:80;US
socks4://124.41.240.66:59534;NP
socks4://189.201.191.65:4145;MX
socks4://84.51.0.199:4145;TR
socks4://190.13.82.242:4153;CO
socks4://182.53.197.156:43574;TH
socks4://78.8.188.97:52036;PL
218.60.8.83:3129;CN
socks4://101.51.141.20:4153;TH
socks4://181.209.71.22:4153;AR
157.230.103.189:41583;US
socks4://98.162.25.23:4145;US
45.79.39.147:3128;US
socks4://118.173.233.149:42500;TH
socks4://109.102.254.170:4145;RO
socks4://103.54.148.50:1080;BD
185.142.67.23:8080;RU
socks4://87.121.76.86:4145;BG
socks4://185.37.213.76:49080;ES
222.129.33.160:57114;CN
154.236.178.98:80;EG
167.172.184.166:35782;US
socks4://179.108.250.24:4153;BR
socks4://218.65.219.119:4153;CN
157.230.103.189:46087;US
socks4://180.211.162.114:44923;BD
socks4://82.76.135.94:3629;RO
18.132.211.228:80;US
socks4://152.32.84.108:4153;PH
socks4://177.105.239.14:4153;BR
socks4://85.187.224.90:4145;BG
socks4://186.250.53.145:32866;BR
5.196.23.219:80;FR
socks4://82.141.147.80:4145;HU
socks4://62.183.98.181:4145;RU
socks4://131.0.246.113:4153;BR
socks5://121.42.9.57:7201;CN
socks4://31.28.99.25:55767;RU
socks4://113.121.74.36:4145;CN
socks4://185.43.249.148:39316;UA
socks5://45.76.153.129:1080;US
socks4://212.90.168.150:51794;UA
31.28.228.252:8080;RU
14.97.2.105:80;IN
socks5://27.116.51.92:6667;IN
socks4://63.151.9.74:64312;US
116.254.100.165:46675;ID
