socks4://94.136.154.53:60030;SK
198.24.171.34:33767;US
socks4://59.36.136.238:1080;CN
122.102.53.89:3128;ID
165.227.173.87:39906;US
socks4://14.63.1.108:4145;KR
104.254.238.122:31576;US
18.223.1.21:8080;US
socks4://115.90.219.181:4145;KR
socks4://87.110.123.218:4145;LV
socks4://72.206.181.103:4145;US
13.245.16.230:80;US
socks4://80.79.66.82:3629;RU
socks4://61.155.83.22:51620;CN
socks4://103.112.60.33:44550;BD
165.225.77.47:9443;US
165.22.81.30:36250;US
socks4://212.252.63.247:4153;TR
socks4://176.235.99.114:43919;TR
socks5://192.111.135.18:18301;US
socks4://147.91.111.134:57492;RS
socks4://202.57.37.197:35846;PH
socks5://116.196.99.146:8080;CN
socks4://91.144.142.19:46138;RU
socks4://178.19.247.25:41624;RU
198.24.170.170:30098;US
165.225.77.47:80;US
socks5://192.111.138.29:4145;US
socks4://31.28.241.117:4145;RU
socks4://177.74.143.97:4145;BR
socks4://47.101.195.97:3129;CN
socks4://181.112.48.142:35275;EC
socks4://103.221.253.145:38247;BD
socks5://150.129.54.111:6667;IN
3.15.199.129:8080;US
119.81.189.194:80;SG
222.129.35.71:57114;CN
socks4://192.111.137.35:4145;US
198.24.170.194:41759;US
3.83.79.184:8080;US
178.128.125.16:41200;US
socks4://72.249.235.201:54321;US
35.178.190.5:8080;US
socks4://102.67.73.1:1080;ZA
socks4://103.221.253.242:45446;BD
socks4://174.77.111.196:4145;US
socks4://179.106.150.6:59624;BR
socks4://89.251.147.97:30048;RU
106.45.220.158:3256;CN
socks4://195.24.61.7:51544;BG
51.158.165.18:8811;FR
socks4://118.172.201.105:36118;TH
socks4://147.91.111.132:57492;RS
222.129.37.36:57114;CN
103.155.198.50:8080;ID
167.71.41.173:42185;US
socks4://77.89.204.254:4145;MD
socks4://63.249.67.70:12328;US
186.126.151.39:10809;AR
socks5://222.217.126.41:1080;CN
198.24.171.34:8007;US
socks5://184.179.216.130:4145;US
77.117.139.184:39358;AT
socks5://222.186.190.62:31390;CN
198.24.170.170:44550;US
3.115.115.186:8080;US
221.182.31.54:8080;CN
198.24.170.250:31489;US
198.24.170.58:31433;US
socks5://184.185.2.190:4145;US
socks4://174.64.199.82:4145;US
socks4://182.71.90.202:31585;IN
socks4://177.104.192.210:4153;BR
198.24.170.194:31576;US
socks5://121.225.17.68:1080;CN
59.14.228.9:80;KR
socks5://206.189.158.28:15615;US
socks4://103.77.207.122:4153;ID
81.95.230.211:3128;UZ
167.172.109.12:41119;US
socks4://91.228.213.43:4153;HU
socks4://91.210.47.85:30806;RU
socks5://72.49.49.11:31034;US
socks4://46.227.162.98:33802;RU
socks4://95.84.197.36:4153;RU
socks5://222.129.34.158:57114;CN
socks4://82.103.70.227:4145;BG
socks4://178.76.254.130:4145;RU
socks4://203.160.58.194:4145;ID
socks4://95.78.159.219:3629;RU
socks5://124.156.159.125:7653;SG
socks5://98.185.94.76:4145;US
167.172.180.46:33555;US
socks4://124.41.211.196:52050;NP
socks4://198.20.116.106:1080;US
socks4://50.237.206.174:64312;US
socks4://195.13.201.98:47089;LV
165.227.173.87:40733;US
socks5://222.186.190.62:33316;CN
159.8.114.37:80;US
socks4://160.238.227.153:56263;BR
socks4://88.255.106.29:1082;TR
socks4://116.239.4.130:4145;CN
socks4://213.230.69.33:1080;UZ
