socks4://88.216.116.132:4153;LT
socks4://87.103.174.147:3629;RU
socks4://43.225.187.210:4153;ID
socks5://18.139.110.93:16491;US
65.25.160.21:80;US
socks4://184.178.172.18:15280;US
165.227.173.87:32768;US
socks5://43.224.10.33:6667;IN
62.213.14.166:8080;RU
socks4://201.62.56.49:42317;BR
socks4://197.232.43.224:1080;KE
socks4://70.185.68.133:4145;US
socks4://119.40.83.250:31841;BD
88.99.10.248:1080;DE
165.227.173.87:36552;US
socks4://109.73.177.118:5678;IT
182.160.124.26:8081;BD
socks5://27.116.51.178:6667;IN
socks4://27.116.51.178:6667;IN
95.216.10.237:6000;DE
83.171.114.92:45822;RU
socks5://109.72.231.37:1080;RU
93.157.163.66:35081;RU
socks5://78.46.37.98:9050;DE
193.110.115.220:3128;UA
socks5://192.252.215.5:16137;US
103.216.82.20:6666;IN
socks4://159.224.166.129:48498;UA
socks4://70.185.68.155:4145;US
212.103.62.179:8090;DE
socks4://117.202.20.66:1088;IN
179.108.123.210:51314;BR
14.18.109.42:8081;CN
socks4://185.51.92.103:51327;PT
177.99.206.82:8080;BR
socks4://220.135.2.247:59171;TW
socks4://103.15.246.70:5678;BD
47.98.179.39:8080;CN
socks4://191.6.135.90:4145;BR
189.204.242.178:8080;MX
185.104.252.10:9090;LB
socks4://103.73.101.126:5678;PK
socks4://85.114.96.154:36747;PS
socks4://202.183.155.242:4153;TH
socks4://203.114.108.46:4145;TH
socks4://113.160.144.2:1080;VN
45.40.206.58:8010;CN
47.241.17.89:8888;US
socks4://45.226.48.61:34739;BR
socks5://18.139.110.93:53789;US
socks5://180.150.231.158:9300;KR
socks4://24.249.199.12:4145;US
105.208.44.183:53480;ZA
socks4://91.250.61.113:3629;UA
188.235.8.5:51729;RU
165.227.173.87:41044;US
socks4://50.192.49.195:32100;US
socks4://117.102.124.234:4145;ID
socks4://185.134.99.238:4153;IR
socks4://183.82.34.180:5678;IN
socks4://103.194.250.225:9999;IN
socks4://202.69.38.170:5678;PK
socks4://72.206.181.123:4145;US
socks4://102.164.11.99:5678;ZA
socks4://124.105.29.181:13629;PH
socks4://200.116.167.41:5678;CO
213.6.66.66:48687;PS
116.80.41.12:80;JP
socks4://114.108.177.104:60984;KR
socks4://184.178.172.13:15311;US
201.62.56.49:35816;BR
socks4://190.217.58.90:5678;AR
socks4://37.26.86.206:4145;AL
119.235.17.105:55443;ID
socks4://131.161.108.209:4145;BR
socks4://41.180.82.158:4153;ZA
socks4://154.66.124.52:5678;MW
socks5://104.248.63.17:30588;US
170.106.175.94:80;SG
172.107.193.236:443;US
socks4://31.14.124.62:4145;IR
socks4://122.247.93.65:1080;CN
socks4://78.92.254.169:53718;HU
45.237.128.235:8090;BR
socks4://117.197.119.109:5678;IN
socks4://202.166.202.29:51525;NP
socks4://24.249.199.4:4145;US
socks5://198.8.94.170:39074;US
socks4://123.110.11.185:54845;TW
socks4://110.78.82.233:5678;TH
socks5://186.126.93.120:1080;AR
socks5://139.155.48.219:8080;CN
socks5://181.102.43.117:1080;AR
103.47.93.232:51618;IN
socks4://121.13.252.58:61401;CN
27.112.68.164:55443;ID
socks4://89.186.5.146:1080;PL
socks4://103.78.53.206:5678;BD
socks4://91.218.209.65:5678;PL
103.212.92.209:38005;IN
154.72.198.149:80;UG
socks5://222.129.33.180:57114;CN
socks4://201.147.11.242:5678;MX
socks4://197.248.190.170:58496;KE
socks4://78.108.164.70:4153;LB
