socks4://154.73.85.1:57932;BW
socks4://77.122.57.126:1080;UA
95.78.174.219:60473;RU
socks5://72.210.252.134:46164;US
socks4://178.212.64.52:49137;UA
socks4://168.181.121.195:57010;HN
socks4://58.22.95.194:1080;CN
socks4://124.105.35.236:5678;PH
socks4://103.134.56.30:4153;BD
socks5://210.16.73.83:1080;HK
114.98.114.11:3256;CN
118.174.146.131:80;TH
103.197.251.202:80;BD
socks4://163.47.158.6:52522;BD
203.33.113.65:80;AU
96.9.86.70:53827;KH
socks4://2.187.96.77:4153;IR
169.57.157.148:80;US
socks5://145.239.81.129:8011;FR
socks5://115.238.101.41:9053;CN
socks4://103.200.135.228:4145;MM
103.36.11.161:14571;ID
221.141.130.183:33741;KR
socks4://46.23.150.198:14880;RU
socks4://190.103.240.57:4153;AR
socks5://98.185.94.94:4145;US
socks5://69.197.160.222:9300;US
socks5://122.247.83.125:1080;CN
socks4://72.221.164.34:60671;US
socks5://120.196.237.162:1080;CN
103.241.227.107:6666;IN
socks4://103.95.98.90:4153;BD
socks4://103.136.162.182:5678;ID
socks5://184.181.217.210:4145;US
socks4://117.197.119.190:5678;IN
52.78.172.171:80;US
37.135.121.157:80;ES
213.230.68.208:3128;UZ
socks4://78.186.98.148:1080;TR
socks4://181.113.114.90:34146;EC
socks4://45.189.187.1:4145;AR
socks4://72.217.216.239:4145;US
socks4://181.113.67.74:33385;EC
socks5://111.75.52.124:9999;CN
58.176.147.14:80;HK
170.81.35.26:36681;CR
socks4://77.65.131.188:4145;PL
103.105.197.22:80;ID
74.205.128.200:80;US
203.110.240.156:80;IN
157.119.207.36:6666;IN
146.59.240.5:3128;FR
socks4://88.135.45.99:4145;IR
148.251.153.6:1080;DE
socks5://184.179.216.130:4145;US
socks4://103.9.134.209:5678;BD
socks4://91.205.146.79:3629;RU
socks4://1.179.202.33:5678;TH
socks4://77.89.212.246:3629;MD
socks4://195.210.172.46:58350;RU
103.121.199.142:8080;ID
socks5://72.195.114.169:4145;US
159.8.114.37:8123;US
socks5://72.221.164.34:60671;US
49.89.156.175:4216;CN
socks4://5.165.2.223:3629;RU
112.245.17.202:8080;CN
socks4://177.87.223.194:49233;BR
socks4://93.87.92.126:4153;RS
socks5://23.82.15.52:59164;US
socks5://184.181.217.204:4145;US
131.108.185.130:443;BR
socks4://45.64.98.75:5678;ID
110.172.160.42:44047;IN
socks4://80.254.104.8:4145;RU
52.251.88.102:80;US
socks4://45.249.78.214:5678;IN
socks4://103.245.205.33:35158;BD
socks4://179.96.28.225:4145;BR
socks4://177.87.230.66:4153;BR
46.61.194.166:8080;RU
socks4://184.178.172.13:15311;US
186.219.96.47:54570;BR
103.83.118.10:55443;ID
154.79.252.70:53281;KE
45.42.177.36:3128;US
192.154.247.69:8000;US
socks4://175.41.45.184:34432;BD
47.111.18.39:8088;CN
103.117.192.14:80;BD
