socks5://41.216.163.66:5678;NG
socks5://70.166.167.38:57728;US
socks5://72.221.172.203:4145;US
socks4://190.121.232.122:5678;VE
socks5://192.111.135.21:4145;US
socks4://185.14.149.178:4153;PL
socks4://213.6.77.198:5678;PS
socks5://203.176.139.14:33427;KH
socks5://70.166.167.36:4145;US
169.57.157.148:25;US
159.8.114.37:80;US
5.187.1.20:8060;ES
socks4://222.74.69.234:38051;CN
socks5://103.120.135.229:33427;KH
socks4://170.81.119.16:4145;BR
socks4://98.162.25.23:4145;US
socks5://72.195.114.169:4145;US
136.228.244.130:5001;US
186.148.184.146:8080;CO
socks4://72.210.252.134:46164;US
socks4://136.228.128.101:4153;KH
socks5://165.22.43.8:11070;US
92.204.173.226:1080;DE
socks4://187.19.205.226:4145;BR
socks4://1.20.184.75:4153;TH
socks4://80.48.255.145:4145;PL
socks4://200.41.182.243:4145;AR
socks5://72.210.252.137:4145;US
socks4://122.55.185.226:5678;PH
206.253.164.198:80;US
socks5://43.135.74.226:38081;SG
80.249.95.144:55443;BY
socks5://188.168.21.132:1080;RU
socks5://192.252.214.20:15864;US
41.57.156.202:38251;ZA
socks4://103.205.182.142:4145;BD
socks5://192.252.211.197:14921;US
socks4://36.92.9.75:49420;ID
socks5://156.241.172.29:8081;ZA
154.0.15.166:46547;ZA
socks5://72.195.34.58:4145;US
172.105.112.122:80;US
socks5://162.144.66.22:28690;US
socks4://103.93.185.82:5678;ID
socks4://190.215.117.69:4153;CL
socks5://174.77.111.197:4145;US
socks4://139.255.104.154:5678;ID
socks4://184.178.172.28:15294;US
socks5://164.155.199.132:8081;ZA
socks4://210.245.51.20:4145;VN
socks4://192.252.214.20:15864;US
socks4://185.43.189.197:5678;AZ
socks4://212.109.213.12:4145;RU
167.172.173.210:35377;US
92.204.173.237:1080;DE
123.205.32.32:80;TW
103.121.215.34:43520;ID
socks4://185.57.229.177:5678;ES
187.108.39.64:6666;BR
47.242.242.32:80;US
socks5://221.219.103.10:1080;CN
socks4://37.98.231.236:5678;IQ
socks5://119.139.199.147:9050;CN
137.184.197.190:80;US
socks4://177.207.165.218:5678;BR
socks4://91.203.25.28:4153;UA
socks4://103.239.54.124:5678;KH
socks4://192.111.137.37:18762;US
socks5://135.181.218.111:9050;DE
206.253.164.28:80;US
socks5://46.147.194.197:1080;RU
199.19.226.12:80;US
socks4://77.46.138.153:33608;RS
socks4://178.62.136.189:51423;US
socks5://1.14.97.212:8080;CN
socks5://60.29.168.214:7300;CN
socks5://96.9.88.180:33427;KH
socks5://123.150.95.142:7302;CN
socks4://154.212.5.190:5678;US
169.57.157.146:25;US
35.185.116.77:80;US
socks5://156.230.229.59:1080;ZA
socks4://200.58.250.111:5678;BR
socks5://24.249.199.12:4145;US
socks5://101.70.52.70:1080;CN
103.151.140.165:8080;ID
socks5://59.61.160.123:16790;CN
socks5://173.249.2.31:29535;DE
socks5://69.61.200.104:36181;US
socks5://101.132.154.119:4781;CN
socks5://122.193.18.142:7302;CN
socks5://162.144.66.22:11679;US
socks4://178.62.64.42:41423;US
socks4://192.252.211.197:14921;US
socks4://101.51.141.11:4153;TH
socks4://72.210.208.101:4145;US
socks4://69.61.200.104:36181;US
socks5://147.182.246.88:48080;US
socks4://217.76.45.235:4153;RU
103.148.216.4:80;BD
socks5://70.166.167.55:57745;US
175.144.184.212:53281;MY
socks4://195.209.131.19:33160;RU
socks5://164.155.194.139:8081;ZA
socks4://154.66.245.47:54925;DJ
socks4://139.159.48.155:39593;CN
195.3.214.169:8888;DE
socks4://112.78.138.163:5678;ID
103.21.163.81:6666;IN
socks5://156.230.229.55:1080;ZA
socks4://200.11.140.62:5678;VE
5.187.4.99:8060;ES
socks5://83.220.240.102:1080;RU
socks4://184.179.216.130:4145;US
socks4://103.167.176.110:5678;none
socks4://72.221.164.34:60671;US
socks5://125.141.139.198:5566;KR
socks4://188.235.34.146:1080;RU
187.44.167.78:60786;BR
