212.200.246.24:80;RS
202.158.15.146:55667;ID
20.122.197.250:80;US
socks5://51.15.154.20:10064;FR
socks4://190.11.15.2:58054;EC
socks4://186.232.51.25:31337;BR
socks4://197.82.166.158:1080;ZA
103.121.38.138:80;BD
socks5://98.162.96.52:4145;US
socks4://195.138.82.198:54043;UA
socks4://202.29.226.134:32241;TH
socks5://184.178.172.25:15291;US
92.204.173.235:1080;DE
socks5://98.162.25.7:31653;US
194.5.193.183:80;DE
1.224.161.58:8080;KR
socks5://162.144.66.22:19551;US
socks4://174.64.199.79:4145;US
101.200.91.232:8088;CN
socks5://185.153.198.234:11541;RU
135.125.133.11:3129;FR
socks4://72.210.208.101:4145;US
socks4://186.0.200.10:4153;AR
socks4://217.29.18.206:4145;KG
206.253.164.101:80;US
socks4://80.76.236.66:3629;RU
socks4://117.158.64.100:1080;CN
socks4://91.206.148.243:59175;RU
socks5://64.227.53.22:9050;US
socks5://51.81.122.150:50466;US
socks5://212.83.169.30:47083;FR
socks5://198.199.109.36:44286;US
socks5://101.53.158.48:9600;IN
socks4://103.66.233.137:4145;IN
163.197.225.233:8118;ZA
51.210.52.112:1080;FR
51.222.40.26:9090;CA
185.61.152.137:8080;GB
socks5://70.166.167.55:57745;US
206.253.164.198:80;US
socks5://58.240.110.186:7302;CN
34.121.69.76:80;US
socks5://8.136.84.59:1080;SG
socks4://118.97.35.218:5678;ID
socks5://88.218.104.15:51724;US
117.54.114.99:80;ID
socks5://51.15.154.161:23432;FR
socks4://191.100.27.28:5678;EC
64.44.164.254:80;US
180.97.87.63:80;CN
socks5://212.83.130.68:53871;FR
190.119.199.22:57333;PE
47.242.145.75:59394;US
92.204.251.196:1080;DE
socks5://139.99.91.150:1080;CA
socks4://187.62.191.3:33428;BR
socks5://212.83.169.52:26980;FR
socks4://82.103.70.227:4145;BG
socks5://185.153.198.234:13899;RU
163.197.229.231:8118;ZA
8.217.195.142:59394;SG
socks5://206.189.237.58:29754;US
92.204.173.236:1080;DE
socks5://128.199.14.67:18253;GB
socks5://98.188.47.132:4145;US
91.221.17.220:8000;RU
socks4://72.223.168.86:57481;US
socks5://51.81.122.150:56288;US
socks4://117.40.159.249:32783;CN
178.167.72.71:53281;RU
socks5://51.15.154.19:30493;FR
socks4://117.121.215.100:5678;TH
socks5://188.166.104.152:7044;US
socks5://103.241.227.110:6667;IN
socks5://162.144.66.22:8083;US
socks4://192.163.252.85:49999;US
118.97.235.234:8080;ID
socks4://70.166.167.55:57745;US
141.94.170.34:1080;CH
socks4://208.102.51.6:58208;US
122.232.146.32:8085;CN
socks5://51.15.154.16:53618;FR
socks5://72.195.34.35:27360;US
socks5://212.83.169.45:34719;FR
socks4://98.162.25.4:31654;US
socks4://92.247.31.37:4145;BG
socks4://72.221.196.157:35904;US
3.113.3.213:59394;US
37.59.71.137:9292;FR
socks4://203.189.159.161:3629;KH
103.162.205.102:8181;ID
92.204.173.226:1080;DE
socks5://51.15.154.165:51083;FR
103.167.162.176:8080;none
185.209.229.26:80;DE
socks4://188.246.181.50:4145;RU
socks5://5.42.158.114:1080;FR
socks5://103.120.135.229:33427;KH
socks4://176.103.74.89:4145;PL
socks5://192.111.135.18:18301;US
socks5://38.91.107.44:49300;US
socks5://51.81.6.160:58900;US
socks5://113.172.6.10:1088;VN
136.228.244.130:5001;US
socks5://212.83.169.53:29029;FR
socks5://125.135.221.94:54398;KR
69.2.26.186:8080;US
socks5://212.83.169.30:29904;FR
socks4://70.166.167.36:4145;US
socks4://113.160.234.147:31797;VN
socks5://51.15.154.16:40499;FR
190.145.200.126:53281;CO
31.204.180.44:53281;RU
115.206.243.67:7890;CN
193.70.62.40:1080;FR
socks5://51.15.154.19:57628;FR
185.114.23.38:3128;CY
103.162.72.2:8080;ID
socks5://23.105.163.131:29714;US
socks4://109.201.96.222:4145;RU
147.135.151.71:1080;FR
socks4://72.195.34.42:4145;US
socks4://182.54.148.1:4145;IN
103.117.192.14:80;BD
socks5://182.141.129.205:1080;CN
socks4://103.87.81.86:5678;ID
socks5://51.15.154.161:48504;FR
120.26.123.95:8010;CN
34.77.73.11:443;US
socks4://103.137.40.130:5678;BD
socks4://184.178.172.14:4145;US
socks4://163.53.204.182:56447;IN
92.204.251.172:1080;DE
159.8.114.37:8123;US
152.70.38.113:8080;US
36.80.36.57:46210;ID
socks4://192.111.129.145:16894;US
socks5://192.252.209.155:14455;US
socks5://212.83.169.97:35348;FR
socks5://125.79.14.35:4216;CN
socks4://37.26.136.175:3629;MD
socks4://185.57.229.177:5678;ES
163.197.224.235:8118;ZA
