socks4://197.210.217.66:60896;NG
socks4://103.113.3.126:4145;ID
socks4://103.233.152.180:1080;ID
125.72.106.216:3256;CN
socks4://187.44.110.157:4145;BR
socks4://27.147.155.70:52596;BD
socks4://113.53.60.38:4145;TH
89.40.48.186:8080;KZ
46.219.80.142:57401;UA
socks4://188.138.205.242:4153;MD
194.5.212.199:3128;RO
socks4://121.200.63.129:4153;BD
95.143.220.5:45939;RU
socks4://82.99.220.224:4145;IR
socks4://110.78.186.91:4145;TH
socks4://1.163.40.83:4145;TW
110.50.84.231:42851;ID
socks4://202.154.191.58:4145;ID
socks4://58.40.124.174:51080;CN
198.24.170.82:33406;US
socks4://58.215.201.98:38596;CN
socks4://195.228.123.142:4153;HU
218.253.39.60:8380;HK
socks4://116.58.251.92:4145;TH
socks4://103.247.216.17:5678;ID
socks4://202.62.44.197:5678;KH
167.172.184.166:40607;US
socks4://36.89.10.51:44268;ID
106.51.252.227:80;IN
socks4://177.73.250.253:55226;BR
socks4://168.121.73.80:4153;BR
socks4://43.245.202.15:1099;KH
socks4://190.249.150.97:32986;CO
socks4://118.97.136.234:4153;ID
socks4://109.68.189.22:54643;RU
socks4://103.69.20.42:4145;IN
47.92.252.178:3128;CN
socks4://208.94.214.216:39593;US
socks4://91.105.152.168:4145;RU
51.89.4.140:8118;FR
socks4://202.29.241.214:4153;TH
159.75.218.213:3128;CN
182.46.214.92:9999;CN
socks4://109.94.182.128:4145;RU
socks4://184.105.133.1:48324;US
socks4://61.142.72.150:33235;CN
socks4://37.235.206.211:4145;RU
socks4://181.118.81.26:4153;AR
212.126.107.2:31475;IQ
103.227.254.118:1882;ID
socks4://45.70.127.130:4153;BR
socks4://197.232.21.22:58253;KE
socks4://103.28.84.31:1080;NP
195.154.173.28:80;FR
socks4://91.205.146.79:3629;RU
socks4://36.89.218.67:1080;ID
180.250.170.210:59778;ID
socks4://188.235.133.102:1080;RU
socks4://197.231.198.172:37765;ZA
socks5://192.111.129.150:4145;US
socks4://191.103.254.145:52973;CO
167.172.191.249:41705;US
socks4://188.134.9.40:1080;RU
socks4://137.74.230.184:4153;FR
socks4://119.10.181.138:5678;ID
163.172.28.22:80;GB
45.190.185.11:3128;HN
socks4://58.252.219.12:11337;CN
socks4://203.189.154.151:1080;KH
socks4://202.79.40.97:36953;NP
socks4://103.57.80.69:4145;IN
socks4://187.111.192.186:60988;BR
101.18.85.51:9999;CN
socks4://103.57.80.42:4145;IN
socks5://195.123.222.9:9300;BG
51.178.49.77:3129;FR
socks4://61.247.25.58:4145;ID
socks4://200.114.11.94:4145;CO
socks4://180.211.191.94:4153;BD
socks4://88.255.102.113:1080;TR
socks4://117.212.195.115:8291;IN
90.182.166.59:80;CZ
socks4://36.67.63.29:30572;ID
34.87.84.105:80;US
182.52.90.42:51657;TH
socks4://124.79.65.28:4145;CN
socks4://78.189.10.14:49307;TR
socks4://218.59.193.14:42004;CN
109.167.40.129:51468;ES
socks4://196.41.102.130:60216;ZA
socks4://91.230.199.174:32151;UA
socks4://152.169.132.194:4153;AR
socks4://189.146.147.21:4153;MX
socks4://103.142.164.37:4145;IN
103.28.121.58:3128;BD
socks4://158.58.133.187:54266;RU
socks4://89.28.120.19:39142;MD
socks4://181.113.34.86:48024;EC
167.172.191.249:41609;US
socks4://81.21.115.28:1080;AT
144.217.101.245:3129;CA
socks4://168.196.114.201:4153;AR
socks4://187.190.255.155:5678;MX
198.24.170.82:33223;US
socks4://202.29.231.46:61507;TH
socks4://41.190.92.84:41207;MW
socks4://202.183.155.242:4153;TH
socks4://62.63.157.106:4153;LV
socks4://188.0.151.226:3629;KZ
socks4://165.16.105.186:5678;LY
168.119.137.56:3128;DE
socks4://181.129.147.27:37251;CO
socks4://121.200.60.66:4153;BD
socks4://187.84.191.17:38392;BR
218.88.204.58:3256;CN
socks5://117.89.25.114:4216;CN
socks4://201.28.87.43:4145;BR
socks4://188.138.254.218:4145;MD
101.18.83.192:9999;CN
160.238.227.153:30222;BR
socks5://111.1.36.133:9053;CN
socks4://118.136.26.87:4153;ID
socks4://150.107.142.17:4145;ID
socks4://119.93.122.233:4145;PH
socks4://120.34.253.251:57114;CN
socks4://103.210.29.100:31433;IN
socks4://103.9.113.90:39204;BD
socks4://5.133.29.52:4145;PS
socks4://113.160.144.12:1080;VN
socks5://162.223.127.64:1080;CA
socks4://198.8.94.170:4145;US
89.45.4.142:3128;RO
socks4://179.42.52.2:4153;BR
103.148.79.106:8080;ID
201.62.56.49:35816;BR
socks4://1.20.168.52:4145;TH
socks4://118.174.47.2:4153;TH
socks4://85.90.105.201:42055;RU
101.255.72.171:80;ID
socks4://103.106.32.246:31110;BD
socks4://202.5.36.232:4145;BD
159.65.69.186:9300;US
167.172.123.221:9300;US
socks4://103.10.56.190:4153;ID
socks4://1.9.213.114:4153;MY
socks4://186.208.112.246:4153;BR
socks5://59.59.150.51:4216;CN
socks4://116.116.108.101:1080;CN
socks4://92.255.193.156:4145;RU
socks4://103.43.151.1:4153;BD
socks4://185.17.132.158:4145;RU
socks4://50.242.122.141:32100;US
178.63.126.13:1080;DE
83.242.251.37:8080;RU
socks4://210.212.68.213:34115;IN
socks5://31.25.243.40:9339;RU
165.232.174.57:8888;US
socks4://109.104.164.105:1080;UA
socks4://217.115.213.186:4145;RO
socks5://139.99.104.233:5279;CA
59.59.150.119:4216;CN
165.139.46.17:8080;US
104.225.220.233:80;US
socks4://95.229.138.87:1080;IT
119.81.71.27:25;SG
socks4://70.166.167.36:4145;US
socks4://202.134.166.1:4153;IN
13.126.240.164:80;US
36.89.18.217:8080;ID
socks4://200.155.183.17:5678;BR
socks4://78.8.174.35:1080;PL
socks4://116.236.128.220:4153;CN
socks5://72.221.196.145:4145;US
socks4://87.121.77.67:4145;BG
106.51.252.225:80;IN
socks4://218.81.50.59:4145;CN
socks4://123.59.100.246:1080;CN
socks4://103.224.48.38:31433;IN
101.51.139.179:84;TH
167.172.191.249:44152;US
socks4://27.115.33.94:4153;CN
socks4://181.129.62.67:40729;CO
socks4://188.72.6.98:50321;IQ
socks4://5.102.58.41:5678;CZ
socks5://198.8.94.170:4145;US
socks4://14.161.44.120:4145;VN
217.182.169.170:80;FR
192.241.172.93:8080;US
socks4://1.10.188.140:32030;TH
socks4://78.159.199.217:1080;IT
socks4://103.133.26.38:5678;ID
socks4://167.249.170.26:4145;BR
socks4://83.69.125.126:4145;RU
socks4://117.28.254.143:4145;CN
socks4://185.34.88.37:4145;DE
socks4://121.200.60.122:4153;BD
socks4://190.145.77.219:4153;CO
socks4://187.95.105.187:4145;BR
socks4://116.237.143.152:4145;CN
socks4://98.178.72.8:4145;US
88.99.180.130:80;DE
socks4://189.201.191.65:4145;MX
socks5://184.168.146.10:15117;US
socks4://167.249.252.126:1080;MX
198.24.170.82:34047;US
socks4://200.124.80.18:1080;BR
socks4://138.122.86.98:4153;BR
198.24.170.82:31523;US
socks4://188.80.116.177:4153;PT
socks4://46.175.70.69:59376;UA
173.254.206.38:3128;US
157.230.41.179:80;US
socks4://103.79.96.177:4153;ID
socks4://45.7.177.182:39867;BR
socks4://201.139.126.118:1080;MX
socks4://212.15.184.190:4145;HR
socks4://190.124.34.221:36178;NI
socks4://143.255.52.102:53043;BR
123.194.89.104:80;TW
193.149.225.22:80;GB
socks4://177.223.58.68:48733;BR
socks4://203.215.181.221:36342;PK
socks4://116.232.70.96:4145;CN
114.233.171.240:8082;CN
socks5://206.189.158.28:64028;US
socks4://195.39.243.194:3629;UA
socks4://195.34.204.118:3629;UA
socks4://184.178.172.25:15291;US
178.63.126.12:1080;DE
socks5://31.128.248.2:1080;UA
socks4://103.115.252.26:51372;BD
198.24.170.82:34027;US
114.233.171.195:8009;CN
socks4://183.89.25.217:4145;TH
socks4://92.187.228.47:4145;FR
socks4://89.38.11.16:60355;RO
177.73.44.169:8080;BR
socks4://1.179.130.201:4153;TH
socks4://117.58.245.114:61393;BD
socks4://200.89.129.233:38863;AR
socks4://105.208.44.183:57783;ZA
socks4://91.230.138.11:4145;RU
socks4://41.180.82.158:4153;ZA
socks5://95.217.132.133:3062;DE
socks4://103.23.101.30:4145;ID
socks4://1.221.173.148:4145;KR
192.154.244.18:8000;US
124.244.186.246:8080;HK
socks4://81.161.61.88:54336;SK
socks4://188.235.34.146:1080;RU
socks4://78.155.85.67:4153;SY
106.45.220.179:3256;CN
80.13.0.226:80;FR
socks4://113.121.243.92:57114;CN
122.186.181.124:80;IN
socks4://180.210.222.249:1080;BD
