79.124.78.29:443;BG
socks4://187.62.88.11:4153;BR
3.222.173.245:80;US
socks4://188.0.117.41:5678;UA
socks4://37.216.246.59:5678;SA
socks4://103.251.221.57:4145;IN
183.240.197.45:7890;CN
socks4://103.107.68.186:5430;ID
socks4://103.105.70.9:30538;ID
167.71.199.228:8080;US
151.106.55.39:1080;DE
socks4://45.224.197.137:4145;BR
45.168.12.94:45563;BR
socks4://103.57.80.156:4145;IN
socks5://104.255.170.89:56541;US
50.233.228.147:8080;US
5.135.160.119:3141;FR
socks5://103.14.72.210:3128;BD
45.175.249.227:3128;BR
socks4://212.33.240.140:4145;RU
72.130.37.13:8080;US
socks4://103.87.206.249:41916;IN
103.121.38.138:80;BD
118.70.140.204:80;VN
178.151.205.154:45099;UA
62.77.152.152:80;LT
3.92.190.74:59394;US
socks4://62.183.98.181:4145;RU
socks4://103.255.53.98:55165;ID
socks4://190.120.248.193:4145;VE
socks4://198.2.82.209:4145;CA
socks4://181.198.32.212:4153;EC
socks4://103.23.102.129:4145;ID
socks4://81.198.218.209:4145;LV
socks4://210.48.139.226:4145;HK
socks4://103.111.219.149:4145;ID
socks4://112.218.73.138:4145;KR
socks4://78.44.245.186:5678;CZ
socks4://5.160.39.218:3629;IR
124.204.33.162:8000;CN
socks4://94.179.131.142:5678;UA
socks4://43.231.76.133:4145;BD
socks4://213.74.58.60:5678;TR
socks4://43.242.242.140:5678;MN
socks4://103.111.219.132:4145;ID
socks5://167.172.155.178:30134;US
socks4://77.48.137.3:50523;CZ
socks4://103.77.41.86:5678;IN
socks4://86.123.185.90:5678;RO
socks4://31.28.99.25:55767;RU
socks4://193.200.151.69:32777;UA
socks4://186.97.198.18:5678;CO
36.95.156.125:6969;ID
socks5://103.56.55.190:8083;HK
socks4://103.83.185.1:4145;IN
socks5://182.18.95.196:1080;CN
socks4://182.253.16.171:4145;ID
socks5://104.255.170.67:50503;US
socks4://78.186.99.87:1080;TR
socks4://217.218.234.221:4153;IR
109.254.41.131:9090;UA
socks4://186.179.68.194:5678;CR
124.41.213.201:39272;NP
socks4://94.240.16.243:5678;PL
