socks4://41.194.37.106:49867;TZ
169.57.157.148:25;US
socks5://192.111.135.18:18301;US
198.24.170.122:20582;US
socks4://186.1.181.62:4153;CO
socks5://43.129.216.53:1080;SG
193.149.225.130:80;GB
socks4://190.181.122.225:4145;AR
socks4://78.8.59.181:1080;PL
5.39.17.96:80;FR
119.81.189.194:25;SG
socks4://186.249.75.9:4153;BR
socks4://36.89.149.173:4145;ID
socks4://187.111.160.8:58315;BR
socks4://118.173.233.149:42500;TH
socks4://221.2.71.10:4153;CN
socks4://181.236.221.138:4145;CO
socks4://180.180.152.100:4153;TH
socks4://194.208.68.180:4153;AT
socks4://218.28.132.182:33339;CN
socks4://213.208.149.49:4153;AT
socks4://191.248.227.74:4153;BR
socks4://103.106.34.193:31110;BD
socks4://179.223.113.224:4145;BR
socks4://103.200.135.228:4145;MM
socks5://103.241.227.108:6667;IN
socks4://113.160.144.2:1080;VN
socks4://186.121.206.241:1080;BO
socks4://170.233.115.90:4153;BR
124.31.210.25:808;CN
socks4://200.225.140.130:36564;BR
socks5://139.162.76.176:19151;NL
socks4://213.6.68.210:4145;PS
socks5://103.250.166.12:6667;IN
14.116.213.100:8081;CN
socks5://213.136.89.190:12489;DE
socks4://192.111.139.165:4145;US
87.251.101.72:3128;RU
socks4://192.252.211.197:14921;US
socks4://195.225.49.135:55774;UA
socks4://109.185.154.30:4145;MD
socks4://91.210.47.85:30806;RU
socks4://200.7.193.229:60163;EC
socks4://124.193.142.210:1080;CN
socks4://186.159.3.41:51445;CO
socks4://200.60.118.75:5678;PE
socks5://211.136.100.154:7302;CN
socks4://222.74.73.202:55834;CN
socks4://192.166.222.56:4153;PL
socks4://1.221.173.148:4145;KR
111.177.192.100:3256;CN
167.172.180.40:34265;US
socks4://86.28.76.169:4145;GB
socks4://195.234.215.26:38629;UA
socks4://102.221.100.222:4145;ZA
socks4://202.5.54.70:4145;BD
socks4://177.105.232.1:4153;BR
socks4://186.208.112.222:4153;BR
socks4://109.102.254.170:4145;RO
socks4://192.252.215.5:16137;US
socks4://41.215.10.6:4145;KE
socks4://103.245.206.145:34432;BD
socks4://218.108.31.28:4145;CN
socks5://184.181.217.210:4145;US
150.109.32.166:80;SG
socks4://203.160.61.97:4145;ID
socks4://103.52.209.41:1080;IN
socks4://103.35.111.101:4145;BD
socks4://202.141.242.3:55544;PK
103.105.197.22:80;ID
110.74.195.65:55443;KH
45.238.68.30:443;BR
socks4://110.139.128.232:4145;ID
socks4://192.249.53.67:64312;US
socks4://78.186.98.148:1080;TR
socks5://181.3.111.65:1080;AR
socks5://192.111.137.35:4145;US
socks4://197.231.198.172:37765;ZA
socks4://85.221.254.3:4153;PL
78.46.79.74:1080;DE
socks4://177.73.47.110:4145;BR
socks4://206.189.158.28:53176;US
socks4://119.82.249.4:32645;KH
socks4://91.202.79.10:3629;RU
socks4://103.85.233.38:1080;BD
socks5://192.111.130.5:17002;US
socks4://36.89.156.212:4145;ID
101.132.189.87:9090;CN
socks4://103.54.19.25:4145;IN
14.119.82.122:80;CN
socks4://190.149.216.74:48344;GT
socks4://1.4.214.148:5678;TH
47.88.7.18:8088;US
45.121.216.219:55443;ID
socks4://154.79.250.20:1080;KE
socks4://119.18.149.58:48675;BD
socks4://46.227.36.1:1088;PL
109.167.134.253:30710;RU
125.141.117.18:80;KR
34.94.40.85:80;US
socks4://36.95.16.77:5678;ID
socks4://170.80.91.6:4145;CR
socks4://182.253.93.5:4145;ID
socks4://41.190.58.58:1080;ZW
1.116.143.193:9999;CN
142.93.111.119:40001;US
198.49.66.66:80;US
socks4://103.14.251.23:4153;KH
socks4://200.218.242.89:4153;BR
socks4://167.249.168.126:4145;BR
socks4://103.102.141.61:4145;ID
socks4://196.50.7.11:4153;NG
158.46.127.222:52574;RU
88.99.10.251:1080;DE
192.236.160.186:80;US
124.71.200.11:9999;CN
49.248.152.247:80;IN
socks4://103.24.74.102:4153;ID
socks5://184.185.2.45:4145;US
socks4://78.133.186.115:4153;PL
socks4://93.117.72.27:55770;MD
201.217.245.229:49160;AR
101.205.120.102:80;CN
192.109.165.250:80;GB
socks4://213.138.77.238:4145;RU
socks4://103.47.93.206:1080;IN
193.149.225.36:80;GB
socks4://77.48.137.65:50523;CZ
socks4://36.66.43.157:5678;ID
157.230.103.189:39829;US
socks4://103.56.207.249:5678;ID
socks4://103.23.35.251:4145;ID
socks5://185.242.114.35:9050;DE
103.148.216.6:80;BD
socks5://103.86.47.243:1080;CN
socks4://72.210.252.134:46164;US
socks5://124.65.117.38:7302;CN
socks4://177.73.250.160:33172;BR
socks4://78.188.222.90:37754;TR
46.29.11.254:57849;RU
socks4://85.217.192.39:4145;BG
socks4://123.25.116.228:1080;VN
socks4://91.237.235.53:3629;UA
socks4://190.167.215.170:51531;DO
191.101.39.16:80;CL
socks5://103.241.227.100:6667;IN
158.140.167.148:53281;ID
socks4://91.230.138.11:4145;RU
socks4://83.170.200.34:4145;UA
203.162.21.216:8000;VN
78.111.97.182:3142;TR
106.45.220.34:3256;CN
socks4://138.19.193.114:65528;HK
