socks4://197.234.13.22:4145;SC
socks4://58.34.26.178:1080;CN
socks4://176.114.228.40:44604;RU
socks5://184.178.172.14:4145;US
114.6.87.177:60811;ID
124.41.211.188:38656;NP
socks4://186.248.113.158:5678;BR
36.66.204.229:80;ID
socks4://188.168.75.254:33654;RU
socks5://115.238.101.41:9053;CN
socks5://51.83.190.248:19050;FR
socks4://186.137.79.39:4153;AR
203.162.21.216:8000;VN
socks4://110.78.164.188:4153;TH
88.99.10.253:1080;DE
socks4://183.89.117.70:4145;TH
socks4://201.184.152.138:44742;CO
socks4://79.142.54.238:3629;KZ
socks4://194.12.124.188:3629;UA
62.99.178.46:37699;AT
176.98.75.229:54256;UA
socks4://45.64.100.68:4145;ID
socks4://24.172.34.114:60133;US
207.144.111.230:8080;US
socks4://1.4.165.60:4145;TH
socks4://98.178.72.8:4145;US
socks4://185.157.92.9:4153;ES
socks4://185.51.92.108:51327;PT
socks4://124.41.240.66:59534;NP
socks4://203.160.61.97:4145;ID
socks4://201.28.87.42:4145;BR
socks4://103.75.148.17:4145;NP
socks4://103.102.141.56:4145;ID
socks4://72.210.252.134:46164;US
218.16.62.152:3128;CN
socks4://45.224.113.2:4145;BR
186.225.45.13:45974;BR
85.15.152.39:3128;RU
socks4://41.79.236.164:1080;GN
45.181.121.145:999;CL
socks4://185.142.124.110:4153;IR
144.217.101.245:3129;CA
socks4://177.12.177.242:4153;BR
socks4://110.77.135.70:4145;TH
81.21.95.91:3128;AZ
socks5://103.85.232.20:1080;BD
socks5://192.111.137.35:4145;US
socks4://102.68.17.156:1080;SO
socks4://113.162.84.219:1080;VN
socks4://70.166.167.38:57728;US
socks4://187.60.36.164:47295;BR
103.76.241.34:3127;BD
119.84.112.137:80;CN
191.5.0.79:53281;BR
socks4://31.179.224.42:43840;PL
socks4://92.51.201.65:4145;IE
113.161.207.105:60626;VN
socks4://196.216.220.204:57856;SL
socks4://187.19.150.221:80;BR
socks4://67.22.223.9:39593;US
27.191.60.7:3256;CN
154.79.252.70:53281;KE
socks4://217.25.215.206:4153;RU
socks5://192.111.139.162:4145;US
socks4://194.186.168.50:44550;RU
82.223.3.52:8118;ES
socks4://92.255.252.44:4145;RU
socks4://206.189.231.206:2106;US
socks4://201.218.108.98:4153;PA
89.189.181.161:55855;RU
socks4://202.169.32.138:1080;ID
103.86.187.242:23500;PH
14.97.2.108:80;IN
101.255.72.171:80;ID
socks4://103.233.219.58:5678;IN
223.255.133.34:8080;HK
socks4://124.41.213.201:54806;NP
49.0.44.42:40137;BD
socks4://168.121.73.80:4153;BR
socks4://113.53.247.221:4153;TH
218.60.8.83:3129;CN
socks4://81.196.159.9:4145;RO
socks4://119.46.2.250:4145;TH
socks4://190.215.220.35:33371;CL
27.116.51.92:6666;IN
socks4://212.8.50.114:4153;UA
socks4://136.228.131.168:5678;KH
socks5://103.241.227.106:6667;IN
socks5://222.74.65.122:7302;CN
27.191.60.244:3256;CN
103.81.114.140:3128;MM
socks4://187.103.15.17:40559;BR
socks4://103.233.154.18:4145;ID
socks5://27.116.51.119:6667;IN
socks4://117.220.171.246:5678;IN
165.22.81.30:33307;US
socks4://193.105.62.11:58973;UA
socks5://139.196.223.89:3572;CN
24.248.207.7:55443;US
socks5://188.166.104.152:40376;US
188.166.125.206:37977;US
socks4://182.253.220.190:5678;ID
socks4://117.103.5.186:60113;ID
51.79.157.83:443;CA
socks4://95.106.209.220:4145;RU
socks4://123.200.22.234:4153;BD
186.126.5.135:10809;AR
socks4://170.247.43.142:32812;BR
41.164.68.194:8080;MU
socks4://103.124.136.137:1080;ID
socks4://182.52.63.95:4153;TH
socks4://103.253.154.155:41762;IN
197.248.30.122:80;KE
27.50.18.42:23500;ID
socks4://217.218.234.221:4153;IR
190.210.228.73:80;AR
socks4://82.142.135.10:4145;RU
socks4://79.101.40.114:4153;RS
165.22.64.68:45445;US
socks4://112.14.47.6:57545;CN
117.28.246.15:80;CN
socks4://46.227.162.98:33802;RU
41.59.90.92:80;TZ
socks4://80.68.76.178:4153;RU
85.159.48.170:40014;HU
socks5://213.136.89.190:9657;DE
socks4://103.35.108.198:4145;BD
198.24.170.122:8212;US
socks4://168.121.73.91:4153;BR
socks4://168.181.121.197:57010;HN
socks4://202.162.219.12:1080;ID
168.228.150.5:47507;BR
socks4://118.172.201.105:36118;TH
socks5://72.221.196.157:35904;US
104.254.238.122:8080;US
socks4://190.90.95.12:4153;CO
socks4://79.151.47.252:4145;ES
socks4://185.180.249.249:1080;RU
103.148.216.4:80;BD
socks4://217.218.233.164:1080;IR
socks4://177.23.229.126:4145;BR
socks4://81.18.34.98:47680;KZ
socks4://111.68.27.38:4145;ID
socks4://45.166.22.125:5678;BR
socks5://54.38.29.70:13019;FR
103.108.98.1:55207;IN
socks4://131.221.165.53:4153;CL
45.121.216.218:55443;ID
socks4://89.251.147.97:30048;RU
socks4://103.216.50.135:5678;KH
socks4://103.42.253.210:31658;ID
114.99.199.146:3256;CN
socks4://101.109.251.42:4145;TH
socks4://117.79.134.74:4153;CN
socks4://181.209.71.21:4153;AR
socks4://170.247.152.132:30584;PA
socks4://177.69.45.188:33219;BR
36.82.22.209:3128;ID
160.119.128.102:21213;GN
socks4://201.48.62.65:4145;BR
socks4://202.79.23.163:4153;BD
socks5://43.224.10.27:6667;IN
103.26.130.156:55443;ID
socks4://70.166.167.55:57745;US
socks4://94.177.136.239:4153;RO
socks4://38.142.63.146:31596;US
socks5://184.178.172.5:15303;US
socks4://14.20.235.24:3629;CN
213.230.97.10:3128;UZ
socks4://190.124.34.221:36178;NI
socks4://165.165.134.1:4153;ZA
195.170.38.230:8080;RU
socks4://94.180.249.187:59723;RU
191.103.219.225:48612;CO
socks4://109.75.34.152:59341;AM
170.81.35.26:36681;CR
socks4://91.93.143.6:4153;TR
socks4://202.152.38.76:49420;ID
113.185.19.134:8000;VN
socks4://131.221.217.147:4145;BR
socks4://180.92.238.251:4145;BD
222.168.65.130:80;CN
14.18.109.42:8081;CN
socks4://154.120.232.182:52969;ZW
socks4://203.223.44.102:53945;KH
socks4://200.218.242.81:4153;BR
socks4://180.171.128.26:4145;CN
socks4://82.142.147.174:4145;RU
88.99.10.250:1080;DE
socks4://106.240.89.60:4145;KR
socks4://85.159.27.112:3629;KZ
117.54.11.82:3128;ID
socks5://167.172.123.221:9200;US
socks4://191.242.189.135:4145;BR
socks4://177.185.77.2:4153;BR
socks4://190.15.113.2:4153;BR
socks4://101.109.255.18:49247;TH
14.116.213.100:8081;CN
socks5://206.189.158.28:15615;US
socks5://192.111.135.21:4145;US
socks4://37.57.3.244:1080;UA
socks4://93.185.93.163:35625;LB
165.22.81.30:33942;US
socks4://103.21.40.35:4145;BD
socks5://184.181.217.204:4145;US
socks4://202.137.26.12:4145;ID
socks4://177.53.169.178:4153;BR
socks5://145.239.81.129:8012;FR
socks4://109.167.134.253:44788;RU
socks4://103.92.212.65:52658;BD
socks4://187.111.160.8:58315;BR
181.3.79.236:10809;AR
socks4://177.10.144.22:1080;BR
socks4://182.136.246.37:4145;CN
socks4://125.209.127.30:44682;PK
