socks5://179.49.57.150:6667;EC
socks4://176.236.226.167:1080;TR
socks4://105.27.143.174:4153;ZA
socks5://36.89.86.49:56845;ID
121.139.218.165:31409;KR
socks4://106.51.2.56:4145;IN
socks4://121.139.218.165:43295;KR
socks5://98.162.96.52:4145;US
47.104.236.160:8118;CN
socks4://103.114.0.3:4153;IN
68.183.241.131:80;US
socks5://121.206.253.122:57114;CN
socks5://88.202.177.242:1090;GB
socks4://45.163.200.2:4145;BR
socks4://103.59.203.233:4145;IN
socks4://91.193.125.123:3629;UA
socks4://45.65.131.134:4145;BR
socks4://167.249.170.26:4145;BR
socks4://220.168.52.245:43717;CN
socks5://220.248.46.218:1080;CN
socks5://192.210.231.73:40130;US
socks4://211.56.15.45:59073;KR
socks4://206.214.143.122:64312;US
socks4://176.236.37.156:1080;TR
socks4://115.85.65.147:42765;ID
103.105.40.161:16538;IN
socks4://192.162.193.243:54313;RU
104.131.58.165:3128;US
103.199.157.169:40049;IN
116.68.168.243:8080;ID
socks4://121.134.198.156:4145;KR
socks4://116.199.174.1:4145;IN
socks4://36.89.17.227:1080;ID
socks4://36.89.180.103:31062;ID
socks4://98.162.96.52:4145;US
socks4://88.213.214.254:4145;BG
socks5://165.22.231.89:10688;US
212.85.66.140:8193;SE
socks4://109.238.222.5:42401;CZ
43.224.10.44:6666;IN
socks4://5.83.104.2:4153;IT
218.60.8.83:3129;CN
socks4://192.111.129.145:16894;US
socks4://190.153.253.5:4145;CL
socks4://190.15.252.205:3629;AR
103.81.105.49:80;BD
socks4://195.46.31.46:4153;GR
socks4://188.169.142.196:4145;GE
socks4://103.115.255.1:36331;BD
socks4://190.85.26.1:4153;CO
socks5://3.219.50.143:1080;US
socks4://46.49.127.47:43750;GE
socks4://78.140.195.66:3629;RU
socks4://185.53.152.189:4145;PL
187.130.139.197:8080;MX
socks4://91.181.235.31:4145;BE
socks5://54.37.128.23:1080;FR
socks4://92.87.123.126:4145;RO
socks4://177.143.141.235:4153;BR
37.135.121.157:80;ES
socks5://192.111.130.2:4145;US
socks4://212.34.239.253:1080;AM
socks5://54.36.246.232:11380;FR
socks4://194.15.225.98:4145;RS
socks4://197.231.196.156:37765;ZA
socks4://103.78.213.73:4145;ID
103.6.104.105:38898;PH
36.89.18.217:8080;ID
socks4://170.247.112.171:53900;BR
socks4://174.138.63.71:27732;US
socks4://181.129.144.59:3629;CO
socks4://1.4.157.35:36202;TH
socks4://189.44.178.170:4145;BR
socks4://83.170.200.34:4145;UA
socks4://5.202.47.44:4145;IR
socks4://125.87.89.78:57114;CN
socks4://179.61.10.30:4153;AR
socks4://45.7.177.179:39867;BR
socks4://72.210.252.134:46164;US
socks4://155.133.83.253:58351;PL
socks5://66.135.227.181:4145;US
socks4://185.89.159.178:4145;AL
179.108.123.210:51314;BR
socks5://218.64.122.99:7302;CN
socks4://192.166.222.56:4153;PL
socks4://5.83.104.181:4153;IT
socks4://72.206.181.123:4145;US
187.111.176.193:8080;BR
216.21.18.194:80;US
socks4://178.136.56.246:46846;UA
socks4://91.144.142.19:46138;RU
socks4://46.13.11.82:4153;CZ
socks5://13.52.48.28:1080;US
116.202.101.41:80;DE
14.215.224.254:3128;CN
socks4://118.175.207.216:33151;TH
socks4://81.23.3.237:3629;RU
65.21.3.120:80;DE
socks4://103.36.9.31:4145;ID
socks4://200.218.242.117:4153;BR
socks5://197.254.84.66:1080;KE
socks4://138.0.102.246:31533;BR
socks4://183.87.39.174:40252;IN
socks4://81.18.34.98:47680;KZ
socks4://103.240.33.145:8291;IN
socks4://208.94.215.229:64312;US
95.143.220.5:45939;RU
socks4://109.233.212.105:4145;RU
socks4://79.106.14.13:4145;AL
socks4://81.89.113.142:50405;RU
socks4://119.18.159.6:4145;ID
socks4://200.108.205.182:4153;UY
socks5://206.189.158.28:11007;US
socks4://168.90.88.40:4145;BR
socks5://184.178.172.14:4145;US
49.248.152.240:80;IN
socks4://119.40.82.185:35805;BD
178.124.208.8:3128;BY
socks4://119.42.115.211:4145;TH
169.57.1.85:8123;US
socks4://204.101.61.82:4145;CA
socks4://51.83.190.248:19050;FR
socks4://222.129.38.91:57114;CN
socks5://192.111.139.162:4145;US
socks4://102.67.73.1:1080;ZA
socks4://36.89.10.51:44268;ID
socks4://103.220.207.242:1080;BD
socks4://193.106.58.51:4153;UA
socks4://110.93.13.190:45034;ID
socks4://36.92.222.105:4145;ID
socks4://186.10.127.170:4153;CL
socks4://5.188.145.251:4153;UA
socks4://91.98.57.191:4145;IR
socks4://103.83.185.1:4145;IN
socks5://72.223.168.73:57494;US
socks4://37.57.37.213:1080;UA
socks4://190.14.170.109:1080;AR
socks5://184.178.172.13:15311;US
socks4://202.53.174.22:1080;BD
socks5://192.111.137.37:18762;US
socks4://185.156.35.156:60125;PL
socks4://193.59.26.243:4145;PL
121.230.117.143:9999;CN
socks5://184.178.172.5:15303;US
socks4://178.47.141.128:37912;RU
200.149.214.6:33701;BR
socks4://77.244.42.178:4145;UA
socks4://91.247.250.215:4145;RU
socks4://103.12.150.254:37983;HK
103.26.130.156:55443;ID
socks4://222.165.234.147:52667;ID
socks4://191.189.30.85:59985;BR
socks4://192.252.215.2:4145;US
200.116.198.177:35184;CO
socks4://176.114.228.40:44604;RU
123.253.36.108:8080;BD
socks4://131.0.246.113:4153;BR
socks5://98.185.83.111:4145;US
socks4://61.14.228.134:46652;IN
socks4://213.6.229.2:5678;PS
socks4://212.1.97.230:4145;UA
194.44.172.254:23500;UA
socks4://36.92.154.138:5678;ID
socks4://117.102.124.234:4145;ID
socks4://94.206.11.86:59483;AE
socks4://177.12.177.21:4153;BR
181.189.221.209:61783;AR
socks4://87.255.4.21:4153;RU
socks4://125.167.32.158:4153;ID
124.71.200.11:9999;CN
socks4://119.11.240.78:52002;ID
socks5://196.38.150.104:8082;ZA
socks4://124.77.131.126:4145;CN
socks4://180.211.186.42:1080;BD
socks4://103.69.21.192:4145;IN
socks4://45.124.171.150:4145;BD
socks5://36.27.223.70:65512;CN
176.120.37.82:59365;UA
socks4://169.255.190.18:4145;CD
socks4://186.226.163.206:4153;BR
39.106.223.134:80;CN
socks4://217.25.215.194:4153;RU
