socks4://217.29.18.206:4145;KG
socks4://43.225.194.26:4153;IN
socks4://110.93.13.215:5678;ID
106.15.199.160:8080;CN
socks4://192.252.215.2:4145;US
socks4://186.148.189.235:4145;CO
socks4://120.196.228.73:1081;CN
77.99.232.24:80;GB
socks4://88.87.74.87:4145;RU
socks4://103.76.190.37:31756;IN
socks5://54.193.141.124:2080;US
socks5://198.8.94.170:4145;US
socks4://170.239.18.114:4145;BR
socks4://95.158.63.61:4145;UA
socks4://80.78.71.87:1080;AL
socks4://192.144.104.1:33283;BR
socks4://95.31.35.210:3629;RU
111.179.72.236:3256;CN
socks4://180.168.51.193:4145;CN
socks5://184.179.216.130:4145;US
35.183.210.167:8080;US
socks4://96.9.80.73:4145;KH
socks4://50.235.92.65:32100;US
121.230.90.120:8054;CN
169.57.157.146:8123;US
socks4://201.184.135.155:4145;CO
socks4://72.210.252.134:46164;US
socks4://38.140.230.210:8841;US
socks4://179.42.52.2:4153;BR
socks4://168.181.242.81:4145;BR
socks4://192.111.139.162:4145;US
socks4://88.12.19.206:4145;ES
socks4://158.58.131.27:53058;RU
192.109.165.31:80;GB
socks4://78.83.242.229:4145;BG
socks4://113.161.78.86:4145;VN
socks4://27.116.51.186:6667;IN
socks4://198.20.116.106:1080;US
198.24.170.162:8099;US
socks4://202.6.224.52:1080;ID
socks4://198.8.94.170:39074;US
socks4://91.207.238.107:45627;RU
socks4://213.222.34.200:4145;BG
socks5://31.25.243.40:9193;RU
socks4://79.106.165.238:39983;AL
socks4://190.120.254.37:4145;VE
socks4://1.179.173.114:4153;TH
socks4://186.193.2.22:31063;BR
socks4://82.103.70.227:4145;BG
socks4://179.27.66.106:4153;UY
165.22.81.30:34403;US
188.166.247.41:80;US
socks4://103.251.223.13:4145;IN
socks5://98.184.33.205:4145;US
165.22.64.68:33153;US
socks4://194.244.16.53:35573;IT
socks4://118.174.47.2:4153;TH
socks4://190.128.135.130:44915;PY
socks4://212.8.50.114:4153;UA
117.28.246.15:80;CN
193.149.225.107:80;GB
52.66.5.63:80;US
socks5://103.85.232.20:1080;BD
socks4://5.63.187.116:36684;PL
socks4://79.152.222.212:4145;ES
socks5://206.189.158.28:4454;US
socks4://202.154.180.53:57730;ID
socks4://43.255.217.186:48326;PH
socks4://192.162.193.243:54313;RU
socks4://113.105.180.62:4145;CN
socks4://190.153.253.5:4145;CL
3.115.115.186:8080;US
socks5://139.255.116.122:9999;ID
socks4://217.72.1.254:30357;RU
198.24.170.162:41059;US
socks4://89.208.35.79:47820;RU
socks4://185.141.215.61:1080;IR
198.24.170.162:32938;US
35.183.199.100:80;US
198.24.170.162:31372;US
socks4://185.17.134.185:31388;RU
103.227.254.118:2018;ID
socks4://109.111.237.38:4145;RS
socks4://37.17.169.86:61865;HU
socks5://70.185.68.133:4145;US
5.23.102.194:52803;RU
socks4://186.235.187.14:4153;BR
socks4://8.135.28.152:1080;SG
157.90.4.42:42501;DE
167.172.191.249:40389;US
socks4://164.163.135.43:4153;EC
socks4://121.69.96.249:4153;CN
socks4://193.106.58.51:4153;UA
socks4://72.217.216.239:4145;US
18.228.119.231:80;US
socks4://176.103.74.89:4145;PL
socks4://103.86.106.195:5678;IN
socks4://49.221.155.19:1080;CN
socks4://154.120.133.190:30303;MG
119.81.189.194:80;SG
socks4://65.184.156.234:53761;US
106.8.126.153:8118;CN
socks4://91.206.148.243:59175;RU
socks4://77.46.138.37:33608;RS
socks4://176.98.75.229:61764;UA
157.90.199.131:1080;DE
13.53.129.118:80;US
socks5://104.238.97.215:59025;US
socks4://163.53.150.138:5678;BD
socks4://72.223.168.67:4145;US
3.101.37.31:8080;US
socks5://218.64.122.99:7302;CN
socks4://85.114.98.50:1080;PS
157.90.4.42:8003;DE
socks5://181.6.53.179:1080;AR
socks4://212.3.109.7:4145;UA
socks4://118.174.209.212:4145;TH
socks4://182.52.108.104:14153;TH
socks4://37.17.169.80:46768;HU
167.172.191.249:36212;US
socks4://181.113.32.66:33145;EC
socks4://189.113.217.35:43603;BR
socks4://61.165.13.123:4145;CN
socks4://45.6.231.94:4145;BR
socks4://181.236.221.138:4145;CO
103.90.228.25:3128;VN
78.47.16.54:80;DE
socks4://202.147.206.210:4145;ID
socks4://159.224.243.185:61303;UA
socks4://83.234.206.200:51327;RU
socks4://101.51.121.3:4153;TH
socks4://185.53.152.189:4145;PL
socks4://46.182.130.71:3629;RU
socks4://41.193.22.146:51158;ZA
169.57.157.148:80;US
socks4://1.0.132.249:4153;TH
35.177.115.177:80;US
socks4://125.209.127.30:44682;PK
219.92.3.149:8080;MY
socks4://89.218.5.108:50733;KZ
socks4://202.169.32.138:1080;ID
106.45.220.66:3256;CN
15.185.118.9:8080;US
222.77.214.228:53315;CN
socks4://117.206.83.142:44550;IN
socks4://116.239.27.145:4145;CN
socks4://119.18.152.140:4145;ID
socks5://43.224.10.31:6667;IN
socks4://176.221.116.10:4145;PL
socks4://46.99.252.42:10805;AL
socks4://201.33.174.34:31337;BR
157.90.4.42:40225;DE
socks4://170.244.64.198:31476;BR
socks4://178.76.254.130:4145;RU
socks4://37.57.37.213:1080;UA
socks5://184.185.2.244:4145;US
socks5://98.178.72.8:4145;US
socks4://177.73.28.175:4145;BR
socks4://202.55.175.237:1080;ID
194.5.212.199:3128;RO
socks4://187.19.127.222:4153;BR
socks4://192.252.211.197:14921;US
190.145.154.214:80;CO
91.245.255.37:3128;RO
socks4://213.136.89.190:16517;DE
socks4://179.228.242.237:3629;BR
socks4://103.206.253.58:53934;ID
socks4://192.111.129.145:16894;US
socks4://37.113.130.109:4153;RU
socks4://202.5.36.232:4145;BD
213.226.71.88:8080;LT
socks4://103.12.246.65:4145;IN
socks4://186.192.253.111:4145;BR
36.66.242.146:43936;ID
socks4://201.93.159.234:4145;BR
