89.20.48.118:8080;KZ
94.232.11.178:46449;RU
socks5://110.185.160.248:7302;CN
socks4://114.242.116.57:4145;CN
socks5://61.180.29.228:20012;CN
socks5://184.181.217.210:4145;US
socks5://182.111.75.178:20009;CN
socks5://24.249.199.4:4145;US
socks4://114.132.220.223:10808;CN
socks4://92.118.202.224:5678;UA
socks5://183.234.24.70:1081;CN
socks5://61.180.29.60:20015;CN
194.5.193.183:80;DE
socks5://198.1.94.46:15456;US
socks5://58.216.159.46:7302;CN
socks5://79.141.160.181:9300;BG
socks5://110.249.150.46:7300;CN
socks5://58.48.122.170:7302;CN
socks5://112.250.106.50:7302;CN
158.69.67.129:5566;CA
socks4://24.249.199.12:4145;US
111.43.79.98:8085;CN
196.1.184.194:47646;NG
socks5://195.2.71.201:16072;RU
socks5://119.91.30.15:8000;CN
socks5://167.86.118.188:52506;DE
socks5://103.203.97.213:7300;CN
socks5://195.123.220.212:40031;BG
46.146.209.132:61309;RU
socks4://98.171.154.23:4145;US
socks5://92.223.105.134:3080;LU
socks4://181.209.74.234:4153;AR
socks5://111.20.170.130:7300;CN
socks5://117.86.138.169:20004;CN
socks5://142.93.143.155:9010;US
socks4://183.89.144.133:5678;TH
socks5://111.75.57.33:20003;CN
socks5://185.100.24.40:1080;RU
socks5://60.28.57.177:7302;CN
socks5://72.210.208.101:4145;US
113.160.37.152:53281;VN
200.105.215.18:33630;BO
socks5://113.0.71.246:7302;CN
188.163.170.130:41209;UA
socks4://189.51.116.5:4145;BR
socks5://117.156.203.11:7302;CN
120.78.78.58:22;CN
211.73.79.3:80;TW
socks5://111.47.18.11:7302;CN
socks5://223.87.72.142:7302;CN
socks5://218.6.152.149:7302;CN
socks4://36.66.172.121:37552;ID
socks5://182.111.75.174:20001;CN
51.159.24.172:3163;FR
117.33.252.115:8085;CN
socks4://192.252.220.92:17328;US
socks5://91.205.72.103:21152;PL
103.80.1.2:80;BD
socks5://117.86.138.165:20015;CN
74.205.128.200:80;US
socks5://14.54.27.37:5007;KR
socks4://185.245.38.200:4145;RU
socks5://62.112.194.212:2235;HU
socks4://109.160.116.168:5678;BG
socks5://178.62.3.23:30687;US
socks4://103.30.0.5:4145;ID
socks5://72.221.232.155:4145;US
