socks4://197.159.0.214:48506;CM
socks4://1.10.189.133:50855;TH
75.119.144.28:80;DE
144.217.101.245:3129;CA
socks4://185.141.11.202:34139;IQ
socks4://123.233.112.99:4145;CN
socks4://37.235.220.140:4145;RU
169.57.1.84:80;US
socks4://188.6.164.138:30255;HU
103.247.22.82:8080;ID
socks4://195.209.131.19:33160;RU
socks4://46.175.70.69:59376;UA
14.119.82.122:9001;CN
139.59.4.43:8888;SG
119.81.71.27:80;SG
103.148.216.4:80;BD
49.248.152.247:80;IN
socks4://208.102.51.6:58208;US
socks4://188.170.52.188:39146;RU
socks4://210.56.245.10:4145;AU
124.31.210.25:808;CN
socks5://208.102.51.6:58208;US
222.168.65.130:80;CN
194.233.64.34:80;DE
socks5://184.178.172.18:15280;US
socks4://1.2.187.82:4145;TH
socks4://95.104.54.227:58476;GE
60.169.150.24:9999;CN
socks5://43.224.10.33:6667;IN
socks4://178.134.155.82:49483;GE
socks4://111.118.128.140:42081;KH
socks4://182.253.192.186:46634;ID
109.173.33.226:8080;RU
socks5://166.111.83.194:4781;CN
208.80.28.208:8080;US
socks5://104.248.0.141:17074;US
103.155.198.50:8080;ID
103.76.243.180:3127;BD
15.207.184.219:80;US
socks5://181.0.1.125:1080;AR
socks5://47.117.170.56:3129;CN
51.222.21.80:32769;CA
socks5://211.136.100.154:7302;CN
socks5://69.61.200.104:36181;US
14.99.197.211:80;IN
185.235.41.85:80;DE
socks4://5.165.2.223:3629;RU
socks5://59.61.160.55:16790;CN
80.48.119.28:8080;PL
66.253.253.19:80;US
socks5://186.126.143.88:1080;AR
socks4://185.66.57.176:42647;ES
socks4://202.151.163.10:1080;VN
1.70.66.174:9999;CN
159.8.114.37:25;US
117.55.209.126:8081;JP
51.222.220.241:32769;CA
143.198.57.246:3128;US
socks4://69.61.200.104:36181;US
socks5://98.162.96.52:4145;US
socks4://36.89.149.173:4145;ID
165.22.64.68:37428;US
socks4://103.240.77.98:41889;IN
218.78.61.241:808;CN
159.8.114.37:80;US
103.213.238.70:80;BD
socks4://177.71.78.230:4153;BR
158.51.109.34:26019;US
socks4://202.43.191.14:5430;ID
socks5://181.3.9.192:1080;AR
151.232.72.14:80;IR
181.6.99.223:10809;AR
socks4://91.205.131.110:53339;RU
175.165.228.143:9999;CN
151.232.72.21:80;IR
socks4://170.238.255.90:48228;MX
socks5://184.178.172.25:15291;US
socks4://49.221.155.19:1080;CN
socks4://184.178.172.28:15294;US
socks4://193.85.228.182:47747;CZ
socks4://186.152.75.20:1080;AR
socks5://181.3.36.165:1080;AR
151.232.72.20:80;IR
194.8.85.146:3128;RU
197.255.253.210:58136;NG
