socks5://49.128.199.226:16896;KR
socks4://184.178.172.5:15303;US
socks4://80.91.120.38:5678;AL
60.190.249.6:3128;CN
socks5://176.31.69.35:19598;FR
socks4://200.81.145.253:1080;BR
socks5://70.166.167.36:4145;US
socks5://58.62.84.170:1080;CN
socks5://23.88.100.242:10048;US
101.32.216.13:60080;SG
61.165.182.8:8118;CN
101.53.158.48:9200;IN
socks4://88.146.204.49:4153;CZ
socks4://139.162.241.44:64198;NL
socks5://96.43.135.246:10001;US
socks5://72.195.34.35:27360;US
20.105.253.176:8080;US
socks5://112.30.40.3:32100;CN
socks5://110.83.12.117:57114;CN
socks4://42.62.179.2:4153;ID
socks5://103.74.192.112:1088;HK
socks4://141.138.182.195:5678;LB
socks4://65.186.60.165:5678;US
socks4://109.202.10.22:4153;RU
socks4://118.179.173.253:5678;BD
socks4://103.106.219.14:5678;ID
socks5://121.42.9.57:46917;CN
socks5://165.22.43.8:2018;US
socks4://122.54.20.50:5678;PH
36.67.57.45:30066;ID
160.16.233.90:3128;JP
socks5://111.38.166.251:7302;CN
134.119.206.107:1080;DE
socks4://98.171.154.23:4145;US
socks5://142.93.78.172:61608;US
socks5://98.175.31.195:4145;US
socks4://202.159.35.217:443;ID
socks4://177.85.205.141:3629;BR
socks4://38.114.64.121:48324;US
socks5://113.105.134.214:7300;CN
socks4://185.132.228.57:4145;IT
socks4://198.8.94.170:39074;US
socks4://45.112.125.54:4145;ID
61.29.96.146:80;AU
190.210.197.84:80;AR
socks5://218.64.85.211:7302;CN
socks5://67.210.146.50:11080;US
socks4://103.12.114.78:4145;ID
101.109.32.94:8080;TH
socks4://192.144.104.1:33283;BR
socks4://27.147.241.134:10800;BD
socks4://36.84.59.53:4145;ID
socks5://219.138.174.6:7302;CN
113.28.90.66:9480;HK
socks5://91.205.72.103:27337;PL
43.224.10.30:6666;IN
181.49.100.190:8080;CO
socks5://122.193.142.190:7891;CN
socks5://167.99.239.113:47430;US
socks4://218.21.78.35:4145;CN
socks4://83.168.84.142:4153;PL
socks4://112.78.170.28:2580;ID
socks4://89.25.23.211:4153;BG
socks5://34.80.219.241:1000;US
27.116.51.186:6666;IN
socks5://192.252.208.70:14282;US
socks5://113.235.251.23:7890;CN
socks4://105.213.121.26:5678;ZA
socks4://87.121.77.67:4145;BG
199.19.226.12:80;US
socks4://200.54.64.34:1080;CL
socks5://51.81.31.65:13853;US
socks5://72.210.252.134:46164;US
212.46.230.102:6969;RU
197.254.97.248:80;KE
socks5://206.189.118.100:18938;US
socks5://122.193.18.155:7302;CN
102.134.98.222:8081;BI
socks5://216.245.192.130:15268;US
socks5://156.241.145.46:8081;HK
89.171.41.90:6969;PL
socks4://190.61.85.237:4153;PA
socks4://181.114.171.28:5678;BO
socks5://61.135.30.54:7302;CN
162.243.174.235:80;US
socks5://192.99.7.189:36962;CA
socks4://161.49.158.165:5678;PH
socks4://103.70.206.9:59311;IN
socks5://117.156.53.26:7300;CN
8.211.154.52:80;SG
socks5://72.210.208.101:4145;US
socks5://62.4.16.136:19692;FR
socks5://199.192.27.75:1080;US
socks4://185.178.220.126:32000;IR
socks5://142.4.207.10:31047;CA
socks4://177.128.44.130:31337;BR
socks4://36.95.161.147:4153;ID
45.231.132.68:8088;BR
socks5://142.4.207.10:5518;CA
socks4://177.44.88.168:39509;BR
45.189.19.7:45356;BR
socks4://142.4.207.10:26546;CA
socks4://5.32.181.196:36777;MK
103.216.82.20:6666;IN
socks4://103.25.123.193:44550;BD
106.14.255.124:80;CN
socks5://184.178.172.13:15311;US
144.91.104.118:7777;DE
socks5://162.144.66.22:52193;US
socks4://98.162.25.29:31679;US
socks4://202.138.252.209:5678;ID
139.162.104.11:31330;NL
socks4://202.179.184.35:5430;ID
socks4://101.109.245.200:4153;TH
socks4://103.122.85.5:5678;IN
socks5://142.93.137.235:47896;US
95.216.12.141:20042;DE
104.248.90.212:80;US
socks4://36.91.190.61:5678;ID
