socks4://41.242.66.187:5678;NG
socks5://184.178.172.18:15280;US
120.220.220.95:8085;CN
1.189.209.123:1080;CN
49.86.37.227:7890;CN
socks4://184.178.172.14:4145;US
61.79.139.30:80;KR
47.253.52.176:80;US
101.95.60.32:80;CN
socks5://124.94.101.166:7300;CN
183.247.211.50:30001;CN
socks4://36.89.149.173:4145;ID
213.32.75.44:9300;FR
195.181.245.98:80;LT
socks4://58.211.134.98:47442;CN
103.205.183.18:55443;BD
76.118.227.8:8080;US
47.111.176.17:88;CN
43.255.113.232:86;KH
222.117.139.202:3128;KR
socks5://174.64.199.79:4145;US
202.136.165.22:80;SG
socks5://184.178.172.14:4145;US
socks4://36.255.104.1:1080;MV
205.144.61.92:80;US
47.245.12.42:80;US
socks4://170.81.35.26:33566;CR
196.20.12.37:8080;NA
socks4://103.211.8.129:52616;IN
188.72.6.98:37083;IQ
85.209.178.194:45696;GB
socks4://72.195.34.58:4145;US
socks4://184.181.217.210:4145;US
socks4://1.220.145.45:4145;KR
80.48.119.28:8080;PL
socks4://174.77.111.197:4145;US
170.210.4.222:37409;AR
64.225.65.54:8118;US
socks5://72.223.168.67:4145;US
socks4://185.43.249.148:39316;UA
socks4://103.31.157.205:4145;ID
socks5://184.185.2.190:4145;US
169.57.1.85:8123;US
113.160.37.152:53281;VN
110.74.195.34:25;KH
socks4://158.140.185.64:5678;ID
socks5://194.87.102.102:1111;CZ
socks4://192.111.139.162:4145;US
socks5://124.42.239.202:7302;CN
39.108.56.233:38080;CN
3.136.59.77:80;US
socks4://95.154.104.147:31387;RU
47.108.234.147:8088;CN
103.121.38.138:80;BD
socks4://45.7.177.176:39867;BR
socks5://67.201.33.10:25283;US
47.91.149.178:8443;US
58.246.231.240:9002;CN
80.28.148.207:3128;ES
118.212.49.107:9001;CN
198.11.173.185:80;US
58.20.184.187:9091;CN
socks4://203.189.159.161:3629;KH
socks4://185.47.184.253:45463;HU
socks4://50.250.56.129:48380;US
socks5://70.185.68.133:4145;US
139.9.57.163:10001;CN
39.99.169.208:443;CN
socks5://184.178.172.5:15303;US
111.3.116.44:30001;CN
27.148.196.28:8000;CN
socks5://220.166.42.146:7302;CN
107.151.182.247:80;US
socks4://125.26.99.228:44052;TH
101.132.134.206:22;CN
103.115.26.254:80;BD
socks4://80.73.87.202:4153;RU
socks4://103.200.135.227:4145;MM
183.47.237.251:80;CN
195.138.73.54:44017;UA
socks4://192.252.209.155:14455;US
124.204.33.162:8000;CN
39.175.75.53:30001;CN
123.231.221.243:6969;ID
socks4://192.111.139.165:4145;US
socks5://8.44.216.242:13333;US
socks5://24.249.199.4:4145;US
socks5://184.178.172.28:15294;US
39.175.90.51:30001;CN
socks4://72.195.34.41:4145;US
161.35.4.201:80;US
88.119.195.35:8080;LT
socks5://184.178.172.25:15291;US
5.180.130.90:80;UA
129.151.114.213:3128;US
62.75.229.77:5566;DE
socks4://103.192.76.36:5678;NP
201.20.100.142:53281;BR
socks5://72.223.168.73:57494;US
socks5://174.75.211.222:4145;US
socks5://184.181.217.210:4145;US
socks5://72.195.34.42:4145;US
216.137.184.253:80;US
117.54.114.101:80;ID
34.196.241.180:80;US
80.26.96.212:80;ES
5.160.84.138:8080;IR
socks4://93.91.201.70:5678;IQ
socks5://27.116.51.186:6667;IN
103.127.1.130:80;BD
socks4://45.7.176.234:52246;BR
8.217.2.51:59394;SG
201.120.27.15:53281;MX
85.25.199.50:5566;DE
112.244.98.89:3128;CN
8.210.83.33:80;SG
223.96.90.216:8085;CN
socks4://200.85.137.45:4153;AR
141.98.86.61:8085;RU
194.5.193.183:80;DE
89.23.180.105:8080;RU
181.129.70.82:46752;CO
195.170.38.230:8080;RU
91.202.240.208:51678;UA
146.56.103.219:80;JP
socks4://185.152.12.49:54680;ES
socks4://72.221.164.34:60671;US
socks4://185.46.170.253:4145;PL
socks5://184.178.172.13:15311;US
socks5://98.162.25.29:31679;US
39.108.71.54:8088;CN
58.246.58.150:9002;CN
103.148.72.192:80;TW
138.201.225.78:80;DE
socks4://200.41.182.243:4145;AR
socks5://103.240.160.21:6667;IN
38.101.122.186:999;US
134.119.217.110:1080;DE
187.95.112.36:6666;BR
socks4://79.124.23.9:4153;BG
122.15.131.65:57873;IN
51.81.80.44:80;US
socks4://80.92.181.3:44550;GE
139.159.136.174:10001;CN
101.132.186.39:9090;CN
186.219.96.47:54570;BR
178.151.205.154:45099;UA
socks4://185.51.92.84:51327;PT
39.175.75.24:30001;CN
112.6.117.178:8085;CN
socks5://72.195.34.35:27360;US
69.230.221.141:1080;CN
socks4://36.67.27.205:35159;ID
138.91.159.185:80;US
socks4://186.211.2.54:4145;BR
197.254.97.254:80;KE
socks4://202.70.84.201:4153;NP
51.83.98.90:80;FR
139.99.237.62:80;CA
socks5://174.77.111.197:4145;US
147.182.226.52:8080;US
152.70.193.57:59394;US
23.226.117.85:8080;US
94.73.239.124:55443;RU
socks4://184.178.172.18:15280;US
